ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NVDA,NVIDIA,2026-04-11,1日後,1,5,評価可能,188.63,0.12,0.0,-0.12,188.63,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
AMD,AMD,2026-04-11,1日後,1,5,評価可能,245.04,3.85,0.0,-3.85,245.04,False,✕ 外れ: 予測+3.9% → 実際+0.0%（誤差3.9%）
AVGO,Broadcom,2026-04-11,1日後,1,5,評価可能,371.55,-0.83,0.0,0.83,371.55,False,✕ 外れ: 予測-0.8% → 実際+0.0%（誤差0.8%）
MRVL,Marvell Technology,2026-04-11,1日後,1,5,評価可能,128.49,5.54,0.0,-5.54,128.49,False,✕ 外れ: 予測+5.5% → 実際+0.0%（誤差5.5%）
LRCX,Lam Research,2026-04-11,1日後,1,5,評価可能,263.66,2.21,0.0,-2.21,263.66,False,✕ 外れ: 予測+2.2% → 実際+0.0%（誤差2.2%）
KLAC,KLA Corporation,2026-04-11,1日後,1,5,評価可能,1737.28,3.6,0.0,-3.6,1737.28,False,✕ 外れ: 予測+3.6% → 実際+0.0%（誤差3.6%）
AMAT,Applied Materials,2026-04-11,1日後,1,5,評価可能,399.49,4.02,0.0,-4.02,399.49,False,✕ 外れ: 予測+4.0% → 実際+0.0%（誤差4.0%）
CDNS,Cadence Design,2026-04-11,1日後,1,5,評価可能,265.66,-1.52,0.0,1.52,265.66,False,✕ 外れ: 予測-1.5% → 実際+0.0%（誤差1.5%）
SNPS,Synopsys,2026-04-11,1日後,1,5,評価可能,392.24,-1.01,0.0,1.01,392.24,False,✕ 外れ: 予測-1.0% → 実際+0.0%（誤差1.0%）
TSM,TSMC,2026-04-11,1日後,1,5,評価可能,370.6,1.67,0.0,-1.67,370.6,False,✕ 外れ: 予測+1.7% → 実際+0.0%（誤差1.7%）
INTC,Intel,2026-04-11,1日後,1,5,評価可能,62.38,5.54,0.0,-5.54,62.38,False,✕ 外れ: 予測+5.5% → 実際+0.0%（誤差5.5%）
QCOM,Qualcomm,2026-04-11,1日後,1,5,評価可能,128.06,-0.2,0.0,0.2,128.06,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
MU,Micron Technology,2026-04-11,1日後,1,5,評価可能,420.59,0.6,0.0,-0.6,420.59,False,✕ 外れ: 予測+0.6% → 実際+0.0%（誤差0.6%）
META,Meta Platforms,2026-04-11,1日後,1,5,評価可能,629.86,0.32,0.0,-0.32,629.86,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
PLTR,Palantir,2026-04-11,1日後,1,5,評価可能,128.06,-1.08,0.0,1.08,128.06,False,✕ 外れ: 予測-1.1% → 実際+0.0%（誤差1.1%）
MSFT,Microsoft,2026-04-11,1日後,1,5,評価可能,370.87,-0.5,0.0,0.5,370.87,False,✕ 外れ: 予測-0.5% → 実際+0.0%（誤差0.5%）
AAPL,Apple,2026-04-11,1日後,1,5,評価可能,260.48,0.03,0.0,-0.03,260.48,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
AMZN,Amazon,2026-04-11,1日後,1,5,評価可能,238.38,-0.67,0.0,0.67,238.38,False,✕ 外れ: 予測-0.7% → 実際+0.0%（誤差0.7%）
GOOGL,Alphabet,2026-04-11,1日後,1,5,評価可能,317.24,0.11,0.0,-0.11,317.24,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
TSLA,Tesla,2026-04-11,1日後,1,5,評価可能,348.95,-1.87,0.0,1.87,348.95,False,✕ 外れ: 予測-1.9% → 実際+0.0%（誤差1.9%）
CRM,Salesforce,2026-04-11,1日後,1,5,評価可能,164.96,-2.43,0.0,2.43,164.96,False,✕ 外れ: 予測-2.4% → 実際+0.0%（誤差2.4%）
NOW,ServiceNow,2026-04-11,1日後,1,5,評価可能,83.0,-3.7,0.0,3.7,83.0,False,✕ 外れ: 予測-3.7% → 実際+0.0%（誤差3.7%）
SNOW,Snowflake,2026-04-11,1日後,1,5,評価可能,121.11,-4.49,0.0,4.49,121.11,False,✕ 外れ: 予測-4.5% → 実際+0.0%（誤差4.5%）
DDOG,Datadog,2026-04-11,1日後,1,5,評価可能,105.37,-0.87,0.0,0.87,105.37,False,✕ 外れ: 予測-0.9% → 実際+0.0%（誤差0.9%）
NET,Cloudflare,2026-04-11,1日後,1,5,評価可能,166.99,1.73,0.0,-1.73,166.99,False,✕ 外れ: 予測+1.7% → 実際+0.0%（誤差1.7%）
CRWD,CrowdStrike,2026-04-11,1日後,1,5,評価可能,379.02,-2.65,0.0,2.65,379.02,False,✕ 外れ: 予測-2.6% → 実際+0.0%（誤差2.6%）
ZS,Zscaler,2026-04-11,1日後,1,5,評価可能,118.05,-3.98,0.0,3.98,118.05,False,✕ 外れ: 予測-4.0% → 実際+0.0%（誤差4.0%）
PANW,Palo Alto Networks,2026-04-11,1日後,1,5,評価可能,155.73,0.61,0.0,-0.61,155.73,False,✕ 外れ: 予測+0.6% → 実際+0.0%（誤差0.6%）
SHOP,Shopify,2026-04-11,1日後,1,5,評価可能,110.79,-2.48,0.0,2.48,110.79,False,✕ 外れ: 予測-2.5% → 実際+0.0%（誤差2.5%）
UBER,Uber Technologies,2026-04-11,1日後,1,5,評価可能,70.48,-0.75,0.0,0.75,70.48,False,✕ 外れ: 予測-0.8% → 実際+0.0%（誤差0.8%）
ABNB,Airbnb,2026-04-11,1日後,1,5,評価可能,128.96,0.48,0.0,-0.48,128.96,False,✕ 外れ: 予測+0.5% → 実際+0.0%（誤差0.5%）
XYZ,Block (Square),2026-04-11,1日後,1,5,評価可能,62.2,2.5,0.0,-2.5,62.2,False,✕ 外れ: 予測+2.5% → 実際+0.0%（誤差2.5%）
COIN,Coinbase,2026-04-11,1日後,1,5,評価可能,167.85,-0.23,0.0,0.23,167.85,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
LLY,Eli Lilly,2026-04-11,1日後,1,5,評価可能,939.47,0.37,0.0,-0.37,939.47,False,✕ 外れ: 予測+0.4% → 実際+0.0%（誤差0.4%）
NVO,Novo Nordisk,2026-04-11,1日後,1,5,評価可能,37.52,0.06,0.0,-0.06,37.52,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
ISRG,Intuitive Surgical,2026-04-11,1日後,1,5,評価可能,450.62,-0.91,0.0,0.91,450.62,False,✕ 外れ: 予測-0.9% → 実際+0.0%（誤差0.9%）
DXCM,DexCom,2026-04-11,1日後,1,5,評価可能,64.02,-0.18,0.0,0.18,64.02,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
NFLX,Netflix,2026-04-11,1日後,1,5,評価可能,103.01,1.85,0.0,-1.85,103.01,False,✕ 外れ: 予測+1.9% → 実際+0.0%（誤差1.9%）
V,Visa,2026-04-11,1日後,1,5,評価可能,304.36,0.18,0.0,-0.18,304.36,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
MA,Mastercard,2026-04-11,1日後,1,5,評価可能,498.66,0.21,0.0,-0.21,498.66,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
SMCI,Super Micro Computer,2026-04-11,1日後,1,5,評価可能,25.26,1.39,0.0,-1.39,25.26,False,✕ 外れ: 予測+1.4% → 実際+0.0%（誤差1.4%）
ARM,Arm Holdings,2026-04-11,1日後,1,5,評価可能,148.93,3.66,0.0,-3.66,148.93,False,✕ 外れ: 予測+3.7% → 実際+0.0%（誤差3.7%）
DELL,Dell Technologies,2026-04-11,1日後,1,5,評価可能,177.8,2.19,0.0,-2.19,177.8,False,✕ 外れ: 予測+2.2% → 実際+0.0%（誤差2.2%）
HPE,Hewlett Packard Enterprise,2026-04-11,1日後,1,5,評価可能,24.89,2.85,0.0,-2.85,24.89,False,✕ 外れ: 予測+2.9% → 実際+0.0%（誤差2.9%）
ORCL,Oracle,2026-04-11,1日後,1,5,評価可能,138.09,-2.21,0.0,2.21,138.09,False,✕ 外れ: 予測-2.2% → 実際+0.0%（誤差2.2%）
IBM,IBM,2026-04-11,1日後,1,5,評価可能,230.76,-1.6,0.0,1.6,230.76,False,✕ 外れ: 予測-1.6% → 実際+0.0%（誤差1.6%）
ADBE,Adobe,2026-04-11,1日後,1,5,評価可能,225.35,-2.37,0.0,2.37,225.35,False,✕ 外れ: 予測-2.4% → 実際+0.0%（誤差2.4%）
IONQ,IonQ,2026-04-11,1日後,1,5,評価可能,28.79,-1.33,0.0,1.33,28.79,False,✕ 外れ: 予測-1.3% → 実際+0.0%（誤差1.3%）
RGTI,Rigetti Computing,2026-04-11,1日後,1,5,評価可能,14.68,0.16,0.0,-0.16,14.68,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
RKLB,Rocket Lab,2026-04-11,1日後,1,5,評価可能,68.05,0.86,0.0,-0.86,68.05,False,✕ 外れ: 予測+0.9% → 実際+0.0%（誤差0.9%）
AI,C3.ai,2026-04-11,1日後,1,5,評価可能,8.28,-0.03,0.0,0.03,8.28,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
PATH,UiPath,2026-04-11,1日後,1,5,評価可能,9.38,-3.33,0.0,3.33,9.38,False,✕ 外れ: 予測-3.3% → 実際+0.0%（誤差3.3%）
MDB,MongoDB,2026-04-11,1日後,1,5,評価可能,225.95,-3.14,0.0,3.14,225.95,False,✕ 外れ: 予測-3.1% → 実際+0.0%（誤差3.1%）
ESTC,Elastic,2026-04-11,1日後,1,5,評価可能,43.3,-3.22,0.0,3.22,43.3,False,✕ 外れ: 予測-3.2% → 実際+0.0%（誤差3.2%）
PYPL,PayPal,2026-04-11,1日後,1,5,評価可能,45.24,0.34,0.0,-0.34,45.24,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
SOFI,SoFi Technologies,2026-04-11,1日後,1,5,評価可能,16.22,-0.45,0.0,0.45,16.22,False,✕ 外れ: 予測-0.5% → 実際+0.0%（誤差0.5%）
AFRM,Affirm Holdings,2026-04-11,1日後,1,5,評価可能,48.53,0.1,0.0,-0.1,48.53,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
RIVN,Rivian Automotive,2026-04-11,1日後,1,5,評価可能,15.43,0.52,0.0,-0.52,15.43,False,✕ 外れ: 予測+0.5% → 実際+0.0%（誤差0.5%）
LCID,Lucid Group,2026-04-11,1日後,1,5,評価可能,8.58,-3.88,0.0,3.88,8.58,False,✕ 外れ: 予測-3.9% → 実際+0.0%（誤差3.9%）
ENPH,Enphase Energy,2026-04-11,1日後,1,5,評価可能,31.19,-4.8,0.0,4.8,31.19,False,✕ 外れ: 予測-4.8% → 実際+0.0%（誤差4.8%）
RBLX,Roblox,2026-04-11,1日後,1,5,評価可能,55.59,-0.68,0.0,0.68,55.59,False,✕ 外れ: 予測-0.7% → 実際+0.0%（誤差0.7%）
TTWO,Take-Two Interactive,2026-04-11,1日後,1,5,評価可能,197.07,-0.49,0.0,0.49,197.07,False,✕ 外れ: 予測-0.5% → 実際+0.0%（誤差0.5%）
EA,Electronic Arts,2026-04-11,1日後,1,5,評価可能,202.74,0.1,0.0,-0.1,202.74,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
MRNA,Moderna,2026-04-11,1日後,1,5,評価可能,50.96,0.14,0.0,-0.14,50.96,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
ABBV,AbbVie,2026-04-11,1日後,1,5,評価可能,207.94,-1.14,0.0,1.14,207.94,False,✕ 外れ: 予測-1.1% → 実際+0.0%（誤差1.1%）
TMO,Thermo Fisher Scientific,2026-04-11,1日後,1,5,評価可能,496.11,0.36,0.0,-0.36,496.11,False,✕ 外れ: 予測+0.4% → 実際+0.0%（誤差0.4%）
VOO,Vanguard S&P 500,2026-04-11,1日後,1,5,評価可能,624.6,-0.01,0.0,0.01,624.6,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
QQQ,Invesco NASDAQ 100,2026-04-11,1日後,1,5,評価可能,611.07,0.0,0.0,0.0,611.07,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
SOXX,iShares Semiconductor,2026-04-11,1日後,1,5,評価可能,386.6,1.16,0.0,-1.16,386.6,False,✕ 外れ: 予測+1.2% → 実際+0.0%（誤差1.2%）
ARKK,ARK Innovation,2026-04-11,1日後,1,5,評価可能,69.29,0.4,0.0,-0.4,69.29,False,✕ 外れ: 予測+0.4% → 実際+0.0%（誤差0.4%）
XLF,Financial Select SPDR,2026-04-11,1日後,1,5,評価可能,50.77,-0.02,0.0,0.02,50.77,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
XLE,Energy Select SPDR,2026-04-11,1日後,1,5,評価可能,56.94,0.0,0.0,0.0,56.94,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
XLV,Health Care Select SPDR,2026-04-11,1日後,1,5,評価可能,147.31,0.03,0.0,-0.03,147.31,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
8035,東京エレクトロン,2026-04-11,1日後,1,5,評価可能,44040.0,2.03,0.0,-2.03,44040.0,False,✕ 外れ: 予測+2.0% → 実際+0.0%（誤差2.0%）
6920,レーザーテック,2026-04-11,1日後,1,5,評価可能,41580.0,4.98,0.0,-4.98,41580.0,False,✕ 外れ: 予測+5.0% → 実際+0.0%（誤差5.0%）
6146,ディスコ,2026-04-11,1日後,1,5,評価可能,66890.0,0.07,0.0,-0.07,66890.0,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
6857,アドバンテスト,2026-04-11,1日後,1,5,評価可能,24990.0,0.37,0.0,-0.37,24990.0,False,✕ 外れ: 予測+0.4% → 実際+0.0%（誤差0.4%）
6526,ソシオネクスト,2026-04-11,1日後,1,5,評価可能,1801.0,-1.57,0.0,1.57,1801.0,False,✕ 外れ: 予測-1.6% → 実際+0.0%（誤差1.6%）
7011,三菱重工業,2026-04-11,1日後,1,5,評価可能,4745.0,-0.09,0.0,0.09,4745.0,True,◎ 精度良好: 予測-0.1% → 実際+0.0%（誤差0.1%）
6861,キーエンス,2026-04-11,1日後,1,5,評価可能,62440.0,-0.05,0.0,0.05,62440.0,True,◎ 精度良好: 予測-0.1% → 実際+0.0%（誤差0.1%）
4063,信越化学工業,2026-04-11,1日後,1,5,評価可能,6556.0,2.27,0.0,-2.27,6556.0,False,✕ 外れ: 予測+2.3% → 実際+0.0%（誤差2.3%）
6963,ローム,2026-04-11,1日後,1,5,評価可能,3651.0,2.22,0.0,-2.22,3651.0,False,✕ 外れ: 予測+2.2% → 実際+0.0%（誤差2.2%）
6723,ルネサスエレクトロニクス,2026-04-11,1日後,1,5,評価可能,2656.5,0.33,0.0,-0.33,2656.5,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
9984,ソフトバンクグループ,2026-04-11,1日後,1,5,評価可能,3778.0,1.08,0.0,-1.08,3778.0,False,✕ 外れ: 予測+1.1% → 実際+0.0%（誤差1.1%）
4661,オリエンタルランド,2026-04-11,1日後,1,5,評価可能,2607.5,-1.11,0.0,1.11,2607.5,False,✕ 外れ: 予測-1.1% → 実際+0.0%（誤差1.1%）
6098,リクルートHD,2026-04-11,1日後,1,5,評価可能,7117.0,0.68,0.0,-0.68,7117.0,False,✕ 外れ: 予測+0.7% → 実際+0.0%（誤差0.7%）
8058,三菱商事,2026-04-11,1日後,1,5,評価可能,5307.0,0.02,0.0,-0.02,5307.0,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
8031,三井物産,2026-04-11,1日後,1,5,評価可能,6292.0,1.41,0.0,-1.41,6292.0,False,✕ 外れ: 予測+1.4% → 実際+0.0%（誤差1.4%）
8001,伊藤忠商事,2026-04-11,1日後,1,5,評価可能,2026.0,0.18,0.0,-0.18,2026.0,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
8306,三菱UFJ FG,2026-04-11,1日後,1,5,評価可能,2842.0,1.24,0.0,-1.24,2842.0,False,✕ 外れ: 予測+1.2% → 実際+0.0%（誤差1.2%）
8316,三井住友FG,2026-04-11,1日後,1,5,評価可能,5536.0,1.46,0.0,-1.46,5536.0,False,✕ 外れ: 予測+1.5% → 実際+0.0%（誤差1.5%）
6367,ダイキン工業,2026-04-11,1日後,1,5,評価可能,20635.0,2.98,0.0,-2.98,20635.0,False,✕ 外れ: 予測+3.0% → 実際+0.0%（誤差3.0%）
7974,任天堂,2026-04-11,1日後,1,5,評価可能,8300.0,-0.49,0.0,0.49,8300.0,False,✕ 外れ: 予測-0.5% → 実際+0.0%（誤差0.5%）
9983,ファーストリテイリング,2026-04-11,1日後,1,5,評価可能,75540.0,1.61,0.0,-1.61,75540.0,False,✕ 外れ: 予測+1.6% → 実際+0.0%（誤差1.6%）
6501,日立製作所,2026-04-11,1日後,1,5,評価可能,4810.0,0.44,0.0,-0.44,4810.0,False,✕ 外れ: 予測+0.4% → 実際+0.0%（誤差0.4%）
6758,ソニーグループ,2026-04-11,1日後,1,5,評価可能,3325.0,0.22,0.0,-0.22,3325.0,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
4568,第一三共,2026-04-11,1日後,1,5,評価可能,2772.5,0.21,0.0,-0.21,2772.5,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
2413,エムスリー,2026-04-11,1日後,1,5,評価可能,1599.0,0.22,0.0,-0.22,1599.0,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
4385,メルカリ,2026-04-11,1日後,1,5,評価可能,3613.0,0.08,0.0,-0.08,3613.0,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
3659,ネクソン,2026-04-11,1日後,1,5,評価可能,2659.5,-1.82,0.0,1.82,2659.5,False,✕ 外れ: 予測-1.8% → 実際+0.0%（誤差1.8%）
6594,日本電産,2026-04-11,1日後,1,5,評価可能,2298.0,0.46,0.0,-0.46,2298.0,False,✕ 外れ: 予測+0.5% → 実際+0.0%（誤差0.5%）
9432,NTT,2026-04-11,1日後,1,5,評価可能,153.1,0.04,0.0,-0.04,153.1,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
9433,KDDI,2026-04-11,1日後,1,5,評価可能,2582.0,0.1,0.0,-0.1,2582.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
3993,PKSHA Technology,2026-04-11,1日後,1,5,評価可能,2882.0,0.69,0.0,-0.69,2882.0,False,✕ 外れ: 予測+0.7% → 実際+0.0%（誤差0.7%）
4443,Sansan,2026-04-11,1日後,1,5,評価可能,1239.0,0.27,0.0,-0.27,1239.0,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
4478,フリー,2026-04-11,1日後,1,5,評価可能,1959.0,-1.86,0.0,1.86,1959.0,False,✕ 外れ: 予測-1.9% → 実際+0.0%（誤差1.9%）
4816,東映アニメーション,2026-04-11,1日後,1,5,評価可能,2739.0,1.41,0.0,-1.41,2739.0,False,✕ 外れ: 予測+1.4% → 実際+0.0%（誤差1.4%）
7012,川崎重工業,2026-04-11,1日後,1,5,評価可能,3381.0,-0.09,0.0,0.09,3381.0,True,◎ 精度良好: 予測-0.1% → 実際+0.0%（誤差0.1%）
7013,IHI,2026-04-11,1日後,1,5,評価可能,3303.0,-1.53,0.0,1.53,3303.0,False,✕ 外れ: 予測-1.5% → 実際+0.0%（誤差1.5%）
8830,住友不動産,2026-04-11,1日後,1,5,評価可能,4806.0,0.51,0.0,-0.51,4806.0,False,✕ 外れ: 予測+0.5% → 実際+0.0%（誤差0.5%）
9005,東急,2026-04-11,1日後,1,5,評価可能,1888.5,0.03,0.0,-0.03,1888.5,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
7203,トヨタ自動車,2026-04-11,1日後,1,5,評価可能,3319.0,0.47,0.0,-0.47,3319.0,False,✕ 外れ: 予測+0.5% → 実際+0.0%（誤差0.5%）
7267,ホンダ,2026-04-11,1日後,1,5,評価可能,1269.5,-0.84,0.0,0.84,1269.5,False,✕ 外れ: 予測-0.8% → 実際+0.0%（誤差0.8%）
7269,スズキ,2026-04-11,1日後,1,5,評価可能,1826.0,-1.1,0.0,1.1,1826.0,False,✕ 外れ: 予測-1.1% → 実際+0.0%（誤差1.1%）
2914,JT（日本たばこ）,2026-04-11,1日後,1,5,評価可能,5973.0,0.18,0.0,-0.18,5973.0,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
2801,キッコーマン,2026-04-11,1日後,1,5,評価可能,1523.0,1.32,0.0,-1.32,1523.0,False,✕ 外れ: 予測+1.3% → 実際+0.0%（誤差1.3%）
8766,東京海上HD,2026-04-11,1日後,1,5,評価可能,7095.0,0.72,0.0,-0.72,7095.0,False,✕ 外れ: 予測+0.7% → 実際+0.0%（誤差0.7%）
8411,みずほFG,2026-04-11,1日後,1,5,評価可能,6786.0,1.29,0.0,-1.29,6786.0,False,✕ 外れ: 予測+1.3% → 実際+0.0%（誤差1.3%）
NVDA,NVIDIA,2026-04-12,1日後,1,4,評価可能,188.63,0.12,0.36,0.24,189.31,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.2%）
AMD,AMD,2026-04-12,1日後,1,4,評価可能,245.04,3.85,0.73,-3.12,246.83,True,○ 方向的中: 予測+3.9% → 実際+0.7%（誤差3.1%）
AVGO,Broadcom,2026-04-12,1日後,1,4,評価可能,371.55,-0.83,2.21,3.04,379.75,False,✕ 外れ: 下落予測-0.8%に対し+2.2%上昇
MRVL,Marvell Technology,2026-04-12,1日後,1,4,評価可能,128.49,5.54,2.19,-3.35,131.3,True,○ 方向的中: 予測+5.5% → 実際+2.2%（誤差3.4%）
LRCX,Lam Research,2026-04-12,1日後,1,4,評価可能,263.66,2.21,1.39,-0.82,267.32,True,◎ 精度良好: 予測+2.2% → 実際+1.4%（誤差0.8%）
KLAC,KLA Corporation,2026-04-12,1日後,1,4,評価可能,1737.28,3.6,1.81,-1.79,1768.78,True,◎ 精度良好: 予測+3.6% → 実際+1.8%（誤差1.8%）
AMAT,Applied Materials,2026-04-12,1日後,1,4,評価可能,399.49,4.02,-0.94,-4.96,395.73,False,✕ 外れ: 上昇予測+4.0%に対し-0.9%下落
CDNS,Cadence Design,2026-04-12,1日後,1,4,評価可能,265.66,-1.52,8.48,10.0,288.2,False,✕ 外れ: 下落予測-1.5%に対し+8.5%上昇
SNPS,Synopsys,2026-04-12,1日後,1,4,評価可能,392.24,-1.01,6.51,7.52,417.77,False,✕ 外れ: 下落予測-1.0%に対し+6.5%上昇
TSM,TSMC,2026-04-12,1日後,1,4,評価可能,370.6,1.67,-0.28,-1.95,369.57,False,✕ 外れ: 上昇予測+1.7%に対し-0.3%下落
INTC,Intel,2026-04-12,1日後,1,4,評価可能,62.38,5.54,4.49,-1.05,65.18,True,◎ 精度良好: 予測+5.5% → 実際+4.5%（誤差1.1%）
QCOM,Qualcomm,2026-04-12,1日後,1,4,評価可能,128.06,-0.2,2.48,2.68,131.24,False,✕ 外れ: 下落予測-0.2%に対し+2.5%上昇
MU,Micron Technology,2026-04-12,1日後,1,4,評価可能,420.59,0.6,1.42,0.82,426.56,True,◎ 精度良好: 予測+0.6% → 実際+1.4%（誤差0.8%）
META,Meta Platforms,2026-04-12,1日後,1,4,評価可能,629.86,0.32,0.74,0.42,634.53,True,◎ 精度良好: 予測+0.3% → 実際+0.7%（誤差0.4%）
PLTR,Palantir,2026-04-12,1日後,1,4,評価可能,128.06,-1.08,3.37,4.45,132.37,False,✕ 外れ: 下落予測-1.1%に対し+3.4%上昇
MSFT,Microsoft,2026-04-12,1日後,1,4,評価可能,370.87,-0.5,3.64,4.14,384.37,False,✕ 外れ: 下落予測-0.5%に対し+3.6%上昇
AAPL,Apple,2026-04-12,1日後,1,4,評価可能,260.48,0.03,-0.49,-0.52,259.2,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
AMZN,Amazon,2026-04-12,1日後,1,4,評価可能,238.38,-0.67,0.63,1.3,239.89,False,✕ 外れ: 下落予測-0.7%に対し+0.6%上昇
GOOGL,Alphabet,2026-04-12,1日後,1,4,評価可能,317.24,0.11,1.28,1.17,321.31,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
TSLA,Tesla,2026-04-12,1日後,1,4,評価可能,348.95,-1.87,0.99,2.86,352.42,False,✕ 外れ: 下落予測-1.9%に対し+1.0%上昇
CRM,Salesforce,2026-04-12,1日後,1,4,評価可能,164.96,-2.43,4.76,7.19,172.82,False,✕ 外れ: 下落予測-2.4%に対し+4.8%上昇
NOW,ServiceNow,2026-04-12,1日後,1,4,評価可能,83.0,-3.7,7.3,11.0,89.06,False,✕ 外れ: 下落予測-3.7%に対し+7.3%上昇
SNOW,Snowflake,2026-04-12,1日後,1,4,評価可能,121.11,-4.49,10.84,15.33,134.24,False,✕ 外れ: 下落予測-4.5%に対し+10.8%上昇
DDOG,Datadog,2026-04-12,1日後,1,4,評価可能,105.37,-0.87,4.47,5.34,110.08,False,✕ 外れ: 下落予測-0.9%に対し+4.5%上昇
NET,Cloudflare,2026-04-12,1日後,1,4,評価可能,166.99,1.73,10.2,8.47,184.02,True,△ 上振れ: 予測+1.7%を超えて+10.2%（想定以上の上昇）
CRWD,CrowdStrike,2026-04-12,1日後,1,4,評価可能,379.02,-2.65,6.13,8.78,402.24,False,✕ 外れ: 下落予測-2.6%に対し+6.1%上昇
ZS,Zscaler,2026-04-12,1日後,1,4,評価可能,118.05,-3.98,3.87,7.85,122.62,False,✕ 外れ: 下落予測-4.0%に対し+3.9%上昇
PANW,Palo Alto Networks,2026-04-12,1日後,1,4,評価可能,155.73,0.61,4.35,3.74,162.51,True,○ 方向的中: 予測+0.6% → 実際+4.4%（誤差3.7%）
SHOP,Shopify,2026-04-12,1日後,1,4,評価可能,110.79,-2.48,3.77,6.25,114.97,False,✕ 外れ: 下落予測-2.5%に対し+3.8%上昇
UBER,Uber Technologies,2026-04-12,1日後,1,4,評価可能,70.48,-0.75,2.64,3.39,72.34,False,✕ 外れ: 下落予測-0.8%に対し+2.6%上昇
ABNB,Airbnb,2026-04-12,1日後,1,4,評価可能,128.96,0.48,1.05,0.57,130.32,True,◎ 精度良好: 予測+0.5% → 実際+1.1%（誤差0.6%）
XYZ,Block (Square),2026-04-12,1日後,1,4,評価可能,62.2,2.5,3.25,0.75,64.22,True,◎ 精度良好: 予測+2.5% → 実際+3.2%（誤差0.7%）
COIN,Coinbase,2026-04-12,1日後,1,4,評価可能,167.85,-0.23,3.98,4.21,174.53,False,✕ 外れ: 下落予測-0.2%に対し+4.0%上昇
LLY,Eli Lilly,2026-04-12,1日後,1,4,評価可能,939.47,0.37,-1.06,-1.43,929.55,False,✕ 外れ: 上昇予測+0.4%に対し-1.1%下落
NVO,Novo Nordisk,2026-04-12,1日後,1,4,評価可能,37.52,0.06,1.23,1.17,37.98,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.2%）
ISRG,Intuitive Surgical,2026-04-12,1日後,1,4,評価可能,450.62,-0.91,1.85,2.76,458.96,False,✕ 外れ: 下落予測-0.9%に対し+1.9%上昇
DXCM,DexCom,2026-04-12,1日後,1,4,評価可能,64.02,-0.18,-1.41,-1.23,63.12,True,◎ 精度良好: 予測-0.2% → 実際-1.4%（誤差1.2%）
NFLX,Netflix,2026-04-12,1日後,1,4,評価可能,103.01,1.85,0.15,-1.7,103.16,True,◎ 精度良好: 予測+1.9% → 実際+0.1%（誤差1.7%）
