ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NVO,Novo Nordisk,2026-04-02,1週後,7,5,未到達,36.98,-1.68,-0.19,1.49,36.91,True,◎ 精度良好: 予測-1.7% → 実際-0.2%（誤差1.5%）
NVO,Novo Nordisk,2026-04-02,1ヶ月後,30,5,未到達,36.98,6.38,-0.19,-6.57,36.91,False,✕ 外れ: 上昇予測+6.4%に対し-0.2%下落。突発的な悪材料の可能性
IBM,IBM,2026-04-02,1日後,1,5,評価可能,248.16,-0.04,-1.25,-1.21,245.07,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
IBM,IBM,2026-04-02,1週後,7,5,未到達,248.16,0.52,-1.25,-1.77,245.07,False,✕ 外れ: 上昇予測+0.5%に対し-1.2%下落。突発的な悪材料の可能性
IBM,IBM,2026-04-02,1ヶ月後,30,5,未到達,248.16,6.06,-1.25,-7.31,245.07,False,✕ 外れ: 上昇予測+6.1%に対し-1.2%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-04-02,1日後,1,5,評価可能,71.84,-0.35,-0.15,0.2,71.73,True,◎ 精度良好: 予測-0.3% → 実際-0.2%（誤差0.2%）
UBER,Uber Technologies,2026-04-02,1週後,7,5,未到達,71.84,-0.69,-0.15,0.54,71.73,True,◎ 精度良好: 予測-0.7% → 実際-0.2%（誤差0.5%）
UBER,Uber Technologies,2026-04-02,1ヶ月後,30,5,未到達,71.84,-9.54,-0.15,9.39,71.73,True,△ 上振れ: 予測-9.5%を超えて-0.2%（想定以上の上昇）
IONQ,IonQ,2026-04-02,1日後,1,5,評価可能,29.3,-1.39,-2.76,-1.37,28.49,True,◎ 精度良好: 予測-1.4% → 実際-2.8%（誤差1.4%）
IONQ,IonQ,2026-04-02,1週後,7,5,未到達,29.3,-3.35,-2.76,0.59,28.49,True,◎ 精度良好: 予測-3.4% → 実際-2.8%（誤差0.6%）
IONQ,IonQ,2026-04-02,1ヶ月後,30,5,未到達,29.3,-15.4,-2.76,12.64,28.49,True,△ 上振れ: 予測-15.4%を超えて-2.8%（想定以上の上昇）
6723,ルネサスエレクトロニクス,2026-04-02,1日後,1,5,評価可能,2286.5,-0.94,1.14,2.08,2312.5,False,✕ 外れ: 下落予測-0.9%に対し+1.1%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-02,1週後,7,5,未到達,2286.5,-7.18,1.14,8.32,2312.5,False,✕ 外れ: 下落予測-7.2%に対し+1.1%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-02,1ヶ月後,30,5,未到達,2286.5,-2.28,1.14,3.42,2312.5,False,✕ 外れ: 下落予測-2.3%に対し+1.1%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-02,1日後,1,5,評価可能,2100.0,-0.83,1.71,2.54,2136.0,False,✕ 外れ: 下落予測-0.8%に対し+1.7%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-02,1週後,7,5,未到達,2100.0,-4.83,1.71,6.54,2136.0,False,✕ 外れ: 下落予測-4.8%に対し+1.7%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-02,1ヶ月後,30,5,未到達,2100.0,-16.31,1.71,18.02,2136.0,False,✕ 外れ: 下落予測-16.3%に対し+1.7%上昇。好材料やリバウンドの可能性
SHOP,Shopify,2026-04-02,1日後,1,5,評価可能,118.25,-1.07,-1.01,0.06,117.06,True,◎ 精度良好: 予測-1.1% → 実際-1.0%（誤差0.1%）
SHOP,Shopify,2026-04-02,1週後,7,5,未到達,118.25,-2.48,-1.01,1.47,117.06,True,◎ 精度良好: 予測-2.5% → 実際-1.0%（誤差1.5%）
SHOP,Shopify,2026-04-02,1ヶ月後,30,5,未到達,118.25,-20.18,-1.01,19.17,117.06,True,△ 上振れ: 予測-20.2%を超えて-1.0%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-04-02,1日後,1,5,評価可能,24.61,1.33,0.08,-1.25,24.63,True,◎ 精度良好: 予測+1.3% → 実際+0.1%（誤差1.2%）
HPE,Hewlett Packard Enterprise,2026-04-02,1週後,7,5,未到達,24.61,5.61,0.08,-5.53,24.63,True,△ 下振れ: 予測+5.6%より低く+0.1%（上昇幅が予測未満）
HPE,Hewlett Packard Enterprise,2026-04-02,1ヶ月後,30,5,未到達,24.61,15.46,0.08,-15.38,24.63,True,△ 下振れ: 予測+15.5%より低く+0.1%（上昇幅が予測未満）
SNPS,Synopsys,2026-04-02,1日後,1,5,評価可能,395.95,-0.83,0.49,1.32,397.9,False,✕ 外れ: 下落予測-0.8%に対し+0.5%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-02,1週後,7,5,未到達,395.95,-3.47,0.49,3.96,397.9,False,✕ 外れ: 下落予測-3.5%に対し+0.5%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-02,1ヶ月後,30,5,未到達,395.95,-15.82,0.49,16.31,397.9,False,✕ 外れ: 下落予測-15.8%に対し+0.5%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-04-02,1日後,1,5,評価可能,163.21,0.18,4.08,3.9,169.87,True,○ 方向的中: 予測+0.2% → 実際+4.1%（誤差3.9%）
PANW,Palo Alto Networks,2026-04-02,1週後,7,5,未到達,163.21,1.77,4.08,2.31,169.87,True,○ 方向的中: 予測+1.8% → 実際+4.1%（誤差2.3%）
PANW,Palo Alto Networks,2026-04-02,1ヶ月後,30,5,未到達,163.21,3.75,4.08,0.33,169.87,True,◎ 精度良好: 予測+3.8% → 実際+4.1%（誤差0.3%）
COIN,Coinbase,2026-04-02,1日後,1,5,評価可能,171.46,-1.29,2.17,3.46,175.18,False,✕ 外れ: 下落予測-1.3%に対し+2.2%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-04-02,1週後,7,5,未到達,171.46,0.65,2.17,1.52,175.18,True,◎ 精度良好: 予測+0.7% → 実際+2.2%（誤差1.5%）
COIN,Coinbase,2026-04-02,1ヶ月後,30,5,未到達,171.46,-27.87,2.17,30.04,175.18,False,✕ 外れ: 下落予測-27.9%に対し+2.2%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-04-02,1日後,1,5,評価可能,217.5,0.92,1.85,0.93,221.53,True,◎ 精度良好: 予測+0.9% → 実際+1.9%（誤差0.9%）
AMD,AMD,2026-04-02,1週後,7,5,未到達,217.5,3.02,1.85,-1.17,221.53,True,◎ 精度良好: 予測+3.0% → 実際+1.9%（誤差1.2%）
AMD,AMD,2026-04-02,1ヶ月後,30,5,未到達,217.5,14.09,1.85,-12.24,221.53,True,△ 下振れ: 予測+14.1%より低く+1.9%（上昇幅が予測未満）
RGTI,Rigetti Computing,2026-04-02,1日後,1,5,評価可能,14.19,-1.16,-2.47,-1.31,13.84,True,◎ 精度良好: 予測-1.2% → 実際-2.5%（誤差1.3%）
RGTI,Rigetti Computing,2026-04-02,1週後,7,5,未到達,14.19,-2.54,-2.47,0.07,13.84,True,◎ 精度良好: 予測-2.5% → 実際-2.5%（誤差0.1%）
RGTI,Rigetti Computing,2026-04-02,1ヶ月後,30,5,未到達,14.19,-5.44,-2.47,2.97,13.84,True,○ 方向的中: 予測-5.4% → 実際-2.5%（誤差3.0%）
8306,三菱UFJ FG,2026-04-02,1日後,1,5,評価可能,2760.0,0.39,1.85,1.46,2811.0,True,◎ 精度良好: 予測+0.4% → 実際+1.8%（誤差1.5%）
8306,三菱UFJ FG,2026-04-02,1週後,7,5,未到達,2760.0,0.25,1.85,1.6,2811.0,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
8306,三菱UFJ FG,2026-04-02,1ヶ月後,30,5,未到達,2760.0,12.26,1.85,-10.41,2811.0,True,△ 下振れ: 予測+12.3%より低く+1.8%（上昇幅が予測未満）
NFLX,Netflix,2026-04-02,1日後,1,5,評価可能,98.66,-0.17,0.16,0.33,98.82,False,✕ 外れ: 下落予測-0.2%に対し+0.2%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-02,1週後,7,5,未到達,98.66,4.56,0.16,-4.4,98.82,True,○ 方向的中: 予測+4.6% → 実際+0.2%（誤差4.4%）
NFLX,Netflix,2026-04-02,1ヶ月後,30,5,未到達,98.66,-8.67,0.16,8.83,98.82,False,✕ 外れ: 下落予測-8.7%に対し+0.2%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-04-02,1日後,1,5,評価可能,3904.0,1.09,1.23,0.14,3952.0,True,◎ 精度良好: 予測+1.1% → 実際+1.2%（誤差0.1%）
4385,メルカリ,2026-04-02,1週後,7,5,未到達,3904.0,4.16,1.23,-2.93,3952.0,True,○ 方向的中: 予測+4.2% → 実際+1.2%（誤差2.9%）
4385,メルカリ,2026-04-02,1ヶ月後,30,5,未到達,3904.0,21.33,1.23,-20.1,3952.0,True,△ 下振れ: 予測+21.3%より低く+1.2%（上昇幅が予測未満）
DELL,Dell Technologies,2026-04-02,1日後,1,5,評価可能,174.37,0.91,1.9,0.99,177.69,True,◎ 精度良好: 予測+0.9% → 実際+1.9%（誤差1.0%）
DELL,Dell Technologies,2026-04-02,1週後,7,5,未到達,174.37,9.28,1.9,-7.38,177.69,True,△ 下振れ: 予測+9.3%より低く+1.9%（上昇幅が予測未満）
DELL,Dell Technologies,2026-04-02,1ヶ月後,30,5,未到達,174.37,5.43,1.9,-3.53,177.69,True,○ 方向的中: 予測+5.4% → 実際+1.9%（誤差3.5%）
META,Meta Platforms,2026-04-02,1日後,1,5,評価可能,574.46,-0.72,0.1,0.82,575.05,False,✕ 外れ: 下落予測-0.7%に対し+0.1%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-02,1週後,7,5,未到達,574.46,-3.47,0.1,3.57,575.05,False,✕ 外れ: 下落予測-3.5%に対し+0.1%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-02,1ヶ月後,30,5,未到達,574.46,-9.62,0.1,9.72,575.05,False,✕ 外れ: 下落予測-9.6%に対し+0.1%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-04-02,1日後,1,5,評価可能,295.77,0.23,3.28,3.05,305.46,True,○ 方向的中: 予測+0.2% → 実際+3.3%（誤差3.0%）
GOOGL,Alphabet,2026-04-02,1週後,7,5,未到達,295.77,0.97,3.28,2.31,305.46,True,○ 方向的中: 予測+1.0% → 実際+3.3%（誤差2.3%）
GOOGL,Alphabet,2026-04-02,1ヶ月後,30,5,未到達,295.77,14.74,3.28,-11.46,305.46,True,△ 下振れ: 予測+14.7%より低く+3.3%（上昇幅が予測未満）
7013,IHI,2026-04-02,1日後,1,5,評価可能,3380.0,-1.09,-1.15,-0.06,3341.0,True,◎ 精度良好: 予測-1.1% → 実際-1.2%（誤差0.1%）
7013,IHI,2026-04-02,1週後,7,5,未到達,3380.0,-8.0,-1.15,6.85,3341.0,True,△ 上振れ: 予測-8.0%を超えて-1.2%（想定以上の上昇）
7013,IHI,2026-04-02,1ヶ月後,30,5,未到達,3380.0,-1.53,-1.15,0.38,3341.0,True,◎ 精度良好: 予測-1.5% → 実際-1.2%（誤差0.4%）
6857,アドバンテスト,2026-04-02,1日後,1,5,評価可能,21125.0,-1.21,5.09,6.3,22200.0,False,✕ 外れ: 下落予測-1.2%に対し+5.1%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-02,1週後,7,5,未到達,21125.0,-7.25,5.09,12.34,22200.0,False,✕ 外れ: 下落予測-7.2%に対し+5.1%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-02,1ヶ月後,30,5,未到達,21125.0,6.33,5.09,-1.24,22200.0,True,◎ 精度良好: 予測+6.3% → 実際+5.1%（誤差1.2%）
4661,オリエンタルランド,2026-04-02,1日後,1,5,評価可能,2735.0,-0.02,-3.27,-3.25,2645.5,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
4661,オリエンタルランド,2026-04-02,1週後,7,5,未到達,2735.0,-0.29,-3.27,-2.98,2645.5,True,○ 方向的中: 予測-0.3% → 実際-3.3%（誤差3.0%）
4661,オリエンタルランド,2026-04-02,1ヶ月後,30,5,未到達,2735.0,-5.98,-3.27,2.71,2645.5,True,○ 方向的中: 予測-6.0% → 実際-3.3%（誤差2.7%）
2914,JT（日本たばこ）,2026-04-02,1日後,1,5,評価可能,6005.0,0.33,1.35,1.02,6086.0,True,◎ 精度良好: 予測+0.3% → 実際+1.3%（誤差1.0%）
2914,JT（日本たばこ）,2026-04-02,1週後,7,5,未到達,6005.0,0.15,1.35,1.2,6086.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
2914,JT（日本たばこ）,2026-04-02,1ヶ月後,30,5,未到達,6005.0,5.82,1.35,-4.47,6086.0,True,○ 方向的中: 予測+5.8% → 実際+1.3%（誤差4.5%）
8411,みずほFG,2026-04-02,1日後,1,5,評価可能,6424.0,0.29,1.79,1.5,6539.0,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
8411,みずほFG,2026-04-02,1週後,7,5,未到達,6424.0,-1.63,1.79,3.42,6539.0,False,✕ 外れ: 下落予測-1.6%に対し+1.8%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-04-02,1ヶ月後,30,5,未到達,6424.0,14.6,1.79,-12.81,6539.0,True,△ 下振れ: 予測+14.6%より低く+1.8%（上昇幅が予測未満）
2801,キッコーマン,2026-04-02,1日後,1,5,評価可能,1545.5,0.89,2.3,1.41,1581.0,True,◎ 精度良好: 予測+0.9% → 実際+2.3%（誤差1.4%）
2801,キッコーマン,2026-04-02,1週後,7,5,未到達,1545.5,3.2,2.3,-0.9,1581.0,True,◎ 精度良好: 予測+3.2% → 実際+2.3%（誤差0.9%）
2801,キッコーマン,2026-04-02,1ヶ月後,30,5,未到達,1545.5,10.72,2.3,-8.42,1581.0,True,△ 下振れ: 予測+10.7%より低く+2.3%（上昇幅が予測未満）
8001,伊藤忠商事,2026-04-02,1日後,1,5,評価可能,2038.5,-0.06,0.29,0.35,2044.5,False,✕ 外れ: 下落予測-0.1%に対し+0.3%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-02,1週後,7,5,未到達,2038.5,-0.35,0.29,0.64,2044.5,False,✕ 外れ: 下落予測-0.3%に対し+0.3%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-02,1ヶ月後,30,5,未到達,2038.5,6.16,0.29,-5.87,2044.5,True,△ 下振れ: 予測+6.2%より低く+0.3%（上昇幅が予測未満）
AMZN,Amazon,2026-04-02,1日後,1,5,評価可能,209.77,-0.09,1.91,2.0,213.77,False,✕ 外れ: 下落予測-0.1%に対し+1.9%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-04-02,1週後,7,5,未到達,209.77,0.98,1.91,0.93,213.77,True,◎ 精度良好: 予測+1.0% → 実際+1.9%（誤差0.9%）
AMZN,Amazon,2026-04-02,1ヶ月後,30,5,未到達,209.77,-2.12,1.91,4.03,213.77,False,✕ 外れ: 下落予測-2.1%に対し+1.9%上昇。好材料やリバウンドの可能性
8031,三井物産,2026-04-02,1日後,1,5,評価可能,6212.0,0.36,2.67,2.31,6378.0,True,○ 方向的中: 予測+0.4% → 実際+2.7%（誤差2.3%）
8031,三井物産,2026-04-02,1週後,7,5,未到達,6212.0,2.96,2.67,-0.29,6378.0,True,◎ 精度良好: 予測+3.0% → 実際+2.7%（誤差0.3%）
8031,三井物産,2026-04-02,1ヶ月後,30,5,未到達,6212.0,12.99,2.67,-10.32,6378.0,True,△ 下振れ: 予測+13.0%より低く+2.7%（上昇幅が予測未満）
6146,ディスコ,2026-04-02,1日後,1,5,評価可能,63570.0,-0.85,-1.12,-0.27,62860.0,True,◎ 精度良好: 予測-0.8% → 実際-1.1%（誤差0.3%）
6146,ディスコ,2026-04-02,1週後,7,5,未到達,63570.0,-5.25,-1.12,4.13,62860.0,True,○ 方向的中: 予測-5.2% → 実際-1.1%（誤差4.1%）
6146,ディスコ,2026-04-02,1ヶ月後,30,5,未到達,63570.0,2.32,-1.12,-3.44,62860.0,False,✕ 外れ: 上昇予測+2.3%に対し-1.1%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-04-02,1日後,1,5,評価可能,177.39,-0.03,0.4,0.43,178.1,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-02,1週後,7,5,未到達,177.39,-1.17,0.4,1.57,178.1,False,✕ 外れ: 下落予測-1.2%に対し+0.4%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-02,1ヶ月後,30,5,未到達,177.39,-0.73,0.4,1.13,178.1,False,✕ 外れ: 下落予測-0.7%に対し+0.4%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-04-02,1日後,1,5,評価可能,107.11,1.73,2.12,0.39,109.38,True,◎ 精度良好: 予測+1.7% → 実際+2.1%（誤差0.4%）
MRVL,Marvell Technology,2026-04-02,1週後,7,5,未到達,107.11,12.04,2.12,-9.92,109.38,True,△ 下振れ: 予測+12.0%より低く+2.1%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-04-02,1ヶ月後,30,5,未到達,107.11,29.45,2.12,-27.33,109.38,True,△ 下振れ: 予測+29.4%より低く+2.1%（上昇幅が予測未満）
8766,東京海上HD,2026-04-02,1日後,1,5,評価可能,7262.0,1.09,0.21,-0.88,7277.0,True,◎ 精度良好: 予測+1.1% → 実際+0.2%（誤差0.9%）
8766,東京海上HD,2026-04-02,1週後,7,5,未到達,7262.0,4.23,0.21,-4.02,7277.0,True,○ 方向的中: 予測+4.2% → 実際+0.2%（誤差4.0%）
8766,東京海上HD,2026-04-02,1ヶ月後,30,5,未到達,7262.0,5.13,0.21,-4.92,7277.0,True,○ 方向的中: 予測+5.1% → 実際+0.2%（誤差4.9%）
3993,PKSHA Technology,2026-04-02,1日後,1,5,評価可能,2840.0,-0.85,4.08,4.93,2956.0,False,✕ 外れ: 下落予測-0.8%に対し+4.1%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-02,1週後,7,5,未到達,2840.0,-1.11,4.08,5.19,2956.0,False,✕ 外れ: 下落予測-1.1%に対し+4.1%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-02,1ヶ月後,30,5,未到達,2840.0,-7.18,4.08,11.26,2956.0,False,✕ 外れ: 下落予測-7.2%に対し+4.1%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-04-02,1日後,1,5,評価可能,1192.0,0.75,7.47,6.72,1281.0,True,△ 上振れ: 予測+0.8%を超えて+7.5%（想定以上の上昇）
4443,Sansan,2026-04-02,1週後,7,5,未到達,1192.0,3.63,7.47,3.84,1281.0,True,○ 方向的中: 予測+3.6% → 実際+7.5%（誤差3.8%）
4443,Sansan,2026-04-02,1ヶ月後,30,5,未到達,1192.0,11.65,7.47,-4.18,1281.0,True,○ 方向的中: 予測+11.7% → 実際+7.5%（誤差4.2%）
7012,川崎重工業,2026-04-02,1日後,1,5,評価可能,3128.0,-0.59,0.7,1.29,3150.0,False,✕ 外れ: 下落予測-0.6%に対し+0.7%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-02,1週後,7,5,未到達,3128.0,-5.09,0.7,5.79,3150.0,False,✕ 外れ: 下落予測-5.1%に対し+0.7%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-02,1ヶ月後,30,5,未到達,3128.0,1.38,0.7,-0.68,3150.0,True,◎ 精度良好: 予測+1.4% → 実際+0.7%（誤差0.7%）
AI,C3.ai,2026-04-02,1日後,1,5,評価可能,8.64,-0.16,1.04,1.2,8.73,False,✕ 外れ: 下落予測-0.2%に対し+1.0%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-02,1週後,7,5,未到達,8.64,-2.12,1.04,3.16,8.73,False,✕ 外れ: 下落予測-2.1%に対し+1.0%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-02,1ヶ月後,30,5,未到達,8.64,-8.12,1.04,9.16,8.73,False,✕ 外れ: 下落予測-8.1%に対し+1.0%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-02,1日後,1,5,評価可能,314.55,-0.45,6.17,6.62,333.97,False,✕ 外れ: 下落予測-0.5%に対し+6.2%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-02,1週後,7,5,未到達,314.55,-2.45,6.17,8.62,333.97,False,✕ 外れ: 下落予測-2.5%に対し+6.2%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-02,1ヶ月後,30,5,未到達,314.55,-5.17,6.17,11.34,333.97,False,✕ 外れ: 下落予測-5.2%に対し+6.2%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-02,1日後,1,5,評価可能,278.72,-0.67,0.27,0.94,279.48,False,✕ 外れ: 下落予測-0.7%に対し+0.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-02,1週後,7,5,未到達,278.72,-2.88,0.27,3.15,279.48,False,✕ 外れ: 下落予測-2.9%に対し+0.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-02,1ヶ月後,30,5,未到達,278.72,-14.42,0.27,14.69,279.48,False,✕ 外れ: 下落予測-14.4%に対し+0.3%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-04-02,1日後,1,5,評価可能,6922.0,0.51,0.79,0.28,6977.0,True,◎ 精度良好: 予測+0.5% → 実際+0.8%（誤差0.3%）
6098,リクルートHD,2026-04-02,1週後,7,5,未到達,6922.0,2.4,0.79,-1.61,6977.0,True,◎ 精度良好: 予測+2.4% → 実際+0.8%（誤差1.6%）
6098,リクルートHD,2026-04-02,1ヶ月後,30,5,未到達,6922.0,9.7,0.79,-8.91,6977.0,True,△ 下振れ: 予測+9.7%より低く+0.8%（上昇幅が予測未満）
ABNB,Airbnb,2026-04-02,1日後,1,5,評価可能,124.95,-0.72,0.02,0.74,124.97,False,✕ 外れ: 下落予測-0.7%に対し+0.0%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-02,1週後,7,5,未到達,124.95,-1.13,0.02,1.15,124.97,False,✕ 外れ: 下落予測-1.1%に対し+0.0%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-02,1ヶ月後,30,5,未到達,124.95,-12.66,0.02,12.68,124.97,False,✕ 外れ: 下落予測-12.7%に対し+0.0%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-02,1日後,1,5,評価可能,339.04,-0.01,1.85,1.86,345.32,False,✕ 外れ: 下落予測-0.0%に対し+1.9%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-02,1週後,7,5,未到達,339.04,-1.86,1.85,3.71,345.32,False,✕ 外れ: 下落予測-1.9%に対し+1.9%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-02,1ヶ月後,30,5,未到達,339.04,6.08,1.85,-4.23,345.32,True,○ 方向的中: 予測+6.1% → 実際+1.9%（誤差4.2%）
4063,信越化学工業,2026-04-02,1日後,1,5,評価可能,6412.0,0.3,2.53,2.23,6574.0,True,○ 方向的中: 予測+0.3% → 実際+2.5%（誤差2.2%）
4063,信越化学工業,2026-04-02,1週後,7,5,未到達,6412.0,4.28,2.53,-1.75,6574.0,True,◎ 精度良好: 予測+4.3% → 実際+2.5%（誤差1.8%）
4063,信越化学工業,2026-04-02,1ヶ月後,30,5,未到達,6412.0,9.66,2.53,-7.13,6574.0,True,△ 下振れ: 予測+9.7%より低く+2.5%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-02,1日後,1,5,評価可能,102.0,-1.49,-1.42,0.07,100.55,True,◎ 精度良好: 予測-1.5% → 実際-1.4%（誤差0.1%）
NOW,ServiceNow,2026-04-02,1週後,7,5,未到達,102.0,-3.39,-1.42,1.97,100.55,True,◎ 精度良好: 予測-3.4% → 実際-1.4%（誤差2.0%）
NOW,ServiceNow,2026-04-02,1ヶ月後,30,5,未到達,102.0,-25.64,-1.42,24.22,100.55,True,△ 上振れ: 予測-25.6%を超えて-1.4%（想定以上の上昇）
VOO,Vanguard S&P 500,2026-04-02,1日後,1,5,評価可能,602.99,-0.09,0.51,0.6,606.04,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-02,1週後,7,5,未到達,602.99,-0.58,0.51,1.09,606.04,False,✕ 外れ: 下落予測-0.6%に対し+0.5%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-02,1ヶ月後,30,5,未到達,602.99,0.96,0.51,-0.45,606.04,True,◎ 精度良好: 予測+1.0% → 実際+0.5%（誤差0.5%）
6861,キーエンス,2026-04-02,1日後,1,5,評価可能,56880.0,-0.59,2.48,3.07,58290.0,False,✕ 外れ: 下落予測-0.6%に対し+2.5%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-02,1週後,7,5,未到達,56880.0,-1.4,2.48,3.88,58290.0,False,✕ 外れ: 下落予測-1.4%に対し+2.5%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-02,1ヶ月後,30,5,未到達,56880.0,-7.18,2.48,9.66,58290.0,False,✕ 外れ: 下落予測-7.2%に対し+2.5%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-02,1日後,1,5,評価可能,59.78,-1.09,0.32,1.41,59.97,False,✕ 外れ: 下落予測-1.1%に対し+0.3%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-02,1週後,7,5,未到達,59.78,0.49,0.32,-0.17,59.97,True,◎ 精度良好: 予測+0.5% → 実際+0.3%（誤差0.2%）
XYZ,Block (Square),2026-04-02,1ヶ月後,30,5,未到達,59.78,-22.24,0.32,22.56,59.97,False,✕ 外れ: 下落予測-22.2%に対し+0.3%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-02,1日後,1,5,評価可能,4530.0,-0.71,3.13,3.84,4672.0,False,✕ 外れ: 下落予測-0.7%に対し+3.1%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-02,1週後,7,5,未到達,4530.0,-4.13,3.13,7.26,4672.0,False,✕ 外れ: 下落予測-4.1%に対し+3.1%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-02,1ヶ月後,30,5,未到達,4530.0,-0.36,3.13,3.49,4672.0,False,✕ 外れ: 下落予測-0.4%に対し+3.1%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-02,1日後,1,5,評価可能,399.12,-0.42,6.04,6.46,423.23,False,✕ 外れ: 下落予測-0.4%に対し+6.0%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-02,1週後,7,5,未到達,399.12,-0.72,6.04,6.76,423.23,False,✕ 外れ: 下落予測-0.7%に対し+6.0%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-02,1ヶ月後,30,5,未到達,399.12,-3.18,6.04,9.22,423.23,False,✕ 外れ: 下落予測-3.2%に対し+6.0%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-04-02,1日後,1,5,評価可能,9.96,0.33,-11.35,-11.68,8.83,False,✕ 外れ: 上昇予測+0.3%に対し-11.3%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-04-02,1週後,7,5,未到達,9.96,1.58,-11.35,-12.93,8.83,False,✕ 外れ: 上昇予測+1.6%に対し-11.3%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-04-02,1ヶ月後,30,5,未到達,9.96,-7.43,-11.35,-3.92,8.83,True,○ 方向的中: 予測-7.4% → 実際-11.3%（誤差3.9%）
