ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
META,Meta Platforms,2026-04-06,1ヶ月後,30,6,未到達,573.02,-3.93,9.92,13.85,629.86,False,✕ 外れ: 下落予測-3.9%に対し+9.9%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-04-06,1日後,1,6,評価可能,3292.0,-0.27,1.0,1.27,3325.0,False,✕ 外れ: 下落予測-0.3%に対し+1.0%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-04-06,1週後,7,6,未到達,3292.0,-2.81,1.0,3.81,3325.0,False,✕ 外れ: 下落予測-2.8%に対し+1.0%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-04-06,1ヶ月後,30,6,未到達,3292.0,-10.78,1.0,11.78,3325.0,False,✕ 外れ: 下落予測-10.8%に対し+1.0%上昇。好材料やリバウンドの可能性
2413,エムスリー,2026-04-06,1日後,1,6,評価可能,1636.0,0.27,-2.26,-2.53,1599.0,False,✕ 外れ: 上昇予測+0.3%に対し-2.3%下落。突発的な悪材料の可能性
2413,エムスリー,2026-04-06,1週後,7,6,未到達,1636.0,2.32,-2.26,-4.58,1599.0,False,✕ 外れ: 上昇予測+2.3%に対し-2.3%下落。突発的な悪材料の可能性
2413,エムスリー,2026-04-06,1ヶ月後,30,6,未到達,1636.0,3.32,-2.26,-5.58,1599.0,False,✕ 外れ: 上昇予測+3.3%に対し-2.3%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-04-06,1日後,1,6,評価可能,29.24,-1.53,-1.54,-0.01,28.79,True,◎ 精度良好: 予測-1.5% → 実際-1.5%（誤差0.0%）
IONQ,IonQ,2026-04-06,1週後,7,6,未到達,29.24,-6.05,-1.54,4.51,28.79,True,○ 方向的中: 予測-6.0% → 実際-1.5%（誤差4.5%）
IONQ,IonQ,2026-04-06,1ヶ月後,30,6,未到達,29.24,-18.68,-1.54,17.14,28.79,True,△ 上振れ: 予測-18.7%を超えて-1.5%（想定以上の上昇）
PYPL,PayPal,2026-04-06,1日後,1,6,評価可能,45.48,-0.27,-0.53,-0.26,45.24,True,◎ 精度良好: 予測-0.3% → 実際-0.5%（誤差0.3%）
PYPL,PayPal,2026-04-06,1週後,7,6,未到達,45.48,1.25,-0.53,-1.78,45.24,False,✕ 外れ: 上昇予測+1.2%に対し-0.5%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-04-06,1ヶ月後,30,6,未到達,45.48,-13.93,-0.53,13.4,45.24,True,△ 上振れ: 予測-13.9%を超えて-0.5%（想定以上の上昇）
4661,オリエンタルランド,2026-04-06,1日後,1,6,評価可能,2679.5,-0.53,-2.69,-2.16,2607.5,True,○ 方向的中: 予測-0.5% → 実際-2.7%（誤差2.2%）
4661,オリエンタルランド,2026-04-06,1週後,7,6,未到達,2679.5,-2.69,-2.69,0.0,2607.5,True,◎ 精度良好: 予測-2.7% → 実際-2.7%（誤差0.0%）
4661,オリエンタルランド,2026-04-06,1ヶ月後,30,6,未到達,2679.5,-13.08,-2.69,10.39,2607.5,True,△ 上振れ: 予測-13.1%を超えて-2.7%（想定以上の上昇）
ISRG,Intuitive Surgical,2026-04-06,1日後,1,6,評価可能,452.58,-0.61,-0.43,0.18,450.62,True,◎ 精度良好: 予測-0.6% → 実際-0.4%（誤差0.2%）
ISRG,Intuitive Surgical,2026-04-06,1週後,7,6,未到達,452.58,-2.56,-0.43,2.13,450.62,True,○ 方向的中: 予測-2.6% → 実際-0.4%（誤差2.1%）
ISRG,Intuitive Surgical,2026-04-06,1ヶ月後,30,6,未到達,452.58,-5.32,-0.43,4.89,450.62,True,○ 方向的中: 予測-5.3% → 実際-0.4%（誤差4.9%）
RBLX,Roblox,2026-04-06,1日後,1,6,評価可能,57.2,-0.59,-2.81,-2.22,55.59,True,○ 方向的中: 予測-0.6% → 実際-2.8%（誤差2.2%）
RBLX,Roblox,2026-04-06,1週後,7,6,未到達,57.2,-2.95,-2.81,0.14,55.59,True,◎ 精度良好: 予測-3.0% → 実際-2.8%（誤差0.1%）
RBLX,Roblox,2026-04-06,1ヶ月後,30,6,未到達,57.2,-19.37,-2.81,16.56,55.59,True,△ 上振れ: 予測-19.4%を超えて-2.8%（想定以上の上昇）
ORCL,Oracle,2026-04-06,1日後,1,6,評価可能,145.54,-0.35,-5.12,-4.77,138.09,True,○ 方向的中: 予測-0.3% → 実際-5.1%（誤差4.8%）
ORCL,Oracle,2026-04-06,1週後,7,6,未到達,145.54,-2.98,-5.12,-2.14,138.09,True,○ 方向的中: 予測-3.0% → 実際-5.1%（誤差2.1%）
ORCL,Oracle,2026-04-06,1ヶ月後,30,6,未到達,145.54,-11.84,-5.12,6.72,138.09,True,△ 上振れ: 予測-11.8%を超えて-5.1%（想定以上の上昇）
MDB,MongoDB,2026-04-06,1日後,1,6,評価可能,255.01,-0.03,-11.4,-11.37,225.95,True,△ 下振れ: 予測-0.0%より低く-11.4%（上昇幅が予測未満）
MDB,MongoDB,2026-04-06,1週後,7,6,未到達,255.01,-4.67,-11.4,-6.73,225.95,True,△ 下振れ: 予測-4.7%より低く-11.4%（上昇幅が予測未満）
MDB,MongoDB,2026-04-06,1ヶ月後,30,6,未到達,255.01,5.92,-11.4,-17.32,225.95,False,✕ 外れ: 上昇予測+5.9%に対し-11.4%下落。突発的な悪材料の可能性
PATH,UiPath,2026-04-06,1日後,1,6,評価可能,11.15,-0.43,-15.87,-15.44,9.38,True,△ 下振れ: 予測-0.4%より低く-15.9%（上昇幅が予測未満）
PATH,UiPath,2026-04-06,1週後,7,6,未到達,11.15,-0.79,-15.87,-15.08,9.38,True,△ 下振れ: 予測-0.8%より低く-15.9%（上昇幅が予測未満）
PATH,UiPath,2026-04-06,1ヶ月後,30,6,未到達,11.15,-0.86,-15.87,-15.01,9.38,True,△ 下振れ: 予測-0.9%より低く-15.9%（上昇幅が予測未満）
9005,東急,2026-04-06,1日後,1,6,評価可能,1907.5,0.0,-1.0,-1.0,1888.5,True,◎ 精度良好: 予測+0.0% → 実際-1.0%（誤差1.0%）
9005,東急,2026-04-06,1週後,7,6,未到達,1907.5,-0.76,-1.0,-0.24,1888.5,True,◎ 精度良好: 予測-0.8% → 実際-1.0%（誤差0.2%）
9005,東急,2026-04-06,1ヶ月後,30,6,未到達,1907.5,-1.21,-1.0,0.21,1888.5,True,◎ 精度良好: 予測-1.2% → 実際-1.0%（誤差0.2%）
MA,Mastercard,2026-04-06,1日後,1,6,評価可能,501.5,-0.15,-0.57,-0.42,498.66,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.4%）
MA,Mastercard,2026-04-06,1週後,7,6,未到達,501.5,-0.53,-0.57,-0.04,498.66,True,◎ 精度良好: 予測-0.5% → 実際-0.6%（誤差0.0%）
MA,Mastercard,2026-04-06,1ヶ月後,30,6,未到達,501.5,-2.9,-0.57,2.33,498.66,True,○ 方向的中: 予測-2.9% → 実際-0.6%（誤差2.3%）
NVO,Novo Nordisk,2026-04-06,1日後,1,6,評価可能,36.67,0.08,2.32,2.24,37.52,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
NVO,Novo Nordisk,2026-04-06,1週後,7,6,未到達,36.67,-2.92,2.32,5.24,37.52,False,✕ 外れ: 下落予測-2.9%に対し+2.3%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-04-06,1ヶ月後,30,6,未到達,36.67,2.67,2.32,-0.35,37.52,True,◎ 精度良好: 予測+2.7% → 実際+2.3%（誤差0.4%）
AFRM,Affirm Holdings,2026-04-06,1日後,1,6,評価可能,48.45,-0.01,0.17,0.18,48.53,False,✕ 外れ: 下落予測-0.0%に対し+0.2%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-06,1週後,7,6,未到達,48.45,1.15,0.17,-0.98,48.53,True,◎ 精度良好: 予測+1.1% → 実際+0.2%（誤差1.0%）
AFRM,Affirm Holdings,2026-04-06,1ヶ月後,30,6,未到達,48.45,-4.55,0.17,4.72,48.53,False,✕ 外れ: 下落予測-4.5%に対し+0.2%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-06,1日後,1,6,評価可能,2289.5,-0.43,16.03,16.46,2656.5,False,✕ 外れ: 下落予測-0.4%に対し+16.0%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-06,1週後,7,6,未到達,2289.5,-6.48,16.03,22.51,2656.5,False,✕ 外れ: 下落予測-6.5%に対し+16.0%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-06,1ヶ月後,30,6,未到達,2289.5,-0.6,16.03,16.63,2656.5,False,✕ 外れ: 下落予測-0.6%に対し+16.0%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-06,1日後,1,6,評価可能,927.06,-0.47,1.34,1.81,939.47,False,✕ 外れ: 下落予測-0.5%に対し+1.3%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-06,1週後,7,6,未到達,927.06,-2.59,1.34,3.93,939.47,False,✕ 外れ: 下落予測-2.6%に対し+1.3%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-06,1ヶ月後,30,6,未到達,927.06,3.92,1.34,-2.58,939.47,True,○ 方向的中: 予測+3.9% → 実際+1.3%（誤差2.6%）
SHOP,Shopify,2026-04-06,1日後,1,6,評価可能,118.8,-0.94,-6.74,-5.8,110.79,True,△ 下振れ: 予測-0.9%より低く-6.7%（上昇幅が予測未満）
SHOP,Shopify,2026-04-06,1週後,7,6,未到達,118.8,-1.08,-6.74,-5.66,110.79,True,△ 下振れ: 予測-1.1%より低く-6.7%（上昇幅が予測未満）
SHOP,Shopify,2026-04-06,1ヶ月後,30,6,未到達,118.8,-12.85,-6.74,6.11,110.79,True,△ 上振れ: 予測-12.8%を超えて-6.7%（想定以上の上昇）
7203,トヨタ自動車,2026-04-06,1日後,1,6,評価可能,3247.0,-0.22,2.22,2.44,3319.0,False,✕ 外れ: 下落予測-0.2%に対し+2.2%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-06,1週後,7,6,未到達,3247.0,-3.22,2.22,5.44,3319.0,False,✕ 外れ: 下落予測-3.2%に対し+2.2%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-06,1ヶ月後,30,6,未到達,3247.0,0.42,2.22,1.8,3319.0,True,◎ 精度良好: 予測+0.4% → 実際+2.2%（誤差1.8%）
SNPS,Synopsys,2026-04-06,1日後,1,6,評価可能,397.07,-0.7,-1.22,-0.52,392.24,True,◎ 精度良好: 予測-0.7% → 実際-1.2%（誤差0.5%）
SNPS,Synopsys,2026-04-06,1週後,7,6,未到達,397.07,-3.29,-1.22,2.07,392.24,True,○ 方向的中: 予測-3.3% → 実際-1.2%（誤差2.1%）
SNPS,Synopsys,2026-04-06,1ヶ月後,30,6,未到達,397.07,-12.07,-1.22,10.85,392.24,True,△ 上振れ: 予測-12.1%を超えて-1.2%（想定以上の上昇）
IBM,IBM,2026-04-06,1日後,1,6,評価可能,246.74,0.0,-6.48,-6.48,230.76,False,✕ 外れ: 予測+0.0% → 実際-6.5%（誤差6.5%）
IBM,IBM,2026-04-06,1週後,7,6,未到達,246.74,-0.08,-6.48,-6.4,230.76,True,△ 下振れ: 予測-0.1%より低く-6.5%（上昇幅が予測未満）
IBM,IBM,2026-04-06,1ヶ月後,30,6,未到達,246.74,5.04,-6.48,-11.52,230.76,False,✕ 外れ: 上昇予測+5.0%に対し-6.5%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-04-06,1日後,1,6,評価可能,377.76,0.2,11.34,11.14,420.59,True,△ 上振れ: 予測+0.2%を超えて+11.3%（想定以上の上昇）
MU,Micron Technology,2026-04-06,1週後,7,6,未到達,377.76,0.61,11.34,10.73,420.59,True,△ 上振れ: 予測+0.6%を超えて+11.3%（想定以上の上昇）
MU,Micron Technology,2026-04-06,1ヶ月後,30,6,未到達,377.76,33.28,11.34,-21.94,420.59,True,△ 下振れ: 予測+33.3%より低く+11.3%（上昇幅が予測未満）
6594,日本電産,2026-04-06,1日後,1,6,評価可能,2184.0,0.22,5.22,5.0,2298.0,True,○ 方向的中: 予測+0.2% → 実際+5.2%（誤差5.0%）
6594,日本電産,2026-04-06,1週後,7,6,未到達,2184.0,0.2,5.22,5.02,2298.0,True,△ 上振れ: 予測+0.2%を超えて+5.2%（想定以上の上昇）
6594,日本電産,2026-04-06,1ヶ月後,30,6,未到達,2184.0,0.24,5.22,4.98,2298.0,True,○ 方向的中: 予測+0.2% → 実際+5.2%（誤差5.0%）
DELL,Dell Technologies,2026-04-06,1日後,1,6,評価可能,173.18,0.7,2.67,1.97,177.8,True,◎ 精度良好: 予測+0.7% → 実際+2.7%（誤差2.0%）
DELL,Dell Technologies,2026-04-06,1週後,7,6,未到達,173.18,7.06,2.67,-4.39,177.8,True,○ 方向的中: 予測+7.1% → 実際+2.7%（誤差4.4%）
DELL,Dell Technologies,2026-04-06,1ヶ月後,30,6,未到達,173.18,1.83,2.67,0.84,177.8,True,◎ 精度良好: 予測+1.8% → 実際+2.7%（誤差0.8%）
TMO,Thermo Fisher Scientific,2026-04-06,1日後,1,6,評価可能,488.19,-0.25,1.62,1.87,496.11,False,✕ 外れ: 下落予測-0.2%に対し+1.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-06,1週後,7,6,未到達,488.19,-0.89,1.62,2.51,496.11,False,✕ 外れ: 下落予測-0.9%に対し+1.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-06,1ヶ月後,30,6,未到達,488.19,-1.03,1.62,2.65,496.11,False,✕ 外れ: 下落予測-1.0%に対し+1.6%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-06,1日後,1,6,評価可能,4719.0,0.06,1.93,1.87,4810.0,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.9%）
6501,日立製作所,2026-04-06,1週後,7,6,未到達,4719.0,-1.56,1.93,3.49,4810.0,False,✕ 外れ: 下落予測-1.6%に対し+1.9%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-06,1ヶ月後,30,6,未到達,4719.0,5.04,1.93,-3.11,4810.0,True,○ 方向的中: 予測+5.0% → 実際+1.9%（誤差3.1%）
DXCM,DexCom,2026-04-06,1日後,1,6,評価可能,63.21,-0.43,1.28,1.71,64.02,False,✕ 外れ: 下落予測-0.4%に対し+1.3%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-04-06,1週後,7,6,未到達,63.21,-2.01,1.28,3.29,64.02,False,✕ 外れ: 下落予測-2.0%に対し+1.3%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-04-06,1ヶ月後,30,6,未到達,63.21,-2.66,1.28,3.94,64.02,False,✕ 外れ: 下落予測-2.7%に対し+1.3%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-04-06,1日後,1,6,評価可能,24.58,1.18,1.26,0.08,24.89,True,◎ 精度良好: 予測+1.2% → 実際+1.3%（誤差0.1%）
HPE,Hewlett Packard Enterprise,2026-04-06,1週後,7,6,未到達,24.58,5.32,1.26,-4.06,24.89,True,○ 方向的中: 予測+5.3% → 実際+1.3%（誤差4.1%）
HPE,Hewlett Packard Enterprise,2026-04-06,1ヶ月後,30,6,未到達,24.58,16.75,1.26,-15.49,24.89,True,△ 下振れ: 予測+16.8%より低く+1.3%（上昇幅が予測未満）
9432,NTT,2026-04-06,1日後,1,6,評価可能,157.1,0.36,-2.55,-2.91,153.1,False,✕ 外れ: 上昇予測+0.4%に対し-2.5%下落。突発的な悪材料の可能性
9432,NTT,2026-04-06,1週後,7,6,未到達,157.1,1.83,-2.55,-4.38,153.1,False,✕ 外れ: 上昇予測+1.8%に対し-2.5%下落。突発的な悪材料の可能性
9432,NTT,2026-04-06,1ヶ月後,30,6,未到達,157.1,4.95,-2.55,-7.5,153.1,False,✕ 外れ: 上昇予測+5.0%に対し-2.5%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-04-06,1日後,1,6,評価可能,19485.0,0.12,5.9,5.78,20635.0,True,△ 上振れ: 予測+0.1%を超えて+5.9%（想定以上の上昇）
6367,ダイキン工業,2026-04-06,1週後,7,6,未到達,19485.0,-0.02,5.9,5.92,20635.0,False,✕ 外れ: 下落予測-0.0%に対し+5.9%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-04-06,1ヶ月後,30,6,未到達,19485.0,-1.39,5.9,7.29,20635.0,False,✕ 外れ: 下落予測-1.4%に対し+5.9%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-04-06,1日後,1,6,評価可能,7308.0,1.36,-2.91,-4.27,7095.0,False,✕ 外れ: 上昇予測+1.4%に対し-2.9%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-06,1週後,7,6,未到達,7308.0,4.84,-2.91,-7.75,7095.0,False,✕ 外れ: 上昇予測+4.8%に対し-2.9%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-06,1ヶ月後,30,6,未到達,7308.0,7.53,-2.91,-10.44,7095.0,False,✕ 外れ: 上昇予測+7.5%に対し-2.9%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-04-06,1日後,1,6,評価可能,5379.0,0.36,2.92,2.56,5536.0,True,○ 方向的中: 予測+0.4% → 実際+2.9%（誤差2.6%）
8316,三井住友FG,2026-04-06,1週後,7,6,未到達,5379.0,-1.28,2.92,4.2,5536.0,False,✕ 外れ: 下落予測-1.3%に対し+2.9%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-04-06,1ヶ月後,30,6,未到達,5379.0,9.08,2.92,-6.16,5536.0,True,△ 下振れ: 予測+9.1%より低く+2.9%（上昇幅が予測未満）
4816,東映アニメーション,2026-04-06,1日後,1,6,評価可能,2667.0,0.2,2.7,2.5,2739.0,True,○ 方向的中: 予測+0.2% → 実際+2.7%（誤差2.5%）
4816,東映アニメーション,2026-04-06,1週後,7,6,未到達,2667.0,3.58,2.7,-0.88,2739.0,True,◎ 精度良好: 予測+3.6% → 実際+2.7%（誤差0.9%）
4816,東映アニメーション,2026-04-06,1ヶ月後,30,6,未到達,2667.0,-0.59,2.7,3.29,2739.0,False,✕ 外れ: 下落予測-0.6%に対し+2.7%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-04-06,1日後,1,6,評価可能,161.95,-0.1,-3.84,-3.74,155.73,True,○ 方向的中: 予測-0.1% → 実際-3.8%（誤差3.7%）
PANW,Palo Alto Networks,2026-04-06,1週後,7,6,未到達,161.95,-0.61,-3.84,-3.23,155.73,True,○ 方向的中: 予測-0.6% → 実際-3.8%（誤差3.2%）
PANW,Palo Alto Networks,2026-04-06,1ヶ月後,30,6,未到達,161.95,-3.63,-3.84,-0.21,155.73,True,◎ 精度良好: 予測-3.6% → 実際-3.8%（誤差0.2%）
4478,フリー,2026-04-06,1日後,1,6,評価可能,1997.0,-1.72,-1.9,-0.18,1959.0,True,◎ 精度良好: 予測-1.7% → 実際-1.9%（誤差0.2%）
4478,フリー,2026-04-06,1週後,7,6,未到達,1997.0,-4.93,-1.9,3.03,1959.0,True,○ 方向的中: 予測-4.9% → 実際-1.9%（誤差3.0%）
4478,フリー,2026-04-06,1ヶ月後,30,6,未到達,1997.0,-27.28,-1.9,25.38,1959.0,True,△ 上振れ: 予測-27.3%を超えて-1.9%（想定以上の上昇）
COIN,Coinbase,2026-04-06,1日後,1,6,評価可能,174.79,-1.25,-3.97,-2.72,167.85,True,○ 方向的中: 予測-1.2% → 実際-4.0%（誤差2.7%）
COIN,Coinbase,2026-04-06,1週後,7,6,未到達,174.79,-2.31,-3.97,-1.66,167.85,True,◎ 精度良好: 予測-2.3% → 実際-4.0%（誤差1.7%）
COIN,Coinbase,2026-04-06,1ヶ月後,30,6,未到達,174.79,-27.09,-3.97,23.12,167.85,True,△ 上振れ: 予測-27.1%を超えて-4.0%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-06,1日後,1,6,評価可能,109.51,1.11,17.33,16.22,128.49,True,△ 上振れ: 予測+1.1%を超えて+17.3%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-06,1週後,7,6,未到達,109.51,8.51,17.33,8.82,128.49,True,△ 上振れ: 予測+8.5%を超えて+17.3%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-06,1ヶ月後,30,6,未到達,109.51,16.98,17.33,0.35,128.49,True,◎ 精度良好: 予測+17.0% → 実際+17.3%（誤差0.4%）
AMD,AMD,2026-04-06,1日後,1,6,評価可能,220.18,0.82,11.29,10.47,245.04,True,△ 上振れ: 予測+0.8%を超えて+11.3%（想定以上の上昇）
AMD,AMD,2026-04-06,1週後,7,6,未到達,220.18,3.95,11.29,7.34,245.04,True,△ 上振れ: 予測+4.0%を超えて+11.3%（想定以上の上昇）
AMD,AMD,2026-04-06,1ヶ月後,30,6,未到達,220.18,18.53,11.29,-7.24,245.04,True,△ 下振れ: 予測+18.5%より低く+11.3%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-04-06,1日後,1,6,評価可能,2792.0,0.55,1.79,1.24,2842.0,True,◎ 精度良好: 予測+0.6% → 実際+1.8%（誤差1.2%）
8306,三菱UFJ FG,2026-04-06,1週後,7,6,未到達,2792.0,0.45,1.79,1.34,2842.0,True,◎ 精度良好: 予測+0.5% → 実際+1.8%（誤差1.3%）
8306,三菱UFJ FG,2026-04-06,1ヶ月後,30,6,未到達,2792.0,11.19,1.79,-9.4,2842.0,True,△ 下振れ: 予測+11.2%より低く+1.8%（上昇幅が予測未満）
2914,JT（日本たばこ）,2026-04-06,1日後,1,6,評価可能,6098.0,0.61,-2.05,-2.66,5973.0,False,✕ 外れ: 上昇予測+0.6%に対し-2.0%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-06,1週後,7,6,未到達,6098.0,1.53,-2.05,-3.58,5973.0,False,✕ 外れ: 上昇予測+1.5%に対し-2.0%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-06,1ヶ月後,30,6,未到達,6098.0,11.49,-2.05,-13.54,5973.0,False,✕ 外れ: 上昇予測+11.5%に対し-2.0%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-04-06,1日後,1,6,評価可能,98.93,-0.21,4.12,4.33,103.01,False,✕ 外れ: 下落予測-0.2%に対し+4.1%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-06,1週後,7,6,未到達,98.93,3.72,4.12,0.4,103.01,True,◎ 精度良好: 予測+3.7% → 実際+4.1%（誤差0.4%）
NFLX,Netflix,2026-04-06,1ヶ月後,30,6,未到達,98.93,-10.89,4.12,15.01,103.01,False,✕ 外れ: 下落予測-10.9%に対し+4.1%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-04-06,1日後,1,6,評価可能,6940.0,0.32,2.55,2.23,7117.0,True,○ 方向的中: 予測+0.3% → 実際+2.6%（誤差2.2%）
6098,リクルートHD,2026-04-06,1週後,7,6,未到達,6940.0,3.41,2.55,-0.86,7117.0,True,◎ 精度良好: 予測+3.4% → 実際+2.6%（誤差0.9%）
6098,リクルートHD,2026-04-06,1ヶ月後,30,6,未到達,6940.0,-0.71,2.55,3.26,7117.0,False,✕ 外れ: 下落予測-0.7%に対し+2.6%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-04-06,1日後,1,6,評価可能,37460.0,1.5,11.0,9.5,41580.0,True,△ 上振れ: 予測+1.5%を超えて+11.0%（想定以上の上昇）
6920,レーザーテック,2026-04-06,1週後,7,6,未到達,37460.0,6.52,11.0,4.48,41580.0,True,○ 方向的中: 予測+6.5% → 実際+11.0%（誤差4.5%）
6920,レーザーテック,2026-04-06,1ヶ月後,30,6,未到達,37460.0,28.19,11.0,-17.19,41580.0,True,△ 下振れ: 予測+28.2%より低く+11.0%（上昇幅が予測未満）
3993,PKSHA Technology,2026-04-06,1日後,1,6,評価可能,2912.0,-0.73,-1.03,-0.3,2882.0,True,◎ 精度良好: 予測-0.7% → 実際-1.0%（誤差0.3%）
3993,PKSHA Technology,2026-04-06,1週後,7,6,未到達,2912.0,-1.52,-1.03,0.49,2882.0,True,◎ 精度良好: 予測-1.5% → 実際-1.0%（誤差0.5%）
3993,PKSHA Technology,2026-04-06,1ヶ月後,30,6,未到達,2912.0,-11.43,-1.03,10.4,2882.0,True,△ 上振れ: 予測-11.4%を超えて-1.0%（想定以上の上昇）
ARM,Arm Holdings,2026-04-06,1日後,1,6,評価可能,148.77,1.79,0.11,-1.68,148.93,True,◎ 精度良好: 予測+1.8% → 実際+0.1%（誤差1.7%）
ARM,Arm Holdings,2026-04-06,1週後,7,6,未到達,148.77,7.06,0.11,-6.95,148.93,True,△ 下振れ: 予測+7.1%より低く+0.1%（上昇幅が予測未満）
ARM,Arm Holdings,2026-04-06,1ヶ月後,30,6,未到達,148.77,15.55,0.11,-15.44,148.93,True,△ 下振れ: 予測+15.6%より低く+0.1%（上昇幅が予測未満）
RGTI,Rigetti Computing,2026-04-06,1日後,1,6,評価可能,14.2,-1.47,3.38,4.85,14.68,False,✕ 外れ: 下落予測-1.5%に対し+3.4%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-06,1週後,7,6,未到達,14.2,-4.95,3.38,8.33,14.68,False,✕ 外れ: 下落予測-5.0%に対し+3.4%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-06,1ヶ月後,30,6,未到達,14.2,-8.9,3.38,12.28,14.68,False,✕ 外れ: 下落予測-8.9%に対し+3.4%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-06,1日後,1,6,評価可能,177.64,-0.07,6.19,6.26,188.63,False,✕ 外れ: 下落予測-0.1%に対し+6.2%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-06,1週後,7,6,未到達,177.64,-0.03,6.19,6.22,188.63,False,✕ 外れ: 下落予測-0.0%に対し+6.2%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-06,1ヶ月後,30,6,未到達,177.64,2.79,6.19,3.4,188.63,True,○ 方向的中: 予測+2.8% → 実際+6.2%（誤差3.4%）
9984,ソフトバンクグループ,2026-04-06,1日後,1,6,評価可能,3648.0,0.12,3.56,3.44,3778.0,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.4%）
9984,ソフトバンクグループ,2026-04-06,1週後,7,6,未到達,3648.0,-4.02,3.56,7.58,3778.0,False,✕ 外れ: 下落予測-4.0%に対し+3.6%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-04-06,1ヶ月後,30,6,未到達,3648.0,-0.94,3.56,4.5,3778.0,False,✕ 外れ: 下落予測-0.9%に対し+3.6%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-04-06,1日後,1,6,評価可能,2763.5,0.35,-6.57,-6.92,2582.0,False,✕ 外れ: 上昇予測+0.3%に対し-6.6%下落。突発的な悪材料の可能性
9433,KDDI,2026-04-06,1週後,7,6,未到達,2763.5,1.56,-6.57,-8.13,2582.0,False,✕ 外れ: 上昇予測+1.6%に対し-6.6%下落。突発的な悪材料の可能性
9433,KDDI,2026-04-06,1ヶ月後,30,6,未到達,2763.5,4.5,-6.57,-11.07,2582.0,False,✕ 外れ: 上昇予測+4.5%に対し-6.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-04-06,1日後,1,6,評価可能,102.42,-1.47,-18.96,-17.49,83.0,True,△ 下振れ: 予測-1.5%より低く-19.0%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-06,1週後,7,6,未到達,102.42,-4.79,-18.96,-14.17,83.0,True,△ 下振れ: 予測-4.8%より低く-19.0%（上昇幅が予測未満）
