ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
ABNB,Airbnb,2026-03-25,1日後,1,1,評価可能,131.81,-0.09,-0.57,-0.48,131.06,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
TSM,TSMC,2026-03-25,1日後,1,1,評価可能,347.75,-0.12,-6.22,-6.1,326.11,True,△ 下振れ: 予測-0.1%より低く-6.2%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-25,1日後,1,1,評価可能,62400.0,-0.05,-0.85,-0.8,61870.0,True,◎ 精度良好: 予測-0.1% → 実際-0.8%（誤差0.8%）
VOO,Vanguard S&P 500,2026-03-25,1日後,1,1,評価可能,605.66,-0.02,,,,False,✕ 外れ: 予測-0.0% → 実際+nan%（誤差nan%）
AMAT,Applied Materials,2026-03-25,1日後,1,1,評価可能,369.34,0.3,-8.34,-8.64,338.55,False,✕ 外れ: 上昇予測+0.3%に対し-8.3%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-25,1日後,1,1,評価可能,8.28,-0.03,0.36,0.39,8.31,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-03-25,1日後,1,1,評価可能,5556.0,0.22,1.78,1.56,5655.0,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
7011,三菱重工業,2026-03-25,1日後,1,1,評価可能,4547.0,-0.02,-0.79,-0.77,4511.0,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
EA,Electronic Arts,2026-03-25,1日後,1,1,評価可能,202.34,0.01,-0.21,-0.22,201.91,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-25,1日後,1,1,評価可能,67980.0,-0.23,-0.72,-0.49,67490.0,True,◎ 精度良好: 予測-0.2% → 実際-0.7%（誤差0.5%）
8001,伊藤忠商事,2026-03-25,1日後,1,1,評価可能,2078.5,-0.01,-0.79,-0.78,2062.0,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
6963,ローム,2026-03-25,1日後,1,1,評価可能,3337.0,0.13,1.17,1.04,3376.0,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.0%）
4063,信越化学工業,2026-03-25,1日後,1,1,評価可能,6294.0,-0.33,-0.05,0.28,6291.0,True,◎ 精度良好: 予測-0.3% → 実際-0.0%（誤差0.3%）
KLAC,KLA Corporation,2026-03-25,1日後,1,1,評価可能,1543.82,0.16,-6.0,-6.16,1451.13,False,✕ 外れ: 上昇予測+0.2%に対し-6.0%下落。突発的な悪材料の可能性
AAPL,Apple,2026-03-25,1日後,1,1,評価可能,252.62,0.0,0.11,0.11,252.89,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
QQQ,Invesco NASDAQ 100,2026-03-25,1日後,1,1,評価可能,587.82,-0.04,-2.39,-2.35,573.79,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.3%）
8035,東京エレクトロン,2026-03-25,1日後,1,1,評価可能,40360.0,-0.13,0.42,0.55,40530.0,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-25,1日後,1,1,評価可能,318.81,0.02,-2.95,-2.97,309.42,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-25,1日後,1,1,評価可能,42.53,-0.44,-5.53,-5.09,40.18,True,△ 下振れ: 予測-0.4%より低く-5.5%（上昇幅が予測未満）
ARKK,ARK Innovation,2026-03-25,1日後,1,1,評価可能,69.9,-0.1,-3.59,-3.49,67.39,True,○ 方向的中: 予測-0.1% → 実際-3.6%（誤差3.5%）
INTC,Intel,2026-03-25,1日後,1,1,評価可能,47.18,-0.14,-6.53,-6.39,44.1,True,△ 下振れ: 予測-0.1%より低く-6.5%（上昇幅が予測未満）
TSLA,Tesla,2026-03-25,1日後,1,1,評価可能,385.95,-0.01,-3.59,-3.58,372.11,True,○ 方向的中: 予測-0.0% → 実際-3.6%（誤差3.6%）
ARM,Arm Holdings,2026-03-25,1日後,1,1,評価可能,157.07,-0.43,-1.45,-1.02,154.8,True,◎ 精度良好: 予測-0.4% → 実際-1.4%（誤差1.0%）
6920,レーザーテック,2026-03-25,1日後,1,1,評価可能,33410.0,-0.01,3.47,3.48,34570.0,False,✕ 外れ: 下落予測-0.0%に対し+3.5%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-03-25,1日後,1,1,評価可能,207.18,-0.0,1.9,1.9,211.12,False,✕ 外れ: 予測-0.0% → 実際+1.9%（誤差1.9%）
MRNA,Moderna,2026-03-25,1日後,1,1,評価可能,53.54,0.15,0.06,-0.09,53.57,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.1%）
RKLB,Rocket Lab,2026-03-25,1日後,1,1,評価可能,72.88,-0.23,-9.52,-9.29,65.94,True,△ 下振れ: 予測-0.2%より低く-9.5%（上昇幅が予測未満）
