ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
IONQ,IonQ,2026-03-29,1日後,1,2,評価可能,27.51,0.24,4.8,4.56,28.83,True,○ 方向的中: 予測+0.2% → 実際+4.8%（誤差4.6%）
IONQ,IonQ,2026-03-29,1週後,7,2,未到達,27.51,0.44,4.8,4.36,28.83,True,○ 方向的中: 予測+0.4% → 実際+4.8%（誤差4.4%）
IONQ,IonQ,2026-03-29,1ヶ月後,30,2,未到達,27.51,1.16,4.8,3.64,28.83,True,○ 方向的中: 予測+1.2% → 実際+4.8%（誤差3.6%）
6501,日立製作所,2026-03-29,1日後,1,2,評価可能,4716.0,0.07,-5.34,-5.41,4464.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.3%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-29,1週後,7,2,未到達,4716.0,0.17,-5.34,-5.51,4464.0,False,✕ 外れ: 上昇予測+0.2%に対し-5.3%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-29,1ヶ月後,30,2,未到達,4716.0,0.56,-5.34,-5.9,4464.0,False,✕ 外れ: 上昇予測+0.6%に対し-5.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-29,1日後,1,2,評価可能,161.14,0.2,8.36,8.16,174.61,True,△ 上振れ: 予測+0.2%を超えて+8.4%（想定以上の上昇）
COIN,Coinbase,2026-03-29,1週後,7,2,未到達,161.14,-0.1,8.36,8.46,174.61,False,✕ 外れ: 下落予測-0.1%に対し+8.4%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-29,1ヶ月後,30,2,未到達,161.14,-0.21,8.36,8.57,174.61,False,✕ 外れ: 下落予測-0.2%に対し+8.4%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-29,1日後,1,2,評価可能,2080.0,0.02,-5.48,-5.5,1966.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.5%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-29,1週後,7,2,未到達,2080.0,-0.01,-5.48,-5.47,1966.0,True,△ 下振れ: 予測-0.0%より低く-5.5%（上昇幅が予測未満）
6594,日本電産,2026-03-29,1ヶ月後,30,2,未到達,2080.0,-0.13,-5.48,-5.35,1966.0,True,△ 下振れ: 予測-0.1%より低く-5.5%（上昇幅が予測未満）
4385,メルカリ,2026-03-29,1日後,1,2,評価可能,3764.0,-0.35,-2.47,-2.12,3671.0,True,○ 方向的中: 予測-0.3% → 実際-2.5%（誤差2.1%）
4385,メルカリ,2026-03-29,1週後,7,2,未到達,3764.0,-0.3,-2.47,-2.17,3671.0,True,○ 方向的中: 予測-0.3% → 実際-2.5%（誤差2.2%）
4385,メルカリ,2026-03-29,1ヶ月後,30,2,未到達,3764.0,-0.13,-2.47,-2.34,3671.0,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.3%）
LLY,Eli Lilly,2026-03-29,1日後,1,2,評価可能,878.24,0.06,4.73,4.67,919.77,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.7%）
LLY,Eli Lilly,2026-03-29,1週後,7,2,未到達,878.24,0.06,4.73,4.67,919.77,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.7%）
LLY,Eli Lilly,2026-03-29,1ヶ月後,30,2,未到達,878.24,0.06,4.73,4.67,919.77,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.7%）
XYZ,Block (Square),2026-03-29,1日後,1,2,評価可能,55.98,0.0,7.5,7.5,60.18,False,✕ 外れ: 予測+0.0% → 実際+7.5%（誤差7.5%）
XYZ,Block (Square),2026-03-29,1週後,7,2,未到達,55.98,0.0,7.5,7.5,60.18,False,✕ 外れ: 予測+0.0% → 実際+7.5%（誤差7.5%）
XYZ,Block (Square),2026-03-29,1ヶ月後,30,2,未到達,55.98,0.0,7.5,7.5,60.18,False,✕ 外れ: 予測+0.0% → 実際+7.5%（誤差7.5%）
8316,三井住友FG,2026-03-29,1日後,1,2,評価可能,5167.0,0.01,-3.12,-3.13,5006.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.1%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-29,1週後,7,2,未到達,5167.0,0.09,-3.12,-3.21,5006.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.1%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-29,1ヶ月後,30,2,未到達,5167.0,0.35,-3.12,-3.47,5006.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.1%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-29,1日後,1,2,評価可能,139.66,0.09,5.33,5.24,147.11,True,△ 上振れ: 予測+0.1%を超えて+5.3%（想定以上の上昇）
ORCL,Oracle,2026-03-29,1週後,7,2,未到達,139.66,0.19,5.33,5.14,147.11,True,△ 上振れ: 予測+0.2%を超えて+5.3%（想定以上の上昇）
ORCL,Oracle,2026-03-29,1ヶ月後,30,2,未到達,139.66,0.54,5.33,4.79,147.11,True,○ 方向的中: 予測+0.5% → 実際+5.3%（誤差4.8%）
2413,エムスリー,2026-03-29,1日後,1,2,評価可能,1625.0,-0.0,-1.2,-1.2,1605.5,False,✕ 外れ: 予測-0.0% → 実際-1.2%（誤差1.2%）
2413,エムスリー,2026-03-29,1週後,7,2,未到達,1625.0,-0.0,-1.2,-1.2,1605.5,False,✕ 外れ: 予測-0.0% → 実際-1.2%（誤差1.2%）
2413,エムスリー,2026-03-29,1ヶ月後,30,2,未到達,1625.0,-0.0,-1.2,-1.2,1605.5,False,✕ 外れ: 予測-0.0% → 実際-1.2%（誤差1.2%）
ENPH,Enphase Energy,2026-03-29,1日後,1,2,評価可能,37.84,0.62,-0.08,-0.7,37.81,False,✕ 外れ: 上昇予測+0.6%に対し-0.1%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-29,1週後,7,2,未到達,37.84,0.14,-0.08,-0.22,37.81,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-29,1ヶ月後,30,2,未到達,37.84,-1.57,-0.08,1.49,37.81,True,◎ 精度良好: 予測-1.6% → 実際-0.1%（誤差1.5%）
8411,みずほFG,2026-03-29,1日後,1,2,評価可能,6306.5,0.01,-3.48,-3.49,6087.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.5%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-29,1週後,7,2,未到達,6306.5,0.08,-3.48,-3.56,6087.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-29,1ヶ月後,30,2,未到達,6306.5,0.34,-3.48,-3.82,6087.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.5%下落。突発的な悪材料の可能性
9432,NTT,2026-03-29,1日後,1,2,評価可能,156.35,-0.01,0.54,0.55,157.2,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
9432,NTT,2026-03-29,1週後,7,2,未到達,156.35,-0.01,0.54,0.55,157.2,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
9432,NTT,2026-03-29,1ヶ月後,30,2,未到達,156.35,-0.01,0.54,0.55,157.2,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-29,1日後,1,2,評価可能,10.69,0.07,3.84,3.77,11.1,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.8%）
PATH,UiPath,2026-03-29,1週後,7,2,未到達,10.69,0.07,3.84,3.77,11.1,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.8%）
PATH,UiPath,2026-03-29,1ヶ月後,30,2,未到達,10.69,0.06,3.84,3.78,11.1,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.8%）
4816,東映アニメーション,2026-03-29,1日後,1,2,評価可能,2589.0,0.06,0.23,0.17,2595.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
4816,東映アニメーション,2026-03-29,1週後,7,2,未到達,2589.0,0.06,0.23,0.17,2595.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
4816,東映アニメーション,2026-03-29,1ヶ月後,30,2,未到達,2589.0,0.06,0.23,0.17,2595.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
6526,ソシオネクスト,2026-03-29,1日後,1,2,評価可能,2012.0,-0.19,-7.11,-6.92,1869.0,True,△ 下振れ: 予測-0.2%より低く-7.1%（上昇幅が予測未満）
6526,ソシオネクスト,2026-03-29,1週後,7,2,未到達,2012.0,-0.19,-7.11,-6.92,1869.0,True,△ 下振れ: 予測-0.2%より低く-7.1%（上昇幅が予測未満）
6526,ソシオネクスト,2026-03-29,1ヶ月後,30,2,未到達,2012.0,-0.19,-7.11,-6.92,1869.0,True,△ 下振れ: 予測-0.2%より低く-7.1%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-29,1日後,1,2,評価可能,3358.0,-0.02,-5.84,-5.82,3162.0,True,△ 下振れ: 予測-0.0%より低く-5.8%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-29,1週後,7,2,未到達,3358.0,-0.02,-5.84,-5.82,3162.0,True,△ 下振れ: 予測-0.0%より低く-5.8%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-29,1ヶ月後,30,2,未到達,3358.0,-0.03,-5.84,-5.81,3162.0,True,△ 下振れ: 予測-0.0%より低く-5.8%（上昇幅が予測未満）
AMZN,Amazon,2026-03-29,1日後,1,2,評価可能,199.34,0.02,4.48,4.46,208.27,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.5%）
AMZN,Amazon,2026-03-29,1週後,7,2,未到達,199.34,0.06,4.48,4.42,208.27,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
AMZN,Amazon,2026-03-29,1ヶ月後,30,2,未到達,199.34,0.21,4.48,4.27,208.27,True,○ 方向的中: 予測+0.2% → 実際+4.5%（誤差4.3%）
8306,三菱UFJ FG,2026-03-29,1日後,1,2,評価可能,2676.0,0.01,-2.84,-2.85,2600.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.8%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-29,1週後,7,2,未到達,2676.0,0.08,-2.84,-2.92,2600.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-29,1ヶ月後,30,2,未到達,2676.0,0.31,-2.84,-3.15,2600.0,False,✕ 外れ: 上昇予測+0.3%に対し-2.8%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-29,1日後,1,2,評価可能,201.99,0.02,0.71,0.69,203.43,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
AMD,AMD,2026-03-29,1週後,7,2,未到達,201.99,0.02,0.71,0.69,203.43,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
AMD,AMD,2026-03-29,1ヶ月後,30,2,未到達,201.99,0.02,0.71,0.69,203.43,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
6723,ルネサスエレクトロニクス,2026-03-29,1日後,1,2,評価可能,2354.5,-0.01,-8.62,-8.61,2151.5,True,△ 下振れ: 予測-0.0%より低く-8.6%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-29,1週後,7,2,未到達,2354.5,-0.06,-8.62,-8.56,2151.5,True,△ 下振れ: 予測-0.1%より低く-8.6%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-29,1ヶ月後,30,2,未到達,2354.5,-0.24,-8.62,-8.38,2151.5,True,△ 下振れ: 予測-0.2%より低く-8.6%（上昇幅が予測未満）
4478,フリー,2026-03-29,1日後,1,2,評価可能,2203.0,-0.0,-8.53,-8.53,2015.0,False,✕ 外れ: 予測-0.0% → 実際-8.5%（誤差8.5%）
4478,フリー,2026-03-29,1週後,7,2,未到達,2203.0,-0.0,-8.53,-8.53,2015.0,False,✕ 外れ: 予測-0.0% → 実際-8.5%（誤差8.5%）
4478,フリー,2026-03-29,1ヶ月後,30,2,未到達,2203.0,-0.0,-8.53,-8.53,2015.0,False,✕ 外れ: 予測-0.0% → 実際-8.5%（誤差8.5%）
SNPS,Synopsys,2026-03-29,1日後,1,2,評価可能,380.47,0.49,4.21,3.72,396.48,True,○ 方向的中: 予測+0.5% → 実際+4.2%（誤差3.7%）
SNPS,Synopsys,2026-03-29,1週後,7,2,未到達,380.47,0.42,4.21,3.79,396.48,True,○ 方向的中: 予測+0.4% → 実際+4.2%（誤差3.8%）
SNPS,Synopsys,2026-03-29,1ヶ月後,30,2,未到達,380.47,0.16,4.21,4.05,396.48,True,○ 方向的中: 予測+0.2% → 実際+4.2%（誤差4.0%）
9433,KDDI,2026-03-29,1日後,1,2,評価可能,2683.0,-0.05,1.51,1.56,2723.5,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-29,1週後,7,2,未到達,2683.0,-0.02,1.51,1.53,2723.5,False,✕ 外れ: 下落予測-0.0%に対し+1.5%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-29,1ヶ月後,30,2,未到達,2683.0,0.09,1.51,1.42,2723.5,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
MSFT,Microsoft,2026-03-29,1日後,1,2,評価可能,356.77,-0.11,3.76,3.87,370.17,False,✕ 外れ: 下落予測-0.1%に対し+3.8%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-29,1週後,7,2,未到達,356.77,-0.75,3.76,4.51,370.17,False,✕ 外れ: 下落予測-0.8%に対し+3.8%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-29,1ヶ月後,30,2,未到達,356.77,-2.55,3.76,6.31,370.17,False,✕ 外れ: 下落予測-2.5%に対し+3.8%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-29,1日後,1,2,評価可能,2706.5,-0.12,-0.24,-0.12,2700.0,True,◎ 精度良好: 予測-0.1% → 実際-0.2%（誤差0.1%）
4661,オリエンタルランド,2026-03-29,1週後,7,2,未到達,2706.5,-0.33,-0.24,0.09,2700.0,True,◎ 精度良好: 予測-0.3% → 実際-0.2%（誤差0.1%）
4661,オリエンタルランド,2026-03-29,1ヶ月後,30,2,未到達,2706.5,-1.09,-0.24,0.85,2700.0,True,◎ 精度良好: 予測-1.1% → 実際-0.2%（誤差0.8%）
CDNS,Cadence Design,2026-03-29,1日後,1,2,評価可能,271.77,0.25,2.24,1.99,277.87,True,◎ 精度良好: 予測+0.2% → 実際+2.2%（誤差2.0%）
CDNS,Cadence Design,2026-03-29,1週後,7,2,未到達,271.77,0.25,2.24,1.99,277.87,True,◎ 精度良好: 予測+0.2% → 実際+2.2%（誤差2.0%）
CDNS,Cadence Design,2026-03-29,1ヶ月後,30,2,未到達,271.77,0.25,2.24,1.99,277.87,True,◎ 精度良好: 予測+0.2% → 実際+2.2%（誤差2.0%）
9984,ソフトバンクグループ,2026-03-29,1日後,1,2,評価可能,3940.5,0.01,-9.78,-9.79,3555.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.8%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-29,1週後,7,2,未到達,3940.5,0.05,-9.78,-9.83,3555.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.8%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-29,1ヶ月後,30,2,未到達,3940.5,0.21,-9.78,-9.99,3555.0,False,✕ 外れ: 上昇予測+0.2%に対し-9.8%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-29,1日後,1,2,評価可能,2787.0,0.08,-4.84,-4.92,2652.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.8%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-29,1週後,7,2,未到達,2787.0,0.08,-4.84,-4.92,2652.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.8%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-29,1ヶ月後,30,2,未到達,2787.0,0.08,-4.84,-4.92,2652.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.8%下落。突発的な悪材料の可能性
NVO,Novo Nordisk,2026-03-29,1日後,1,2,評価可能,36.04,-0.06,1.97,2.03,36.75,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-29,1週後,7,2,未到達,36.04,-0.4,1.97,2.37,36.75,False,✕ 外れ: 下落予測-0.4%に対し+2.0%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-29,1ヶ月後,30,2,未到達,36.04,-1.63,1.97,3.6,36.75,False,✕ 外れ: 下落予測-1.6%に対し+2.0%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-29,1日後,1,2,評価可能,1872.5,-0.0,-0.59,-0.59,1861.5,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
9005,東急,2026-03-29,1週後,7,2,未到達,1872.5,0.01,-0.59,-0.6,1861.5,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
9005,東急,2026-03-29,1ヶ月後,30,2,未到達,1872.5,0.01,-0.59,-0.6,1861.5,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-29,1日後,1,2,評価可能,6480.0,0.27,-8.04,-8.31,5959.0,False,✕ 外れ: 上昇予測+0.3%に対し-8.0%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-29,1週後,7,2,未到達,6480.0,1.84,-8.04,-9.88,5959.0,False,✕ 外れ: 上昇予測+1.8%に対し-8.0%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-29,1ヶ月後,30,2,未到達,6480.0,7.46,-8.04,-15.5,5959.0,False,✕ 外れ: 上昇予測+7.5%に対し-8.0%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-29,1日後,1,2,評価可能,1428.5,-0.68,0.46,1.14,1435.0,False,✕ 外れ: 下落予測-0.7%に対し+0.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-29,1週後,7,2,未到達,1428.5,-0.78,0.46,1.24,1435.0,False,✕ 外れ: 下落予測-0.8%に対し+0.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-29,1ヶ月後,30,2,未到達,1428.5,-1.15,0.46,1.61,1435.0,False,✕ 外れ: 下落予測-1.1%に対し+0.5%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-29,1日後,1,2,評価可能,167.52,0.22,4.11,3.89,174.4,True,○ 方向的中: 予測+0.2% → 実際+4.1%（誤差3.9%）
NVDA,NVIDIA,2026-03-29,1週後,7,2,未到達,167.52,0.34,4.11,3.77,174.4,True,○ 方向的中: 予測+0.3% → 実際+4.1%（誤差3.8%）
NVDA,NVIDIA,2026-03-29,1ヶ月後,30,2,未到達,167.52,0.74,4.11,3.37,174.4,True,○ 方向的中: 予測+0.7% → 実際+4.1%（誤差3.4%）
NFLX,Netflix,2026-03-29,1日後,1,2,評価可能,93.43,0.02,2.91,2.89,96.15,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.9%）
NFLX,Netflix,2026-03-29,1週後,7,2,未到達,93.43,0.13,2.91,2.78,96.15,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
NFLX,Netflix,2026-03-29,1ヶ月後,30,2,未到達,93.43,0.51,2.91,2.4,96.15,True,○ 方向的中: 予測+0.5% → 実際+2.9%（誤差2.4%）
ABNB,Airbnb,2026-03-29,1日後,1,2,評価可能,122.87,0.51,2.78,2.27,126.28,True,○ 方向的中: 予測+0.5% → 実際+2.8%（誤差2.3%）
ABNB,Airbnb,2026-03-29,1週後,7,2,未到達,122.87,0.51,2.78,2.27,126.28,True,○ 方向的中: 予測+0.5% → 実際+2.8%（誤差2.3%）
ABNB,Airbnb,2026-03-29,1ヶ月後,30,2,未到達,122.87,0.5,2.78,2.28,126.28,True,○ 方向的中: 予測+0.5% → 実際+2.8%（誤差2.3%）
TTWO,Take-Two Interactive,2026-03-29,1日後,1,2,評価可能,189.69,0.02,4.12,4.1,197.5,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.1%）
TTWO,Take-Two Interactive,2026-03-29,1週後,7,2,未到達,189.69,0.1,4.12,4.02,197.5,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
TTWO,Take-Two Interactive,2026-03-29,1ヶ月後,30,2,未到達,189.69,0.37,4.12,3.75,197.5,True,○ 方向的中: 予測+0.4% → 実際+4.1%（誤差3.7%）
8058,三菱商事,2026-03-29,1日後,1,2,評価可能,5707.0,0.29,-6.83,-7.12,5317.0,False,✕ 外れ: 上昇予測+0.3%に対し-6.8%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-29,1週後,7,2,未到達,5707.0,2.08,-6.83,-8.91,5317.0,False,✕ 外れ: 上昇予測+2.1%に対し-6.8%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-29,1ヶ月後,30,2,未到達,5707.0,8.46,-6.83,-15.29,5317.0,False,✕ 外れ: 上昇予測+8.5%に対し-6.8%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-29,1日後,1,2,評価可能,13.32,0.03,5.41,5.38,14.04,True,△ 上振れ: 予測+0.0%を超えて+5.4%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-29,1週後,7,2,未到達,13.32,0.23,5.41,5.18,14.04,True,△ 上振れ: 予測+0.2%を超えて+5.4%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-29,1ヶ月後,30,2,未到達,13.32,0.92,5.41,4.49,14.04,True,○ 方向的中: 予測+0.9% → 実際+5.4%（誤差4.5%）
ADBE,Adobe,2026-03-29,1日後,1,2,評価可能,234.84,0.0,3.51,3.51,243.08,False,✕ 外れ: 予測+0.0% → 実際+3.5%（誤差3.5%）
ADBE,Adobe,2026-03-29,1週後,7,2,未到達,234.84,-0.12,3.51,3.63,243.08,False,✕ 外れ: 下落予測-0.1%に対し+3.5%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-29,1ヶ月後,30,2,未到達,234.84,-0.54,3.51,4.05,243.08,False,✕ 外れ: 下落予測-0.5%に対し+3.5%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-29,1日後,1,2,評価可能,248.8,0.0,2.01,2.01,253.79,False,✕ 外れ: 予測+0.0% → 実際+2.0%（誤差2.0%）
AAPL,Apple,2026-03-29,1週後,7,2,未到達,248.8,0.02,2.01,1.99,253.79,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
AAPL,Apple,2026-03-29,1ヶ月後,30,2,未到達,248.8,0.06,2.01,1.95,253.79,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
RBLX,Roblox,2026-03-29,1日後,1,2,評価可能,52.31,-0.34,8.12,8.46,56.56,False,✕ 外れ: 下落予測-0.3%に対し+8.1%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-29,1週後,7,2,未到達,52.31,-3.37,8.12,11.49,56.56,False,✕ 外れ: 下落予測-3.4%に対し+8.1%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-29,1ヶ月後,30,2,未到達,52.31,-12.76,8.12,20.88,56.56,False,✕ 外れ: 下落予測-12.8%に対し+8.1%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-29,1日後,1,2,評価可能,582.96,0.11,2.5,2.39,597.55,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
VOO,Vanguard S&P 500,2026-03-29,1週後,7,2,未到達,582.96,0.15,2.5,2.35,597.55,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
VOO,Vanguard S&P 500,2026-03-29,1ヶ月後,30,2,未到達,582.96,0.3,2.5,2.2,597.55,True,○ 方向的中: 予測+0.3% → 実際+2.5%（誤差2.2%）
4443,Sansan,2026-03-29,1日後,1,2,評価可能,1141.0,0.0,1.93,1.93,1163.0,False,✕ 外れ: 予測+0.0% → 実際+1.9%（誤差1.9%）
4443,Sansan,2026-03-29,1週後,7,2,未到達,1141.0,0.02,1.93,1.91,1163.0,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.9%）
4443,Sansan,2026-03-29,1ヶ月後,30,2,未到達,1141.0,0.08,1.93,1.85,1163.0,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.8%）
6367,ダイキン工業,2026-03-29,1日後,1,2,評価可能,19270.0,0.1,-3.04,-3.14,18685.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-29,1週後,7,2,未到達,19270.0,0.08,-3.04,-3.12,18685.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-29,1ヶ月後,30,2,未到達,19270.0,-0.02,-3.04,-3.02,18685.0,True,○ 方向的中: 予測-0.0% → 実際-3.0%（誤差3.0%）
7974,任天堂,2026-03-29,1日後,1,2,評価可能,9076.0,-0.02,-3.32,-3.3,8775.0,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
7974,任天堂,2026-03-29,1週後,7,2,未到達,9076.0,-0.02,-3.32,-3.3,8775.0,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
7974,任天堂,2026-03-29,1ヶ月後,30,2,未到達,9076.0,-0.02,-3.32,-3.3,8775.0,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
8830,住友不動産,2026-03-29,1日後,1,2,評価可能,4459.0,0.1,-1.5,-1.6,4392.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-29,1週後,7,2,未到達,4459.0,0.25,-1.5,-1.75,4392.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.5%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-29,1ヶ月後,30,2,未到達,4459.0,0.75,-1.5,-2.25,4392.0,False,✕ 外れ: 上昇予測+0.8%に対し-1.5%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-29,1日後,1,2,評価可能,99.41,0.01,5.17,5.16,104.55,True,△ 上振れ: 予測+0.0%を超えて+5.2%（想定以上の上昇）
NOW,ServiceNow,2026-03-29,1週後,7,2,未到達,99.41,0.02,5.17,5.15,104.55,True,△ 上振れ: 予測+0.0%を超えて+5.2%（想定以上の上昇）
NOW,ServiceNow,2026-03-29,1ヶ月後,30,2,未到達,99.41,0.07,5.17,5.1,104.55,True,△ 上振れ: 予測+0.1%を超えて+5.2%（想定以上の上昇）
2914,JT（日本たばこ）,2026-03-29,1日後,1,2,評価可能,5978.0,0.05,0.7,0.65,6020.0,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.7%）
2914,JT（日本たばこ）,2026-03-29,1週後,7,2,未到達,5978.0,0.32,0.7,0.38,6020.0,True,◎ 精度良好: 予測+0.3% → 実際+0.7%（誤差0.4%）
2914,JT（日本たばこ）,2026-03-29,1ヶ月後,30,2,未到達,5978.0,1.27,0.7,-0.57,6020.0,True,◎ 精度良好: 予測+1.3% → 実際+0.7%（誤差0.6%）
MRVL,Marvell Technology,2026-03-29,1日後,1,2,評価可能,94.88,0.26,4.4,4.14,99.05,True,○ 方向的中: 予測+0.3% → 実際+4.4%（誤差4.1%）
