ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
QCOM,Qualcomm,2026-04-08,1日後,1,5,評価可能,127.51,-0.44,0.43,0.87,128.06,False,✕ 外れ: 下落予測-0.4%に対し+0.4%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-04-08,1週後,7,5,未到達,127.51,-1.14,0.43,1.57,128.06,False,✕ 外れ: 下落予測-1.1%に対し+0.4%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-04-08,1ヶ月後,30,5,未到達,127.51,-1.93,0.43,2.36,128.06,False,✕ 外れ: 下落予測-1.9%に対し+0.4%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-08,1日後,1,5,評価可能,406.73,0.04,3.41,3.37,420.59,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
MU,Micron Technology,2026-04-08,1週後,7,5,未到達,406.73,-1.92,3.41,5.33,420.59,False,✕ 外れ: 下落予測-1.9%に対し+3.4%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-08,1ヶ月後,30,5,未到達,406.73,-7.4,3.41,10.81,420.59,False,✕ 外れ: 下落予測-7.4%に対し+3.4%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-08,1日後,1,5,評価可能,612.42,-0.17,2.85,3.02,629.86,False,✕ 外れ: 下落予測-0.2%に対し+2.8%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-08,1週後,7,5,未到達,612.42,-1.67,2.85,4.52,629.86,False,✕ 外れ: 下落予測-1.7%に対し+2.8%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-08,1ヶ月後,30,5,未到達,612.42,-5.58,2.85,8.43,629.86,False,✕ 外れ: 下落予測-5.6%に対し+2.8%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-04-08,1日後,1,5,評価可能,140.76,-2.42,-9.02,-6.6,128.06,True,△ 下振れ: 予測-2.4%より低く-9.0%（上昇幅が予測未満）
PLTR,Palantir,2026-04-08,1週後,7,5,未到達,140.76,-3.64,-9.02,-5.38,128.06,True,△ 下振れ: 予測-3.6%より低く-9.0%（上昇幅が予測未満）
PLTR,Palantir,2026-04-08,1ヶ月後,30,5,未到達,140.76,-4.14,-9.02,-4.88,128.06,True,○ 方向的中: 予測-4.1% → 実際-9.0%（誤差4.9%）
MSFT,Microsoft,2026-04-08,1日後,1,5,評価可能,374.33,-0.79,-0.92,-0.13,370.87,True,◎ 精度良好: 予測-0.8% → 実際-0.9%（誤差0.1%）
MSFT,Microsoft,2026-04-08,1週後,7,5,未到達,374.33,-2.13,-0.92,1.21,370.87,True,◎ 精度良好: 予測-2.1% → 実際-0.9%（誤差1.2%）
MSFT,Microsoft,2026-04-08,1ヶ月後,30,5,未到達,374.33,-3.19,-0.92,2.27,370.87,True,○ 方向的中: 予測-3.2% → 実際-0.9%（誤差2.3%）
AAPL,Apple,2026-04-08,1日後,1,5,評価可能,258.9,-0.07,0.61,0.68,260.48,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-08,1週後,7,5,未到達,258.9,-0.17,0.61,0.78,260.48,False,✕ 外れ: 下落予測-0.2%に対し+0.6%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-08,1ヶ月後,30,5,未到達,258.9,-0.08,0.61,0.69,260.48,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-04-08,1日後,1,5,評価可能,221.25,-1.09,7.74,8.83,238.38,False,✕ 外れ: 下落予測-1.1%に対し+7.7%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-04-08,1週後,7,5,未到達,221.25,-4.41,7.74,12.15,238.38,False,✕ 外れ: 下落予測-4.4%に対し+7.7%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-04-08,1ヶ月後,30,5,未到達,221.25,-11.54,7.74,19.28,238.38,False,✕ 外れ: 下落予測-11.5%に対し+7.7%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-04-08,1日後,1,5,評価可能,317.32,-0.05,-0.03,0.02,317.24,True,◎ 精度良好: 予測-0.1% → 実際-0.0%（誤差0.0%）
GOOGL,Alphabet,2026-04-08,1週後,7,5,未到達,317.32,-1.06,-0.03,1.03,317.24,True,◎ 精度良好: 予測-1.1% → 実際-0.0%（誤差1.0%）
GOOGL,Alphabet,2026-04-08,1ヶ月後,30,5,未到達,317.32,-3.63,-0.03,3.6,317.24,True,○ 方向的中: 予測-3.6% → 実際-0.0%（誤差3.6%）
TSLA,Tesla,2026-04-08,1日後,1,5,評価可能,343.25,-2.51,1.66,4.17,348.95,False,✕ 外れ: 下落予測-2.5%に対し+1.7%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-04-08,1週後,7,5,未到達,343.25,-5.88,1.66,7.54,348.95,False,✕ 外れ: 下落予測-5.9%に対し+1.7%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-04-08,1ヶ月後,30,5,未到達,343.25,-8.05,1.66,9.71,348.95,False,✕ 外れ: 下落予測-8.1%に対し+1.7%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-04-08,1日後,1,5,評価可能,176.37,-3.3,-6.47,-3.17,164.96,True,○ 方向的中: 予測-3.3% → 実際-6.5%（誤差3.2%）
CRM,Salesforce,2026-04-08,1週後,7,5,未到達,176.37,-7.97,-6.47,1.5,164.96,True,◎ 精度良好: 予測-8.0% → 実際-6.5%（誤差1.5%）
CRM,Salesforce,2026-04-08,1ヶ月後,30,5,未到達,176.37,-10.86,-6.47,4.39,164.96,True,○ 方向的中: 予測-10.9% → 実際-6.5%（誤差4.4%）
NOW,ServiceNow,2026-04-08,1日後,1,5,評価可能,97.47,-5.05,-14.85,-9.8,83.0,True,△ 下振れ: 予測-5.0%より低く-14.8%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-08,1週後,7,5,未到達,97.47,-11.94,-14.85,-2.91,83.0,True,○ 方向的中: 予測-11.9% → 実際-14.8%（誤差2.9%）
NOW,ServiceNow,2026-04-08,1ヶ月後,30,5,未到達,97.47,-16.29,-14.85,1.44,83.0,True,◎ 精度良好: 予測-16.3% → 実際-14.8%（誤差1.4%）
SNOW,Snowflake,2026-04-08,1日後,1,5,評価可能,149.99,-6.14,-19.25,-13.11,121.11,True,△ 下振れ: 予測-6.1%より低く-19.3%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-08,1週後,7,5,未到達,149.99,-14.5,-19.25,-4.75,121.11,True,○ 方向的中: 予測-14.5% → 実際-19.3%（誤差4.8%）
SNOW,Snowflake,2026-04-08,1ヶ月後,30,5,未到達,149.99,-19.79,-19.25,0.54,121.11,True,◎ 精度良好: 予測-19.8% → 実際-19.3%（誤差0.5%）
DDOG,Datadog,2026-04-08,1日後,1,5,評価可能,116.5,-1.88,-9.55,-7.67,105.37,True,△ 下振れ: 予測-1.9%より低く-9.6%（上昇幅が予測未満）
DDOG,Datadog,2026-04-08,1週後,7,5,未到達,116.5,-2.77,-9.55,-6.78,105.37,True,△ 下振れ: 予測-2.8%より低く-9.6%（上昇幅が予測未満）
DDOG,Datadog,2026-04-08,1ヶ月後,30,5,未到達,116.5,-2.86,-9.55,-6.69,105.37,True,△ 下振れ: 予測-2.9%より低く-9.6%（上昇幅が予測未満）
NET,Cloudflare,2026-04-08,1日後,1,5,評価可能,211.25,0.84,-20.95,-21.79,166.99,False,✕ 外れ: 上昇予測+0.8%に対し-21.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-04-08,1週後,7,5,未到達,211.25,6.16,-20.95,-27.11,166.99,False,✕ 外れ: 上昇予測+6.2%に対し-21.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-04-08,1ヶ月後,30,5,未到達,211.25,20.06,-20.95,-41.01,166.99,False,✕ 外れ: 上昇予測+20.1%に対し-21.0%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-04-08,1日後,1,5,評価可能,426.51,-3.71,-11.13,-7.42,379.02,True,△ 下振れ: 予測-3.7%より低く-11.1%（上昇幅が予測未満）
CRWD,CrowdStrike,2026-04-08,1週後,7,5,未到達,426.51,-8.6,-11.13,-2.53,379.02,True,○ 方向的中: 予測-8.6% → 実際-11.1%（誤差2.5%）
CRWD,CrowdStrike,2026-04-08,1ヶ月後,30,5,未到達,426.51,-11.77,-11.13,0.64,379.02,True,◎ 精度良好: 予測-11.8% → 実際-11.1%（誤差0.6%）
ZS,Zscaler,2026-04-08,1日後,1,5,評価可能,137.85,-5.46,-14.36,-8.9,118.05,True,△ 下振れ: 予測-5.5%より低く-14.4%（上昇幅が予測未満）
ZS,Zscaler,2026-04-08,1週後,7,5,未到達,137.85,-13.06,-14.36,-1.3,118.05,True,◎ 精度良好: 予測-13.1% → 実際-14.4%（誤差1.3%）
ZS,Zscaler,2026-04-08,1ヶ月後,30,5,未到達,137.85,-17.81,-14.36,3.45,118.05,True,○ 方向的中: 予測-17.8% → 実際-14.4%（誤差3.4%）
PANW,Palo Alto Networks,2026-04-08,1日後,1,5,評価可能,173.78,0.07,-10.39,-10.46,155.73,False,✕ 外れ: 上昇予測+0.1%に対し-10.4%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-04-08,1週後,7,5,未到達,173.78,0.84,-10.39,-11.23,155.73,False,✕ 外れ: 上昇予測+0.8%に対し-10.4%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-04-08,1ヶ月後,30,5,未到達,173.78,1.0,-10.39,-11.39,155.73,False,✕ 外れ: 上昇予測+1.0%に対し-10.4%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-04-08,1日後,1,5,評価可能,120.1,-3.51,-7.75,-4.24,110.79,True,○ 方向的中: 予測-3.5% → 実際-7.8%（誤差4.2%）
SHOP,Shopify,2026-04-08,1週後,7,5,未到達,120.1,-8.49,-7.75,0.74,110.79,True,◎ 精度良好: 予測-8.5% → 実際-7.8%（誤差0.7%）
SHOP,Shopify,2026-04-08,1ヶ月後,30,5,未到達,120.1,-11.83,-7.75,4.08,110.79,True,○ 方向的中: 予測-11.8% → 実際-7.8%（誤差4.1%）
UBER,Uber Technologies,2026-04-08,1日後,1,5,評価可能,72.38,-1.21,-2.63,-1.42,70.48,True,◎ 精度良好: 予測-1.2% → 実際-2.6%（誤差1.4%）
UBER,Uber Technologies,2026-04-08,1週後,7,5,未到達,72.38,-3.24,-2.63,0.61,70.48,True,◎ 精度良好: 予測-3.2% → 実際-2.6%（誤差0.6%）
UBER,Uber Technologies,2026-04-08,1ヶ月後,30,5,未到達,72.38,-4.81,-2.63,2.18,70.48,True,○ 方向的中: 予測-4.8% → 実際-2.6%（誤差2.2%）
ABNB,Airbnb,2026-04-08,1日後,1,5,評価可能,131.4,0.44,-1.86,-2.3,128.96,False,✕ 外れ: 上昇予測+0.4%に対し-1.9%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-04-08,1週後,7,5,未到達,131.4,0.99,-1.86,-2.85,128.96,False,✕ 外れ: 上昇予測+1.0%に対し-1.9%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-04-08,1ヶ月後,30,5,未到達,131.4,1.4,-1.86,-3.26,128.96,False,✕ 外れ: 上昇予測+1.4%に対し-1.9%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-04-08,1日後,1,5,評価可能,62.83,2.86,-1.0,-3.86,62.2,False,✕ 外れ: 上昇予測+2.9%に対し-1.0%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-04-08,1週後,7,5,未到達,62.83,7.38,-1.0,-8.38,62.2,False,✕ 外れ: 上昇予測+7.4%に対し-1.0%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-04-08,1ヶ月後,30,5,未到達,62.83,10.78,-1.0,-11.78,62.2,False,✕ 外れ: 上昇予測+10.8%に対し-1.0%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-04-08,1日後,1,5,評価可能,175.09,-0.8,-4.14,-3.34,167.85,True,○ 方向的中: 予測-0.8% → 実際-4.1%（誤差3.3%）
COIN,Coinbase,2026-04-08,1週後,7,5,未到達,175.09,-0.55,-4.14,-3.59,167.85,True,○ 方向的中: 予測-0.6% → 実際-4.1%（誤差3.6%）
COIN,Coinbase,2026-04-08,1ヶ月後,30,5,未到達,175.09,0.06,-4.14,-4.2,167.85,False,✕ 外れ: 上昇予測+0.1%に対し-4.1%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-04-08,1日後,1,5,評価可能,953.3,0.05,-1.45,-1.5,939.47,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-04-08,1週後,7,5,未到達,953.3,0.02,-1.45,-1.47,939.47,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-04-08,1ヶ月後,30,5,未到達,953.3,0.07,-1.45,-1.52,939.47,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
NVO,Novo Nordisk,2026-04-08,1日後,1,5,評価可能,37.61,-0.03,-0.24,-0.21,37.52,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
NVO,Novo Nordisk,2026-04-08,1週後,7,5,未到達,37.61,-0.13,-0.24,-0.11,37.52,True,◎ 精度良好: 予測-0.1% → 実際-0.2%（誤差0.1%）
NVO,Novo Nordisk,2026-04-08,1ヶ月後,30,5,未到達,37.61,0.03,-0.24,-0.27,37.52,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-04-08,1日後,1,5,評価可能,462.28,-1.31,-2.52,-1.21,450.62,True,◎ 精度良好: 予測-1.3% → 実際-2.5%（誤差1.2%）
ISRG,Intuitive Surgical,2026-04-08,1週後,7,5,未到達,462.28,-3.53,-2.52,1.01,450.62,True,◎ 精度良好: 予測-3.5% → 実際-2.5%（誤差1.0%）
ISRG,Intuitive Surgical,2026-04-08,1ヶ月後,30,5,未到達,462.28,-5.22,-2.52,2.7,450.62,True,○ 方向的中: 予測-5.2% → 実際-2.5%（誤差2.7%）
DXCM,DexCom,2026-04-08,1日後,1,5,評価可能,65.8,-0.65,-2.71,-2.06,64.02,True,○ 方向的中: 予測-0.7% → 実際-2.7%（誤差2.1%）
DXCM,DexCom,2026-04-08,1週後,7,5,未到達,65.8,-1.78,-2.71,-0.93,64.02,True,◎ 精度良好: 予測-1.8% → 実際-2.7%（誤差0.9%）
DXCM,DexCom,2026-04-08,1ヶ月後,30,5,未到達,65.8,-3.06,-2.71,0.35,64.02,True,◎ 精度良好: 予測-3.1% → 実際-2.7%（誤差0.4%）
NFLX,Netflix,2026-04-08,1日後,1,5,評価可能,99.39,2.19,3.64,1.45,103.01,True,◎ 精度良好: 予測+2.2% → 実際+3.6%（誤差1.5%）
NFLX,Netflix,2026-04-08,1週後,7,5,未到達,99.39,5.39,3.64,-1.75,103.01,True,◎ 精度良好: 予測+5.4% → 実際+3.6%（誤差1.7%）
NFLX,Netflix,2026-04-08,1ヶ月後,30,5,未到達,99.39,7.56,3.64,-3.92,103.01,True,○ 方向的中: 予測+7.6% → 実際+3.6%（誤差3.9%）
V,Visa,2026-04-08,1日後,1,5,評価可能,308.96,0.05,-1.49,-1.54,304.36,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
V,Visa,2026-04-08,1週後,7,5,未到達,308.96,0.09,-1.49,-1.58,304.36,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
V,Visa,2026-04-08,1ヶ月後,30,5,未到達,308.96,0.11,-1.49,-1.6,304.36,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
MA,Mastercard,2026-04-08,1日後,1,5,評価可能,507.12,-0.02,-1.67,-1.65,498.66,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.6%）
MA,Mastercard,2026-04-08,1週後,7,5,未到達,507.12,-0.05,-1.67,-1.62,498.66,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.6%）
MA,Mastercard,2026-04-08,1ヶ月後,30,5,未到達,507.12,-0.01,-1.67,-1.66,498.66,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.7%）
SMCI,Super Micro Computer,2026-04-08,1日後,1,5,評価可能,23.37,-0.45,8.09,8.54,25.26,False,✕ 外れ: 下落予測-0.5%に対し+8.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-04-08,1週後,7,5,未到達,23.37,-3.04,8.09,11.13,25.26,False,✕ 外れ: 下落予測-3.0%に対し+8.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-04-08,1ヶ月後,30,5,未到達,23.37,-5.14,8.09,13.23,25.26,False,✕ 外れ: 下落予測-5.1%に対し+8.1%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-04-08,1日後,1,5,評価可能,148.91,4.11,0.01,-4.1,148.93,True,○ 方向的中: 予測+4.1% → 実際+0.0%（誤差4.1%）
ARM,Arm Holdings,2026-04-08,1週後,7,5,未到達,148.91,11.62,0.01,-11.61,148.93,True,△ 下振れ: 予測+11.6%より低く+0.0%（上昇幅が予測未満）
ARM,Arm Holdings,2026-04-08,1ヶ月後,30,5,未到達,148.91,17.28,0.01,-17.27,148.93,True,△ 下振れ: 予測+17.3%より低く+0.0%（上昇幅が予測未満）
DELL,Dell Technologies,2026-04-08,1日後,1,5,評価可能,185.47,2.51,-4.14,-6.65,177.8,False,✕ 外れ: 上昇予測+2.5%に対し-4.1%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-04-08,1週後,7,5,未到達,185.47,6.27,-4.14,-10.41,177.8,False,✕ 外れ: 上昇予測+6.3%に対し-4.1%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-04-08,1ヶ月後,30,5,未到達,185.47,8.8,-4.14,-12.94,177.8,False,✕ 外れ: 上昇予測+8.8%に対し-4.1%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-04-08,1日後,1,5,評価可能,24.98,3.31,-0.36,-3.67,24.89,False,✕ 外れ: 上昇予測+3.3%に対し-0.4%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-04-08,1週後,7,5,未到達,24.98,8.88,-0.36,-9.24,24.89,False,✕ 外れ: 上昇予測+8.9%に対し-0.4%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-04-08,1ヶ月後,30,5,未到達,24.98,12.94,-0.36,-13.3,24.89,False,✕ 外れ: 上昇予測+12.9%に対し-0.4%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-04-08,1日後,1,5,評価可能,143.66,-3.06,-3.88,-0.82,138.09,True,◎ 精度良好: 予測-3.1% → 実際-3.9%（誤差0.8%）
ORCL,Oracle,2026-04-08,1週後,7,5,未到達,143.66,-7.65,-3.88,3.77,138.09,True,○ 方向的中: 予測-7.7% → 実際-3.9%（誤差3.8%）
ORCL,Oracle,2026-04-08,1ヶ月後,30,5,未到達,143.66,-10.84,-3.88,6.96,138.09,True,△ 上振れ: 予測-10.8%を超えて-3.9%（想定以上の上昇）
IBM,IBM,2026-04-08,1日後,1,5,評価可能,241.74,-2.22,-4.54,-2.32,230.76,True,○ 方向的中: 予測-2.2% → 実際-4.5%（誤差2.3%）
IBM,IBM,2026-04-08,1週後,7,5,未到達,241.74,-5.57,-4.54,1.03,230.76,True,◎ 精度良好: 予測-5.6% → 実際-4.5%（誤差1.0%）
IBM,IBM,2026-04-08,1ヶ月後,30,5,未到達,241.74,-7.9,-4.54,3.36,230.76,True,○ 方向的中: 予測-7.9% → 実際-4.5%（誤差3.4%）
ADBE,Adobe,2026-04-08,1日後,1,5,評価可能,239.31,-3.23,-5.83,-2.6,225.35,True,○ 方向的中: 予測-3.2% → 実際-5.8%（誤差2.6%）
ADBE,Adobe,2026-04-08,1週後,7,5,未到達,239.31,-7.91,-5.83,2.08,225.35,True,○ 方向的中: 予測-7.9% → 実際-5.8%（誤差2.1%）
ADBE,Adobe,2026-04-08,1ヶ月後,30,5,未到達,239.31,-11.11,-5.83,5.28,225.35,True,△ 上振れ: 予測-11.1%を超えて-5.8%（想定以上の上昇）
IONQ,IonQ,2026-04-08,1日後,1,5,評価可能,28.99,-2.27,-0.69,1.58,28.79,True,◎ 精度良好: 予測-2.3% → 実際-0.7%（誤差1.6%）
IONQ,IonQ,2026-04-08,1週後,7,5,未到達,28.99,-4.86,-0.69,4.17,28.79,True,○ 方向的中: 予測-4.9% → 実際-0.7%（誤差4.2%）
IONQ,IonQ,2026-04-08,1ヶ月後,30,5,未到達,28.99,-6.25,-0.69,5.56,28.79,True,△ 上振れ: 予測-6.2%を超えて-0.7%（想定以上の上昇）
RGTI,Rigetti Computing,2026-04-08,1日後,1,5,評価可能,14.53,-0.1,1.03,1.13,14.68,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-08,1週後,7,5,未到達,14.53,-0.82,1.03,1.85,14.68,False,✕ 外れ: 下落予測-0.8%に対し+1.0%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-08,1ヶ月後,30,5,未到達,14.53,-1.51,1.03,2.54,14.68,False,✕ 外れ: 下落予測-1.5%に対し+1.0%上昇。好材料やリバウンドの可能性
RKLB,Rocket Lab,2026-04-08,1日後,1,5,評価可能,69.08,0.01,-1.49,-1.5,68.05,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-04-08,1週後,7,5,未到達,69.08,-0.4,-1.49,-1.09,68.05,True,◎ 精度良好: 予測-0.4% → 実際-1.5%（誤差1.1%）
RKLB,Rocket Lab,2026-04-08,1ヶ月後,30,5,未到達,69.08,-0.48,-1.49,-1.01,68.05,True,◎ 精度良好: 予測-0.5% → 実際-1.5%（誤差1.0%）
AI,C3.ai,2026-04-08,1日後,1,5,評価可能,8.78,-0.37,-5.69,-5.32,8.28,True,△ 下振れ: 予測-0.4%より低く-5.7%（上昇幅が予測未満）
AI,C3.ai,2026-04-08,1週後,7,5,未到達,8.78,-0.53,-5.69,-5.16,8.28,True,△ 下振れ: 予測-0.5%より低く-5.7%（上昇幅が予測未満）
AI,C3.ai,2026-04-08,1ヶ月後,30,5,未到達,8.78,-0.94,-5.69,-4.75,8.28,True,○ 方向的中: 予測-0.9% → 実際-5.7%（誤差4.8%）
PATH,UiPath,2026-04-08,1日後,1,5,評価可能,10.39,-4.53,-9.72,-5.19,9.38,True,△ 下振れ: 予測-4.5%より低く-9.7%（上昇幅が予測未満）
PATH,UiPath,2026-04-08,1週後,7,5,未到達,10.39,-10.94,-9.72,1.22,9.38,True,◎ 精度良好: 予測-10.9% → 実際-9.7%（誤差1.2%）
PATH,UiPath,2026-04-08,1ヶ月後,30,5,未到達,10.39,-14.91,-9.72,5.19,9.38,True,△ 上振れ: 予測-14.9%を超えて-9.7%（想定以上の上昇）
MDB,MongoDB,2026-04-08,1日後,1,5,評価可能,250.32,-4.38,-9.74,-5.36,225.95,True,△ 下振れ: 予測-4.4%より低く-9.7%（上昇幅が予測未満）
MDB,MongoDB,2026-04-08,1週後,7,5,未到達,250.32,-10.41,-9.74,0.67,225.95,True,◎ 精度良好: 予測-10.4% → 実際-9.7%（誤差0.7%）
MDB,MongoDB,2026-04-08,1ヶ月後,30,5,未到達,250.32,-14.14,-9.74,4.4,225.95,True,○ 方向的中: 予測-14.1% → 実際-9.7%（誤差4.4%）
ESTC,Elastic,2026-04-08,1日後,1,5,評価可能,48.72,-4.38,-11.12,-6.74,43.3,True,△ 下振れ: 予測-4.4%より低く-11.1%（上昇幅が予測未満）
ESTC,Elastic,2026-04-08,1週後,7,5,未到達,48.72,-10.58,-11.12,-0.54,43.3,True,◎ 精度良好: 予測-10.6% → 実際-11.1%（誤差0.5%）
ESTC,Elastic,2026-04-08,1ヶ月後,30,5,未到達,48.72,-14.42,-11.12,3.3,43.3,True,○ 方向的中: 予測-14.4% → 実際-11.1%（誤差3.3%）
PYPL,PayPal,2026-04-08,1日後,1,5,評価可能,45.85,0.23,-1.33,-1.56,45.24,False,✕ 外れ: 上昇予測+0.2%に対し-1.3%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-04-08,1週後,7,5,未到達,45.85,0.68,-1.33,-2.01,45.24,False,✕ 外れ: 上昇予測+0.7%に対し-1.3%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-04-08,1ヶ月後,30,5,未到達,45.85,1.0,-1.33,-2.33,45.24,False,✕ 外れ: 上昇予測+1.0%に対し-1.3%下落。突発的な悪材料の可能性
SOFI,SoFi Technologies,2026-04-08,1日後,1,5,評価可能,16.49,-0.89,-1.64,-0.75,16.22,True,◎ 精度良好: 予測-0.9% → 実際-1.6%（誤差0.7%）
SOFI,SoFi Technologies,2026-04-08,1週後,7,5,未到達,16.49,-2.7,-1.64,1.06,16.22,True,◎ 精度良好: 予測-2.7% → 実際-1.6%（誤差1.1%）
SOFI,SoFi Technologies,2026-04-08,1ヶ月後,30,5,未到達,16.49,-4.2,-1.64,2.56,16.22,True,○ 方向的中: 予測-4.2% → 実際-1.6%（誤差2.6%）
AFRM,Affirm Holdings,2026-04-08,1日後,1,5,評価可能,49.81,-0.47,-2.57,-2.1,48.53,True,○ 方向的中: 予測-0.5% → 実際-2.6%（誤差2.1%）
AFRM,Affirm Holdings,2026-04-08,1週後,7,5,未到達,49.81,-2.54,-2.57,-0.03,48.53,True,◎ 精度良好: 予測-2.5% → 実際-2.6%（誤差0.0%）
AFRM,Affirm Holdings,2026-04-08,1ヶ月後,30,5,未到達,49.81,-6.62,-2.57,4.05,48.53,True,○ 方向的中: 予測-6.6% → 実際-2.6%（誤差4.1%）
RIVN,Rivian Automotive,2026-04-08,1日後,1,5,評価可能,15.14,0.56,1.92,1.36,15.43,True,◎ 精度良好: 予測+0.6% → 実際+1.9%（誤差1.4%）
RIVN,Rivian Automotive,2026-04-08,1週後,7,5,未到達,15.14,1.31,1.92,0.61,15.43,True,◎ 精度良好: 予測+1.3% → 実際+1.9%（誤差0.6%）
RIVN,Rivian Automotive,2026-04-08,1ヶ月後,30,5,未到達,15.14,1.81,1.92,0.11,15.43,True,◎ 精度良好: 予測+1.8% → 実際+1.9%（誤差0.1%）
LCID,Lucid Group,2026-04-08,1日後,1,5,評価可能,8.82,-5.36,-2.72,2.64,8.58,True,○ 方向的中: 予測-5.4% → 実際-2.7%（誤差2.6%）
LCID,Lucid Group,2026-04-08,1週後,7,5,未到達,8.82,-12.83,-2.72,10.11,8.58,True,△ 上振れ: 予測-12.8%を超えて-2.7%（想定以上の上昇）
LCID,Lucid Group,2026-04-08,1ヶ月後,30,5,未到達,8.82,-17.55,-2.72,14.83,8.58,True,△ 上振れ: 予測-17.6%を超えて-2.7%（想定以上の上昇）
ENPH,Enphase Energy,2026-04-08,1日後,1,5,評価可能,32.56,-6.35,-4.21,2.14,31.19,True,○ 方向的中: 予測-6.3% → 実際-4.2%（誤差2.1%）
ENPH,Enphase Energy,2026-04-08,1週後,7,5,未到達,32.56,-15.2,-4.21,10.99,31.19,True,△ 上振れ: 予測-15.2%を超えて-4.2%（想定以上の上昇）
ENPH,Enphase Energy,2026-04-08,1ヶ月後,30,5,未到達,32.56,-20.73,-4.21,16.52,31.19,True,△ 上振れ: 予測-20.7%を超えて-4.2%（想定以上の上昇）
