ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
AFRM,Affirm Holdings,2026-04-07,1日後,1,2,評価可能,47.4,-0.06,3.4,3.46,49.01,False,✕ 外れ: 下落予測-0.1%に対し+3.4%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-07,1週後,7,2,未到達,47.4,-0.38,3.4,3.78,49.01,False,✕ 外れ: 下落予測-0.4%に対し+3.4%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-07,1ヶ月後,30,2,未到達,47.4,-5.03,3.4,8.43,49.01,False,✕ 外れ: 下落予測-5.0%に対し+3.4%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-04-07,1日後,1,2,評価可能,372.29,-0.55,0.21,0.76,373.07,False,✕ 外れ: 下落予測-0.6%に対し+0.2%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-04-07,1週後,7,2,未到達,372.29,-1.93,0.21,2.14,373.07,False,✕ 外れ: 下落予測-1.9%に対し+0.2%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-04-07,1ヶ月後,30,2,未到達,372.29,-8.81,0.21,9.02,373.07,False,✕ 外れ: 下落予測-8.8%に対し+0.2%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-04-07,1日後,1,2,評価可能,10.95,-0.42,-9.22,-8.8,9.94,True,△ 下振れ: 予測-0.4%より低く-9.2%（上昇幅が予測未満）
PATH,UiPath,2026-04-07,1週後,7,2,未到達,10.95,-0.89,-9.22,-8.33,9.94,True,△ 下振れ: 予測-0.9%より低く-9.2%（上昇幅が予測未満）
PATH,UiPath,2026-04-07,1ヶ月後,30,2,未到達,10.95,-2.63,-9.22,-6.59,9.94,True,△ 下振れ: 予測-2.6%より低く-9.2%（上昇幅が予測未満）
ZS,Zscaler,2026-04-07,1日後,1,2,評価可能,142.09,-0.6,-13.98,-13.38,122.23,True,△ 下振れ: 予測-0.6%より低く-14.0%（上昇幅が予測未満）
ZS,Zscaler,2026-04-07,1週後,7,2,未到達,142.09,-4.27,-13.98,-9.71,122.23,True,△ 下振れ: 予測-4.3%より低く-14.0%（上昇幅が予測未満）
ZS,Zscaler,2026-04-07,1ヶ月後,30,2,未到達,142.09,-15.65,-13.98,1.67,122.23,True,◎ 精度良好: 予測-15.7% → 実際-14.0%（誤差1.7%）
UBER,Uber Technologies,2026-04-07,1日後,1,2,評価可能,71.73,-0.0,0.11,0.11,71.81,True,◎ 精度良好: 予測-0.0% → 実際+0.1%（誤差0.1%）
UBER,Uber Technologies,2026-04-07,1週後,7,2,未到達,71.73,0.63,0.11,-0.52,71.81,True,◎ 精度良好: 予測+0.6% → 実際+0.1%（誤差0.5%）
UBER,Uber Technologies,2026-04-07,1ヶ月後,30,2,未到達,71.73,-4.0,0.11,4.11,71.81,False,✕ 外れ: 下落予測-4.0%に対し+0.1%上昇。好材料やリバウンドの可能性
2413,エムスリー,2026-04-07,1日後,1,2,評価可能,1648.0,0.21,-0.18,-0.39,1645.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落。突発的な悪材料の可能性
2413,エムスリー,2026-04-07,1週後,7,2,未到達,1648.0,1.8,-0.18,-1.98,1645.0,False,✕ 外れ: 上昇予測+1.8%に対し-0.2%下落。突発的な悪材料の可能性
2413,エムスリー,2026-04-07,1ヶ月後,30,2,未到達,1648.0,1.38,-0.18,-1.56,1645.0,False,✕ 外れ: 上昇予測+1.4%に対し-0.2%下落。突発的な悪材料の可能性
7267,ホンダ,2026-04-07,1日後,1,2,評価可能,1252.0,-0.8,1.92,2.72,1276.0,False,✕ 外れ: 下落予測-0.8%に対し+1.9%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-04-07,1週後,7,2,未到達,1252.0,-4.67,1.92,6.59,1276.0,False,✕ 外れ: 下落予測-4.7%に対し+1.9%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-04-07,1ヶ月後,30,2,未到達,1252.0,-8.39,1.92,10.31,1276.0,False,✕ 外れ: 下落予測-8.4%に対し+1.9%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-07,1日後,1,2,評価可能,397.9,-0.55,1.76,2.31,404.92,False,✕ 外れ: 下落予測-0.6%に対し+1.8%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-07,1週後,7,2,未到達,397.9,-1.91,1.76,3.67,404.92,False,✕ 外れ: 下落予測-1.9%に対し+1.8%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-07,1ヶ月後,30,2,未到達,397.9,-8.99,1.76,10.75,404.92,False,✕ 外れ: 下落予測-9.0%に対し+1.8%上昇。好材料やリバウンドの可能性
ORCL,Oracle,2026-04-07,1日後,1,2,評価可能,143.17,-0.41,-3.71,-3.3,137.86,True,○ 方向的中: 予測-0.4% → 実際-3.7%（誤差3.3%）
ORCL,Oracle,2026-04-07,1週後,7,2,未到達,143.17,-2.83,-3.71,-0.88,137.86,True,◎ 精度良好: 予測-2.8% → 実際-3.7%（誤差0.9%）
ORCL,Oracle,2026-04-07,1ヶ月後,30,2,未到達,143.17,-13.39,-3.71,9.68,137.86,True,△ 上振れ: 予測-13.4%を超えて-3.7%（想定以上の上昇）
META,Meta Platforms,2026-04-07,1日後,1,2,評価可能,575.05,-0.63,9.28,9.91,628.39,False,✕ 外れ: 下落予測-0.6%に対し+9.3%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-07,1週後,7,2,未到達,575.05,-1.95,9.28,11.23,628.39,False,✕ 外れ: 下落予測-1.9%に対し+9.3%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-07,1ヶ月後,30,2,未到達,575.05,-4.16,9.28,13.44,628.39,False,✕ 外れ: 下落予測-4.2%に対し+9.3%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-07,1日後,1,2,評価可能,302.55,-0.25,1.9,2.15,308.29,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-07,1週後,7,2,未到達,302.55,-1.43,1.9,3.33,308.29,False,✕ 外れ: 下落予測-1.4%に対し+1.9%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-07,1ヶ月後,30,2,未到達,302.55,-4.19,1.9,6.09,308.29,False,✕ 外れ: 下落予測-4.2%に対し+1.9%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-07,1日後,1,2,評価可能,44.87,-0.32,2.47,2.79,45.98,False,✕ 外れ: 下落予測-0.3%に対し+2.5%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-07,1週後,7,2,未到達,44.87,-0.07,2.47,2.54,45.98,False,✕ 外れ: 下落予測-0.1%に対し+2.5%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-07,1ヶ月後,30,2,未到達,44.87,-17.24,2.47,19.71,45.98,False,✕ 外れ: 下落予測-17.2%に対し+2.5%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-04-07,1日後,1,2,評価可能,3311.0,-0.09,1.93,2.02,3375.0,False,✕ 外れ: 下落予測-0.1%に対し+1.9%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-04-07,1週後,7,2,未到達,3311.0,-1.36,1.93,3.29,3375.0,False,✕ 外れ: 下落予測-1.4%に対し+1.9%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-04-07,1ヶ月後,30,2,未到達,3311.0,-3.32,1.93,5.25,3375.0,False,✕ 外れ: 下落予測-3.3%に対し+1.9%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-04-07,1日後,1,2,評価可能,28.49,-1.33,-1.44,-0.11,28.08,True,◎ 精度良好: 予測-1.3% → 実際-1.4%（誤差0.1%）
IONQ,IonQ,2026-04-07,1週後,7,2,未到達,28.49,-4.4,-1.44,2.96,28.08,True,○ 方向的中: 予測-4.4% → 実際-1.4%（誤差3.0%）
IONQ,IonQ,2026-04-07,1ヶ月後,30,2,未到達,28.49,-12.38,-1.44,10.94,28.08,True,△ 上振れ: 予測-12.4%を超えて-1.4%（想定以上の上昇）
SNOW,Snowflake,2026-04-07,1日後,1,2,評価可能,149.24,-1.23,-11.39,-10.16,132.24,True,△ 下振れ: 予測-1.2%より低く-11.4%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-07,1週後,7,2,未到達,149.24,-6.15,-11.39,-5.24,132.24,True,△ 下振れ: 予測-6.2%より低く-11.4%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-07,1ヶ月後,30,2,未到達,149.24,-20.46,-11.39,9.07,132.24,True,△ 上振れ: 予測-20.5%を超えて-11.4%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-04-07,1日後,1,2,評価可能,198.33,-0.48,-0.14,0.34,198.05,True,◎ 精度良好: 予測-0.5% → 実際-0.1%（誤差0.3%）
TTWO,Take-Two Interactive,2026-04-07,1週後,7,2,未到達,198.33,-0.93,-0.14,0.79,198.05,True,◎ 精度良好: 予測-0.9% → 実際-0.1%（誤差0.8%）
TTWO,Take-Two Interactive,2026-04-07,1ヶ月後,30,2,未到達,198.33,-9.85,-0.14,9.71,198.05,True,△ 上振れ: 予測-9.8%を超えて-0.1%（想定以上の上昇）
MU,Micron Technology,2026-04-07,1日後,1,2,評価可能,377.58,-0.01,11.63,11.64,421.51,False,✕ 外れ: 下落予測-0.0%に対し+11.6%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-07,1週後,7,2,未到達,377.58,1.03,11.63,10.6,421.51,True,△ 上振れ: 予測+1.0%を超えて+11.6%（想定以上の上昇）
MU,Micron Technology,2026-04-07,1ヶ月後,30,2,未到達,377.58,32.65,11.63,-21.02,421.51,True,△ 下振れ: 予測+32.6%より低く+11.6%（上昇幅が予測未満）
ESTC,Elastic,2026-04-07,1日後,1,2,評価可能,49.82,-0.18,-9.67,-9.49,45.0,True,△ 下振れ: 予測-0.2%より低く-9.7%（上昇幅が予測未満）
ESTC,Elastic,2026-04-07,1週後,7,2,未到達,49.82,-3.36,-9.67,-6.31,45.0,True,△ 下振れ: 予測-3.4%より低く-9.7%（上昇幅が予測未満）
ESTC,Elastic,2026-04-07,1ヶ月後,30,2,未到達,49.82,-9.18,-9.67,-0.49,45.0,True,◎ 精度良好: 予測-9.2% → 実際-9.7%（誤差0.5%）
MDB,MongoDB,2026-04-07,1日後,1,2,評価可能,254.08,0.09,-9.68,-9.77,229.49,False,✕ 外れ: 上昇予測+0.1%に対し-9.7%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-04-07,1週後,7,2,未到達,254.08,-3.14,-9.68,-6.54,229.49,True,△ 下振れ: 予測-3.1%より低く-9.7%（上昇幅が予測未満）
MDB,MongoDB,2026-04-07,1ヶ月後,30,2,未到達,254.08,9.2,-9.68,-18.88,229.49,False,✕ 外れ: 上昇予測+9.2%に対し-9.7%下落。突発的な悪材料の可能性
MA,Mastercard,2026-04-07,1日後,1,2,評価可能,498.28,-0.18,1.06,1.24,503.57,False,✕ 外れ: 下落予測-0.2%に対し+1.1%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-07,1週後,7,2,未到達,498.28,-1.0,1.06,2.06,503.57,False,✕ 外れ: 下落予測-1.0%に対し+1.1%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-07,1ヶ月後,30,2,未到達,498.28,-3.74,1.06,4.8,503.57,False,✕ 外れ: 下落予測-3.7%に対し+1.1%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-04-07,1日後,1,2,評価可能,169.87,0.42,-1.7,-2.12,166.99,False,✕ 外れ: 上昇予測+0.4%に対し-1.7%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-04-07,1週後,7,2,未到達,169.87,2.76,-1.7,-4.46,166.99,False,✕ 外れ: 上昇予測+2.8%に対し-1.7%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-04-07,1ヶ月後,30,2,未到達,169.87,5.69,-1.7,-7.39,166.99,False,✕ 外れ: 上昇予測+5.7%に対し-1.7%下落。突発的な悪材料の可能性
NVO,Novo Nordisk,2026-04-07,1日後,1,2,評価可能,36.91,0.3,1.44,1.14,37.44,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
NVO,Novo Nordisk,2026-04-07,1週後,7,2,未到達,36.91,-2.37,1.44,3.81,37.44,False,✕ 外れ: 下落予測-2.4%に対し+1.4%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-04-07,1ヶ月後,30,2,未到達,36.91,4.27,1.44,-2.83,37.44,True,○ 方向的中: 予測+4.3% → 実際+1.4%（誤差2.8%）
9005,東急,2026-04-07,1日後,1,2,評価可能,1908.5,0.05,-0.05,-0.1,1907.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
9005,東急,2026-04-07,1週後,7,2,未到達,1908.5,-0.47,-0.05,0.42,1907.5,True,◎ 精度良好: 予測-0.5% → 実際-0.1%（誤差0.4%）
9005,東急,2026-04-07,1ヶ月後,30,2,未到達,1908.5,0.3,-0.05,-0.35,1907.5,False,✕ 外れ: 上昇予測+0.3%に対し-0.1%下落。突発的な悪材料の可能性
IBM,IBM,2026-04-07,1日後,1,2,評価可能,245.07,0.16,-3.22,-3.38,237.18,False,✕ 外れ: 上昇予測+0.2%に対し-3.2%下落。突発的な悪材料の可能性
IBM,IBM,2026-04-07,1週後,7,2,未到達,245.07,1.01,-3.22,-4.23,237.18,False,✕ 外れ: 上昇予測+1.0%に対し-3.2%下落。突発的な悪材料の可能性
IBM,IBM,2026-04-07,1ヶ月後,30,2,未到達,245.07,8.98,-3.22,-12.2,237.18,False,✕ 外れ: 上昇予測+9.0%に対し-3.2%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-04-07,1日後,1,2,評価可能,117.06,-1.05,-4.0,-2.95,112.38,True,○ 方向的中: 予測-1.1% → 実際-4.0%（誤差2.9%）
SHOP,Shopify,2026-04-07,1週後,7,2,未到達,117.06,-2.88,-4.0,-1.12,112.38,True,◎ 精度良好: 予測-2.9% → 実際-4.0%（誤差1.1%）
SHOP,Shopify,2026-04-07,1ヶ月後,30,2,未到達,117.06,-18.56,-4.0,14.56,112.38,True,△ 上振れ: 予測-18.6%を超えて-4.0%（想定以上の上昇）
7203,トヨタ自動車,2026-04-07,1日後,1,2,評価可能,3252.0,-0.18,2.43,2.61,3331.0,False,✕ 外れ: 下落予測-0.2%に対し+2.4%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-07,1週後,7,2,未到達,3252.0,-1.48,2.43,3.91,3331.0,False,✕ 外れ: 下落予測-1.5%に対し+2.4%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-07,1ヶ月後,30,2,未到達,3252.0,5.3,2.43,-2.87,3331.0,True,○ 方向的中: 予測+5.3% → 実際+2.4%（誤差2.9%）
6594,日本電産,2026-04-07,1日後,1,2,評価可能,2136.0,-0.12,5.06,5.18,2244.0,False,✕ 外れ: 下落予測-0.1%に対し+5.1%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-07,1週後,7,2,未到達,2136.0,-0.42,5.06,5.48,2244.0,False,✕ 外れ: 下落予測-0.4%に対し+5.1%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-07,1ヶ月後,30,2,未到達,2136.0,-0.67,5.06,5.73,2244.0,False,✕ 外れ: 下落予測-0.7%に対し+5.1%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-07,1日後,1,2,評価可能,489.5,-0.2,2.24,2.44,500.46,False,✕ 外れ: 下落予測-0.2%に対し+2.2%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-07,1週後,7,2,未到達,489.5,-1.12,2.24,3.36,500.46,False,✕ 外れ: 下落予測-1.1%に対し+2.2%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-07,1ヶ月後,30,2,未到達,489.5,-2.56,2.24,4.8,500.46,False,✕ 外れ: 下落予測-2.6%に対し+2.2%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-07,1日後,1,2,評価可能,4764.0,0.04,1.66,1.62,4843.0,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
6501,日立製作所,2026-04-07,1週後,7,2,未到達,4764.0,0.3,1.66,1.36,4843.0,True,◎ 精度良好: 予測+0.3% → 実際+1.7%（誤差1.4%）
6501,日立製作所,2026-04-07,1ヶ月後,30,2,未到達,4764.0,10.32,1.66,-8.66,4843.0,True,△ 下振れ: 予測+10.3%より低く+1.7%（上昇幅が予測未満）
RBLX,Roblox,2026-04-07,1日後,1,2,評価可能,57.5,0.0,-4.05,-4.05,55.17,False,✕ 外れ: 予測+0.0% → 実際-4.1%（誤差4.1%）
RBLX,Roblox,2026-04-07,1週後,7,2,未到達,57.5,-1.06,-4.05,-2.99,55.17,True,○ 方向的中: 予測-1.1% → 実際-4.1%（誤差3.0%）
RBLX,Roblox,2026-04-07,1ヶ月後,30,2,未到達,57.5,-12.51,-4.05,8.46,55.17,True,△ 上振れ: 予測-12.5%を超えて-4.1%（想定以上の上昇）
RGTI,Rigetti Computing,2026-04-07,1日後,1,2,評価可能,13.84,-1.15,3.4,4.55,14.31,False,✕ 外れ: 下落予測-1.1%に対し+3.4%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-07,1週後,7,2,未到達,13.84,-2.97,3.4,6.37,14.31,False,✕ 外れ: 下落予測-3.0%に対し+3.4%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-07,1ヶ月後,30,2,未到達,13.84,-0.55,3.4,3.95,14.31,False,✕ 外れ: 下落予測-0.6%に対し+3.4%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-07,1日後,1,2,評価可能,423.23,-0.15,-6.75,-6.6,394.68,True,△ 下振れ: 予測-0.1%より低く-6.7%（上昇幅が予測未満）
CRWD,CrowdStrike,2026-04-07,1週後,7,2,未到達,423.23,0.66,-6.75,-7.41,394.68,False,✕ 外れ: 上昇予測+0.7%に対し-6.7%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-04-07,1ヶ月後,30,2,未到達,423.23,0.66,-6.75,-7.41,394.68,False,✕ 外れ: 上昇予測+0.7%に対し-6.7%下落。突発的な悪材料の可能性
9432,NTT,2026-04-07,1日後,1,2,評価可能,155.4,0.24,-0.51,-0.75,154.6,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
9432,NTT,2026-04-07,1週後,7,2,未到達,155.4,1.22,-0.51,-1.73,154.6,False,✕ 外れ: 上昇予測+1.2%に対し-0.5%下落。突発的な悪材料の可能性
9432,NTT,2026-04-07,1ヶ月後,30,2,未到達,155.4,3.22,-0.51,-3.73,154.6,False,✕ 外れ: 上昇予測+3.2%に対し-0.5%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-04-07,1日後,1,2,評価可能,5418.0,0.48,2.47,1.99,5552.0,True,◎ 精度良好: 予測+0.5% → 実際+2.5%（誤差2.0%）
8316,三井住友FG,2026-04-07,1週後,7,2,未到達,5418.0,1.19,2.47,1.28,5552.0,True,◎ 精度良好: 予測+1.2% → 実際+2.5%（誤差1.3%）
8316,三井住友FG,2026-04-07,1ヶ月後,30,2,未到達,5418.0,16.09,2.47,-13.62,5552.0,True,△ 下振れ: 予測+16.1%より低く+2.5%（上昇幅が予測未満）
NFLX,Netflix,2026-04-07,1日後,1,2,評価可能,98.82,-0.06,3.27,3.33,102.05,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-07,1週後,7,2,未到達,98.82,4.18,3.27,-0.91,102.05,True,◎ 精度良好: 予測+4.2% → 実際+3.3%（誤差0.9%）
NFLX,Netflix,2026-04-07,1ヶ月後,30,2,未到達,98.82,-8.78,3.27,12.05,102.05,False,✕ 外れ: 下落予測-8.8%に対し+3.3%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-04-07,1日後,1,2,評価可能,6977.0,0.51,2.9,2.39,7179.0,True,○ 方向的中: 予測+0.5% → 実際+2.9%（誤差2.4%）
6098,リクルートHD,2026-04-07,1週後,7,2,未到達,6977.0,3.38,2.9,-0.48,7179.0,True,◎ 精度良好: 予測+3.4% → 実際+2.9%（誤差0.5%）
6098,リクルートHD,2026-04-07,1ヶ月後,30,2,未到達,6977.0,0.83,2.9,2.07,7179.0,True,○ 方向的中: 予測+0.8% → 実際+2.9%（誤差2.1%）
8766,東京海上HD,2026-04-07,1日後,1,2,評価可能,7277.0,1.35,-0.37,-1.72,7250.0,False,✕ 外れ: 上昇予測+1.4%に対し-0.4%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-07,1週後,7,2,未到達,7277.0,5.43,-0.37,-5.8,7250.0,False,✕ 外れ: 上昇予測+5.4%に対し-0.4%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-07,1ヶ月後,30,2,未到達,7277.0,9.76,-0.37,-10.13,7250.0,False,✕ 外れ: 上昇予測+9.8%に対し-0.4%下落。突発的な悪材料の可能性
4478,フリー,2026-04-07,1日後,1,2,評価可能,2115.0,-0.76,-1.23,-0.47,2089.0,True,◎ 精度良好: 予測-0.8% → 実際-1.2%（誤差0.5%）
4478,フリー,2026-04-07,1週後,7,2,未到達,2115.0,-3.45,-1.23,2.22,2089.0,True,○ 方向的中: 予測-3.5% → 実際-1.2%（誤差2.2%）
4478,フリー,2026-04-07,1ヶ月後,30,2,未到達,2115.0,-20.47,-1.23,19.24,2089.0,True,△ 上振れ: 予測-20.5%を超えて-1.2%（想定以上の上昇）
6723,ルネサスエレクトロニクス,2026-04-07,1日後,1,2,評価可能,2312.5,-0.18,12.22,12.4,2595.0,False,✕ 外れ: 下落予測-0.2%に対し+12.2%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-07,1週後,7,2,未到達,2312.5,-2.46,12.22,14.68,2595.0,False,✕ 外れ: 下落予測-2.5%に対し+12.2%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-07,1ヶ月後,30,2,未到達,2312.5,14.84,12.22,-2.62,2595.0,True,○ 方向的中: 予測+14.8% → 実際+12.2%（誤差2.6%）
COIN,Coinbase,2026-04-07,1日後,1,2,評価可能,175.18,-0.89,-3.52,-2.63,169.02,True,○ 方向的中: 予測-0.9% → 実際-3.5%（誤差2.6%）
COIN,Coinbase,2026-04-07,1週後,7,2,未到達,175.18,-0.64,-3.52,-2.88,169.02,True,○ 方向的中: 予測-0.6% → 実際-3.5%（誤差2.9%）
COIN,Coinbase,2026-04-07,1ヶ月後,30,2,未到達,175.18,-19.09,-3.52,15.57,169.02,True,△ 上振れ: 予測-19.1%を超えて-3.5%（想定以上の上昇）
9433,KDDI,2026-04-07,1日後,1,2,評価可能,2702.5,0.18,0.22,0.04,2708.5,True,◎ 精度良好: 予測+0.2% → 実際+0.2%（誤差0.0%）
9433,KDDI,2026-04-07,1週後,7,2,未到達,2702.5,1.13,0.22,-0.91,2708.5,True,◎ 精度良好: 予測+1.1% → 実際+0.2%（誤差0.9%）
9433,KDDI,2026-04-07,1ヶ月後,30,2,未到達,2702.5,4.63,0.22,-4.41,2708.5,True,○ 方向的中: 予測+4.6% → 実際+0.2%（誤差4.4%）
3993,PKSHA Technology,2026-04-07,1日後,1,2,評価可能,2956.0,-0.47,-1.49,-1.02,2912.0,True,◎ 精度良好: 予測-0.5% → 実際-1.5%（誤差1.0%）
3993,PKSHA Technology,2026-04-07,1週後,7,2,未到達,2956.0,-0.04,-1.49,-1.45,2912.0,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.4%）
3993,PKSHA Technology,2026-04-07,1ヶ月後,30,2,未到達,2956.0,-7.88,-1.49,6.39,2912.0,True,△ 上振れ: 予測-7.9%を超えて-1.5%（想定以上の上昇）
8306,三菱UFJ FG,2026-04-07,1日後,1,2,評価可能,2811.0,0.63,1.12,0.49,2842.5,True,◎ 精度良好: 予測+0.6% → 実際+1.1%（誤差0.5%）
8306,三菱UFJ FG,2026-04-07,1週後,7,2,未到達,2811.0,2.26,1.12,-1.14,2842.5,True,◎ 精度良好: 予測+2.3% → 実際+1.1%（誤差1.1%）
8306,三菱UFJ FG,2026-04-07,1ヶ月後,30,2,未到達,2811.0,15.81,1.12,-14.69,2842.5,True,△ 下振れ: 予測+15.8%より低く+1.1%（上昇幅が予測未満）
2914,JT（日本たばこ）,2026-04-07,1日後,1,2,評価可能,6086.0,0.56,-0.85,-1.41,6034.0,False,✕ 外れ: 上昇予測+0.6%に対し-0.9%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-07,1週後,7,2,未到達,6086.0,2.08,-0.85,-2.93,6034.0,False,✕ 外れ: 上昇予測+2.1%に対し-0.9%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-07,1ヶ月後,30,2,未到達,6086.0,12.94,-0.85,-13.79,6034.0,False,✕ 外れ: 上昇予測+12.9%に対し-0.9%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-04-07,1日後,1,2,評価可能,240.14,-1.05,-4.25,-3.2,229.94,True,○ 方向的中: 予測-1.1% → 実際-4.2%（誤差3.2%）
ADBE,Adobe,2026-04-07,1週後,7,2,未到達,240.14,-3.99,-4.25,-0.26,229.94,True,◎ 精度良好: 予測-4.0% → 実際-4.2%（誤差0.3%）
ADBE,Adobe,2026-04-07,1ヶ月後,30,2,未到達,240.14,-17.48,-4.25,13.23,229.94,True,△ 上振れ: 予測-17.5%を超えて-4.2%（想定以上の上昇）
4816,東映アニメーション,2026-04-07,1日後,1,2,評価可能,2721.0,0.43,1.43,1.0,2760.0,True,◎ 精度良好: 予測+0.4% → 実際+1.4%（誤差1.0%）
4816,東映アニメーション,2026-04-07,1週後,7,2,未到達,2721.0,4.56,1.43,-3.13,2760.0,True,○ 方向的中: 予測+4.6% → 実際+1.4%（誤差3.1%）
4816,東映アニメーション,2026-04-07,1ヶ月後,30,2,未到達,2721.0,1.57,1.43,-0.14,2760.0,True,◎ 精度良好: 予測+1.6% → 実際+1.4%（誤差0.1%）
DELL,Dell Technologies,2026-04-07,1日後,1,2,評価可能,177.69,1.32,2.12,0.8,181.46,True,◎ 精度良好: 予測+1.3% → 実際+2.1%（誤差0.8%）
DELL,Dell Technologies,2026-04-07,1週後,7,2,未到達,177.69,10.57,2.12,-8.45,181.46,True,△ 下振れ: 予測+10.6%より低く+2.1%（上昇幅が予測未満）
DELL,Dell Technologies,2026-04-07,1ヶ月後,30,2,未到達,177.69,14.23,2.12,-12.11,181.46,True,△ 下振れ: 予測+14.2%より低く+2.1%（上昇幅が予測未満）
8830,住友不動産,2026-04-07,1日後,1,2,評価可能,4672.0,-0.2,5.29,5.49,4919.0,False,✕ 外れ: 下落予測-0.2%に対し+5.3%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-07,1週後,7,2,未到達,4672.0,-0.83,5.29,6.12,4919.0,False,✕ 外れ: 下落予測-0.8%に対し+5.3%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-07,1ヶ月後,30,2,未到達,4672.0,10.09,5.29,-4.8,4919.0,True,○ 方向的中: 予測+10.1% → 実際+5.3%（誤差4.8%）
HPE,Hewlett Packard Enterprise,2026-04-07,1日後,1,2,評価可能,24.63,1.43,0.81,-0.62,24.83,True,◎ 精度良好: 予測+1.4% → 実際+0.8%（誤差0.6%）
