ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
ESTC,Elastic,2026-03-25,1日後,1,5,評価可能,49.94,-0.01,-1.06,-1.05,49.41,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
6857,アドバンテスト,2026-03-25,1日後,1,5,評価可能,23425.0,-0.24,-10.67,-10.43,20925.0,True,△ 下振れ: 予測-0.2%より低く-10.7%（上昇幅が予測未満）
XLV,Health Care Select SPDR,2026-03-25,1日後,1,5,評価可能,146.24,-0.03,-1.65,-1.62,143.82,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.6%）
PLTR,Palantir,2026-03-25,1日後,1,5,評価可能,154.96,0.02,-11.24,-11.26,137.55,False,✕ 外れ: 上昇予測+0.0%に対し-11.2%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-25,1日後,1,5,評価可能,5950.0,-0.08,1.78,1.86,6056.0,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-03-25,1日後,1,5,評価可能,131.81,-0.09,-6.61,-6.52,123.1,True,△ 下振れ: 予測-0.1%より低く-6.6%（上昇幅が予測未満）
TSM,TSMC,2026-03-25,1日後,1,5,評価可能,347.75,-0.12,-8.99,-8.87,316.5,True,△ 下振れ: 予測-0.1%より低く-9.0%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-25,1日後,1,5,評価可能,62400.0,-0.05,-1.25,-1.2,61620.0,True,◎ 精度良好: 予測-0.1% → 実際-1.2%（誤差1.2%）
VOO,Vanguard S&P 500,2026-03-25,1日後,1,5,評価可能,605.66,-0.02,-4.08,-4.06,580.93,True,○ 方向的中: 予測-0.0% → 実際-4.1%（誤差4.1%）
AMAT,Applied Materials,2026-03-25,1日後,1,5,評価可能,369.34,0.3,-12.51,-12.81,323.12,False,✕ 外れ: 上昇予測+0.3%に対し-12.5%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-25,1日後,1,5,評価可能,8.28,-0.03,-5.92,-5.89,7.79,True,△ 下振れ: 予測-0.0%より低く-5.9%（上昇幅が予測未満）
8058,三菱商事,2026-03-25,1日後,1,5,評価可能,5556.0,0.22,2.03,1.81,5669.0,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.8%）
7011,三菱重工業,2026-03-25,1日後,1,5,評価可能,4547.0,-0.02,-2.84,-2.82,4418.0,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
EA,Electronic Arts,2026-03-25,1日後,1,5,評価可能,202.34,0.01,0.11,0.1,202.57,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
6146,ディスコ,2026-03-25,1日後,1,5,評価可能,67980.0,-0.23,-5.49,-5.26,64250.0,True,△ 下振れ: 予測-0.2%より低く-5.5%（上昇幅が予測未満）
8001,伊藤忠商事,2026-03-25,1日後,1,5,評価可能,2078.5,-0.01,-4.02,-4.01,1995.0,True,○ 方向的中: 予測-0.0% → 実際-4.0%（誤差4.0%）
6963,ローム,2026-03-25,1日後,1,5,評価可能,3337.0,0.13,-6.35,-6.48,3125.0,False,✕ 外れ: 上昇予測+0.1%に対し-6.4%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-03-25,1日後,1,5,評価可能,6294.0,-0.33,-1.22,-0.89,6217.0,True,◎ 精度良好: 予測-0.3% → 実際-1.2%（誤差0.9%）
KLAC,KLA Corporation,2026-03-25,1日後,1,5,評価可能,1543.82,0.16,-10.44,-10.6,1382.58,False,✕ 外れ: 上昇予測+0.2%に対し-10.4%下落。突発的な悪材料の可能性
AAPL,Apple,2026-03-25,1日後,1,5,評価可能,252.62,0.0,-2.37,-2.37,246.63,False,✕ 外れ: 予測+0.0% → 実際-2.4%（誤差2.4%）
QQQ,Invesco NASDAQ 100,2026-03-25,1日後,1,5,評価可能,587.82,-0.04,-5.03,-4.99,558.28,True,○ 方向的中: 予測-0.0% → 実際-5.0%（誤差5.0%）
8035,東京エレクトロン,2026-03-25,1日後,1,5,評価可能,40360.0,-0.13,-3.77,-3.64,38840.0,True,○ 方向的中: 予測-0.1% → 実際-3.8%（誤差3.6%）
AVGO,Broadcom,2026-03-25,1日後,1,5,評価可能,318.81,0.02,-7.97,-7.99,293.41,False,✕ 外れ: 上昇予測+0.0%に対し-8.0%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-25,1日後,1,5,評価可能,42.53,-0.44,-16.2,-15.76,35.64,True,△ 下振れ: 予測-0.4%より低く-16.2%（上昇幅が予測未満）
ARKK,ARK Innovation,2026-03-25,1日後,1,5,評価可能,69.9,-0.1,-9.13,-9.03,63.52,True,△ 下振れ: 予測-0.1%より低く-9.1%（上昇幅が予測未満）
INTC,Intel,2026-03-25,1日後,1,5,評価可能,47.18,-0.14,-12.7,-12.56,41.19,True,△ 下振れ: 予測-0.1%より低く-12.7%（上昇幅が予測未満）
TSLA,Tesla,2026-03-25,1日後,1,5,評価可能,385.95,-0.01,-7.95,-7.94,355.28,True,△ 下振れ: 予測-0.0%より低く-7.9%（上昇幅が予測未満）
ARM,Arm Holdings,2026-03-25,1日後,1,5,評価可能,157.07,-0.43,-12.8,-12.37,136.96,True,△ 下振れ: 予測-0.4%より低く-12.8%（上昇幅が予測未満）
6920,レーザーテック,2026-03-25,1日後,1,5,評価可能,33410.0,-0.01,5.66,5.67,35300.0,False,✕ 外れ: 下落予測-0.0%に対し+5.7%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-03-25,1日後,1,5,評価可能,207.18,-0.0,2.87,2.87,213.12,False,✕ 外れ: 予測-0.0% → 実際+2.9%（誤差2.9%）
MRNA,Moderna,2026-03-25,1日後,1,5,評価可能,53.54,0.15,-9.92,-10.07,48.23,False,✕ 外れ: 上昇予測+0.1%に対し-9.9%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-25,1日後,1,5,評価可能,72.88,-0.23,-21.27,-21.04,57.38,True,△ 下振れ: 予測-0.2%より低く-21.3%（上昇幅が予測未満）
SMCI,Super Micro Computer,2026-03-26,1日後,1,4,評価可能,22.21,-0.03,-5.18,-5.15,21.06,True,△ 下振れ: 予測-0.0%より低く-5.2%（上昇幅が予測未満）
AFRM,Affirm Holdings,2026-03-26,1日後,1,4,評価可能,43.85,0.18,-1.87,-2.05,43.03,False,✕ 外れ: 上昇予測+0.2%に対し-1.9%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-26,1日後,1,4,評価可能,547.54,0.5,-2.04,-2.54,536.38,False,✕ 外れ: 上昇予測+0.5%に対し-2.0%下落。突発的な悪材料の可能性
SOFI,SoFi Technologies,2026-03-26,1日後,1,4,評価可能,15.87,-0.19,-4.54,-4.35,15.15,True,○ 方向的中: 予測-0.2% → 実際-4.5%（誤差4.3%）
MSFT,Microsoft,2026-03-26,1日後,1,4,評価可能,365.97,-0.08,-1.92,-1.84,358.96,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.8%）
IONQ,IonQ,2026-03-26,1日後,1,4,評価可能,29.84,0.22,-10.89,-11.11,26.59,False,✕ 外れ: 上昇予測+0.2%に対し-10.9%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-26,1日後,1,4,評価可能,241.28,-0.0,-2.52,-2.52,235.21,False,✕ 外れ: 予測-0.0% → 実際-2.5%（誤差2.5%）
3659,ネクソン,2026-03-26,1日後,1,4,評価可能,2919.0,0.03,0.29,0.26,2927.5,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
MA,Mastercard,2026-03-26,1日後,1,4,評価可能,500.75,0.02,-1.35,-1.37,494.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
V,Visa,2026-03-26,1日後,1,4,評価可能,305.53,-0.01,-1.96,-1.95,299.54,True,◎ 精度良好: 予測-0.0% → 実際-2.0%（誤差2.0%）
UBER,Uber Technologies,2026-03-26,1日後,1,4,評価可能,70.55,0.23,-0.91,-1.14,69.91,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-26,1日後,1,4,評価可能,1945.5,-0.0,-4.14,-4.14,1865.0,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
MU,Micron Technology,2026-03-26,1日後,1,4,評価可能,355.46,0.11,-9.47,-9.58,321.8,False,✕ 外れ: 上昇予測+0.1%に対し-9.5%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-03-26,1日後,1,4,評価可能,6399.0,0.02,-1.3,-1.32,6316.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-26,1日後,1,4,評価可能,1588.0,-0.0,-0.72,-0.72,1576.5,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
6526,ソシオネクスト,2026-03-26,1日後,1,4,評価可能,1987.0,-0.46,-4.0,-3.54,1907.5,True,○ 方向的中: 予測-0.5% → 実際-4.0%（誤差3.5%）
7267,ホンダ,2026-03-26,1日後,1,4,評価可能,1320.0,-0.04,-3.75,-3.71,1270.5,True,○ 方向的中: 予測-0.0% → 実際-3.8%（誤差3.7%）
PATH,UiPath,2026-03-26,1日後,1,4,評価可能,11.04,-0.02,-1.54,-1.52,10.87,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.5%）
CRM,Salesforce,2026-03-26,1日後,1,4,評価可能,185.64,-0.08,-0.33,-0.25,185.03,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
PYPL,PayPal,2026-03-26,1日後,1,4,評価可能,45.2,-0.04,-1.17,-1.13,44.67,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.1%）
IBM,IBM,2026-03-26,1日後,1,4,評価可能,241.67,-0.02,-1.83,-1.81,237.25,True,◎ 精度良好: 予測-0.0% → 実際-1.8%（誤差1.8%）
ZS,Zscaler,2026-03-26,1日後,1,4,評価可能,141.5,-0.24,-3.0,-2.76,137.26,True,○ 方向的中: 予測-0.2% → 実際-3.0%（誤差2.8%）
TTWO,Take-Two Interactive,2026-03-26,1日後,1,4,評価可能,194.72,0.01,-0.84,-0.85,193.08,False,✕ 外れ: 上昇予測+0.0%に対し-0.8%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-26,1日後,1,4,評価可能,2694.5,-0.09,-2.12,-2.03,2637.5,True,○ 方向的中: 予測-0.1% → 実際-2.1%（誤差2.0%）
9984,ソフトバンクグループ,2026-03-26,1日後,1,4,評価可能,3822.0,0.0,-3.4,-3.4,3692.0,False,✕ 外れ: 予測+0.0% → 実際-3.4%（誤差3.4%）
4816,東映アニメーション,2026-03-26,1日後,1,4,評価可能,2654.0,-0.29,-3.09,-2.8,2572.0,True,○ 方向的中: 予測-0.3% → 実際-3.1%（誤差2.8%）
AMZN,Amazon,2026-03-26,1日後,1,4,評価可能,207.54,0.02,-3.18,-3.2,200.95,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-26,1日後,1,4,評価可能,468.55,0.02,-3.37,-3.39,452.77,False,✕ 外れ: 上昇予測+0.0%に対し-3.4%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-26,1日後,1,4,評価可能,280.92,-0.11,-2.64,-2.53,273.5,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.5%）
TMO,Thermo Fisher Scientific,2026-03-26,1日後,1,4,評価可能,488.85,-0.01,-1.8,-1.79,480.05,True,◎ 精度良好: 予測-0.0% → 実際-1.8%（誤差1.8%）
SNPS,Synopsys,2026-03-26,1日後,1,4,評価可能,401.95,0.18,-4.68,-4.86,383.14,False,✕ 外れ: 上昇予測+0.2%に対し-4.7%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-26,1日後,1,4,評価可能,3218.0,0.08,-0.93,-1.01,3188.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-26,1日後,1,4,評価可能,897.0,0.06,-1.16,-1.22,886.63,False,✕ 外れ: 上昇予測+0.1%に対し-1.2%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-26,1日後,1,4,評価可能,14.41,0.03,-10.48,-10.51,12.9,False,✕ 外れ: 上昇予測+0.0%に対し-10.5%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-26,1日後,1,4,評価可能,59.37,0.0,-3.94,-3.94,57.03,False,✕ 外れ: 予測+0.0% → 実際-3.9%（誤差3.9%）
XLF,Financial Select SPDR,2026-03-26,1日後,1,4,評価可能,49.05,0.01,-1.41,-1.42,48.36,False,✕ 外れ: 上昇予測+0.0%に対し-1.4%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-26,1日後,1,4,評価可能,142.81,0.09,-2.81,-2.9,138.8,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-26,1日後,1,4,評価可能,1119.0,0.0,0.63,0.63,1126.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
8316,三井住友FG,2026-03-26,1日後,1,4,評価可能,5246.0,0.01,-3.68,-3.69,5053.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-26,1日後,1,4,評価可能,4779.0,0.09,-5.15,-5.24,4533.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.1%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-26,1日後,1,4,評価可能,173.38,0.16,-7.26,-7.42,160.79,False,✕ 外れ: 上昇予測+0.2%に対し-7.3%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-26,1日後,1,4,評価可能,156.36,0.0,-1.29,-1.29,154.35,False,✕ 外れ: 予測+0.0% → 実際-1.3%（誤差1.3%）
6594,日本電産,2026-03-26,1日後,1,4,評価可能,2131.0,0.03,-7.27,-7.3,1976.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.3%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-26,1日後,1,4,評価可能,66.09,0.05,-6.34,-6.39,61.9,False,✕ 外れ: 上昇予測+0.1%に対し-6.3%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-26,1日後,1,4,評価可能,115.43,0.0,-3.17,-3.17,111.77,False,✕ 外れ: 予測+0.0% → 実際-3.2%（誤差3.2%）
9433,KDDI,2026-03-26,1日後,1,4,評価可能,2710.0,-0.02,-0.04,-0.02,2709.0,True,◎ 精度良好: 予測-0.0% → 実際-0.0%（誤差0.0%）
8766,東京海上HD,2026-03-26,1日後,1,4,評価可能,7587.0,0.01,-4.2,-4.21,7268.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.2%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-26,1日後,1,4,評価可能,1414.0,-1.23,1.7,2.93,1438.0,False,✕ 外れ: 下落予測-1.2%に対し+1.7%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1日後,1,4,評価可能,25.07,0.01,-9.81,-9.82,22.61,False,✕ 外れ: 上昇予測+0.0%に対し-9.8%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-26,1日後,1,4,評価可能,2796.0,0.27,-5.94,-6.21,2630.0,False,✕ 外れ: 上昇予測+0.3%に対し-5.9%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-26,1日後,1,4,評価可能,2700.5,0.01,-2.94,-2.95,2621.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-26,1日後,1,4,評価可能,6368.0,0.01,-3.66,-3.67,6135.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-26,1日後,1,4,評価可能,93.32,0.02,-0.38,-0.4,92.97,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
9005,東急,2026-03-26,1日後,1,4,評価可能,1884.0,-0.01,-0.72,-0.71,1870.5,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
4478,フリー,2026-03-26,1日後,1,4,評価可能,2128.0,0.0,-6.44,-6.44,1991.0,False,✕ 外れ: 予測+0.0% → 実際-6.4%（誤差6.4%）
SNOW,Snowflake,2026-03-26,1日後,1,4,評価可能,162.33,-0.02,-5.33,-5.31,153.67,True,△ 下振れ: 予測-0.0%より低く-5.3%（上昇幅が予測未満）
4385,メルカリ,2026-03-26,1日後,1,4,評価可能,3582.0,0.01,3.41,3.4,3704.0,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
MRVL,Marvell Technology,2026-03-26,1日後,1,4,評価可能,97.68,0.03,-10.1,-10.13,87.81,False,✕ 外れ: 上昇予測+0.0%に対し-10.1%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-26,1日後,1,4,評価可能,20510.0,-0.05,-7.44,-7.39,18985.0,True,△ 下振れ: 予測-0.1%より低く-7.4%（上昇幅が予測未満）
ADBE,Adobe,2026-03-26,1日後,1,4,評価可能,240.88,-0.03,0.1,0.13,241.13,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-26,1日後,1,4,評価可能,53.85,-0.15,-3.6,-3.45,51.91,True,○ 方向的中: 予測-0.1% → 実際-3.6%（誤差3.5%）
CDNS,Cadence Design,2026-03-26,1日後,1,4,評価可能,280.62,0.03,-3.47,-3.5,270.88,False,✕ 外れ: 上昇予測+0.0%に対し-3.5%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-26,1日後,1,4,評価可能,8990.0,-0.0,-1.01,-1.01,8899.0,False,✕ 外れ: 予測-0.0% → 実際-1.0%（誤差1.0%）
6723,ルネサスエレクトロニクス,2026-03-26,1日後,1,4,評価可能,2389.5,-0.01,-6.07,-6.06,2244.5,True,△ 下振れ: 予測-0.0%より低く-6.1%（上昇幅が予測未満）
NVDA,NVIDIA,2026-03-26,1日後,1,4,評価可能,171.24,0.37,-3.54,-3.91,165.17,False,✕ 外れ: 上昇予測+0.4%に対し-3.5%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-26,1日後,1,4,評価可能,392.62,0.01,-3.2,-3.21,380.06,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-26,1日後,1,4,評価可能,130.54,-0.05,-2.66,-2.61,127.07,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.6%）
RIVN,Rivian Automotive,2026-03-26,1日後,1,4,評価可能,15.21,0.11,-4.73,-4.84,14.49,False,✕ 外れ: 上昇予測+0.1%に対し-4.7%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-26,1日後,1,4,評価可能,124.3,-0.0,-6.83,-6.83,115.81,False,✕ 外れ: 予測-0.0% → 実際-6.8%（誤差6.8%）
2914,JT（日本たばこ）,2026-03-26,1日後,1,4,評価可能,5983.0,0.01,1.22,1.21,6056.0,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.2%）
NOW,ServiceNow,2026-03-26,1日後,1,4,評価可能,103.64,0.0,1.28,1.28,104.97,False,✕ 外れ: 予測+0.0% → 実際+1.3%（誤差1.3%）
8031,三井物産,2026-03-26,1日後,1,4,評価可能,6390.0,0.24,-1.58,-1.82,6289.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.6%下落。突発的な悪材料の可能性
9432,NTT,2026-03-26,1日後,1,4,評価可能,158.8,-0.05,-1.57,-1.52,156.3,True,◎ 精度良好: 予測-0.1% → 実際-1.6%（誤差1.5%）
8830,住友不動産,2026-03-26,1日後,1,4,評価可能,4587.0,0.09,-4.29,-4.38,4390.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.3%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-26,1日後,1,4,評価可能,2874.5,-0.0,-2.02,-2.02,2816.5,False,✕ 外れ: 予測-0.0% → 実際-2.0%（誤差2.0%）
7013,IHI,2026-03-26,1日後,1,4,評価可能,3487.0,0.02,-5.13,-5.15,3308.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-26,1日後,1,4,評価可能,15305.0,0.01,-80.94,-80.95,2917.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.9%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-26,1日後,1,4,評価可能,5655.0,0.26,0.25,-0.01,5669.0,True,◎ 精度良好: 予測+0.3% → 実際+0.2%（誤差0.0%）
XLE,Energy Select SPDR,2026-03-26,1日後,1,4,評価可能,61.52,0.15,0.72,0.57,61.96,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
ABNB,Airbnb,2026-03-26,1日後,1,4,評価可能,131.06,0.04,-6.07,-6.11,123.1,False,✕ 外れ: 上昇予測+0.0%に対し-6.1%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-26,1日後,1,4,評価可能,51.31,-0.06,-3.7,-3.64,49.41,True,○ 方向的中: 予測-0.1% → 実際-3.7%（誤差3.6%）
LCID,Lucid Group,2026-03-26,1日後,1,4,評価可能,9.91,0.5,-7.67,-8.17,9.15,False,✕ 外れ: 上昇予測+0.5%に対し-7.7%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-26,1日後,1,4,評価可能,326.11,0.73,-2.95,-3.68,316.5,False,✕ 外れ: 上昇予測+0.7%に対し-2.9%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-26,1日後,1,4,評価可能,3388.0,-0.05,-4.84,-4.79,3224.0,True,○ 方向的中: 予測-0.1% → 実際-4.8%（誤差4.8%）
8001,伊藤忠商事,2026-03-26,1日後,1,4,評価可能,2062.0,0.01,-3.25,-3.26,1995.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
AAPL,Apple,2026-03-26,1日後,1,4,評価可能,252.89,0.0,-2.48,-2.48,246.63,False,✕ 外れ: 予測+0.0% → 実際-2.5%（誤差2.5%）
6861,キーエンス,2026-03-26,1日後,1,4,評価可能,57730.0,0.01,-4.09,-4.1,55370.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.1%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-26,1日後,1,4,評価可能,61870.0,0.05,-0.4,-0.45,61620.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-26,1日後,1,4,評価可能,175.82,0.0,-6.35,-6.35,164.66,False,✕ 外れ: 予測+0.0% → 実際-6.3%（誤差6.3%）
ENPH,Enphase Energy,2026-03-26,1日後,1,4,評価可能,40.18,0.5,-11.3,-11.8,35.64,False,✕ 外れ: 上昇予測+0.5%に対し-11.3%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-26,1日後,1,4,評価可能,145.74,0.01,-1.32,-1.33,143.82,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-26,1日後,1,4,評価可能,154.8,0.04,-11.52,-11.56,136.96,False,✕ 外れ: 上昇予測+0.0%に対し-11.5%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-26,1日後,1,4,評価可能,203.77,0.15,-3.79,-3.94,196.04,False,✕ 外れ: 上昇予測+0.1%に対し-3.8%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-26,1日後,1,4,評価可能,309.42,0.03,-5.17,-5.2,293.41,False,✕ 外れ: 上昇予測+0.0%に対し-5.2%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-26,1日後,1,4,評価可能,22965.0,0.21,-8.88,-9.09,20925.0,False,✕ 外れ: 上昇予測+0.2%に対し-8.9%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-26,1日後,1,4,評価可能,67490.0,0.03,-4.8,-4.83,64250.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.8%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-26,1日後,1,4,評価可能,211.62,0.77,-5.52,-6.29,199.93,False,✕ 外れ: 上昇予測+0.8%に対し-5.5%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-03-26,1日後,1,4,評価可能,201.91,0.01,0.33,0.32,202.57,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
6963,ローム,2026-03-26,1日後,1,4,評価可能,3376.0,0.15,-7.43,-7.58,3125.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.4%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-26,1日後,1,4,評価可能,8.31,-0.02,-6.26,-6.24,7.79,True,△ 下振れ: 予測-0.0%より低く-6.3%（上昇幅が予測未満）
QQQ,Invesco NASDAQ 100,2026-03-26,1日後,1,4,評価可能,573.79,0.19,-2.7,-2.89,558.28,False,✕ 外れ: 上昇予測+0.2%に対し-2.7%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-03-26,1日後,1,4,評価可能,6291.0,-0.02,-1.18,-1.16,6217.0,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
ARKK,ARK Innovation,2026-03-26,1日後,1,4,評価可能,67.39,0.25,-5.74,-5.99,63.52,False,✕ 外れ: 上昇予測+0.2%に対し-5.7%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-26,1日後,1,4,評価可能,34570.0,-0.01,2.11,2.12,35300.0,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-26,1日後,1,4,評価可能,4511.0,0.03,-2.06,-2.09,4418.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.1%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-26,1日後,1,4,評価可能,40530.0,-0.02,-4.17,-4.15,38840.0,True,○ 方向的中: 予測-0.0% → 実際-4.2%（誤差4.1%）
RKLB,Rocket Lab,2026-03-26,1日後,1,4,評価可能,65.94,0.49,-12.98,-13.47,57.38,False,✕ 外れ: 上昇予測+0.5%に対し-13.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-26,1日後,1,4,評価可能,210.13,0.0,-7.38,-7.38,194.63,False,✕ 外れ: 予測+0.0% → 実際-7.4%（誤差7.4%）
PLTR,Palantir,2026-03-26,1日後,1,4,評価可能,147.56,0.11,-6.78,-6.89,137.55,False,✕ 外れ: 上昇予測+0.1%に対し-6.8%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-26,1日後,1,4,評価可能,211.12,-0.0,0.95,0.95,213.12,True,◎ 精度良好: 予測-0.0% → 実際+0.9%（誤差0.9%）
KLAC,KLA Corporation,2026-03-26,1日後,1,4,評価可能,1451.13,0.56,-4.72,-5.28,1382.58,False,✕ 外れ: 上昇予測+0.6%に対し-4.7%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-26,1日後,1,4,評価可能,338.55,1.02,-4.56,-5.58,323.12,False,✕ 外れ: 上昇予測+1.0%に対し-4.6%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-26,1日後,1,4,評価可能,328.85,0.62,-5.8,-6.42,309.79,False,✕ 外れ: 上昇予測+0.6%に対し-5.8%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-26,1日後,1,4,評価可能,372.11,0.18,-4.52,-4.7,355.28,False,✕ 外れ: 上昇予測+0.2%に対し-4.5%下落。突発的な悪材料の可能性
