ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
4443,Sansan,2026-03-30,1ヶ月後,30,3,未到達,1126.0,0.08,5.86,5.78,1192.0,True,△ 上振れ: 予測+0.1%を超えて+5.9%（想定以上の上昇）
CDNS,Cadence Design,2026-03-30,1日後,1,3,評価可能,270.88,0.04,2.89,2.85,278.72,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.9%）
CDNS,Cadence Design,2026-03-30,1週後,7,3,未到達,270.88,0.04,2.89,2.85,278.72,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.9%）
CDNS,Cadence Design,2026-03-30,1ヶ月後,30,3,未到達,270.88,0.04,2.89,2.85,278.72,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.9%）
7013,IHI,2026-03-30,1日後,1,3,評価可能,3308.0,0.02,2.18,2.16,3380.0,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
7013,IHI,2026-03-30,1週後,7,3,未到達,3308.0,0.15,2.18,2.03,3380.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.0%）
7013,IHI,2026-03-30,1ヶ月後,30,3,未到達,3308.0,0.62,2.18,1.56,3380.0,True,◎ 精度良好: 予測+0.6% → 実際+2.2%（誤差1.6%）
8306,三菱UFJ FG,2026-03-30,1日後,1,3,評価可能,2621.0,0.01,5.3,5.29,2760.0,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1週後,7,3,未到達,2621.0,0.09,5.3,5.21,2760.0,True,△ 上振れ: 予測+0.1%を超えて+5.3%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1ヶ月後,30,3,未到達,2621.0,0.36,5.3,4.94,2760.0,True,○ 方向的中: 予測+0.4% → 実際+5.3%（誤差4.9%）
AMD,AMD,2026-03-30,1日後,1,3,評価可能,196.04,0.05,10.95,10.9,217.5,True,△ 上振れ: 予測+0.1%を超えて+10.9%（想定以上の上昇）
AMD,AMD,2026-03-30,1週後,7,3,未到達,196.04,0.05,10.95,10.9,217.5,True,△ 上振れ: 予測+0.1%を超えて+10.9%（想定以上の上昇）
AMD,AMD,2026-03-30,1ヶ月後,30,3,未到達,196.04,0.05,10.95,10.9,217.5,True,△ 上振れ: 予測+0.1%を超えて+10.9%（想定以上の上昇）
9005,東急,2026-03-30,1日後,1,3,評価可能,1870.5,0.0,1.79,1.79,1904.0,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
9005,東急,2026-03-30,1週後,7,3,未到達,1870.5,0.0,1.79,1.79,1904.0,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
9005,東急,2026-03-30,1ヶ月後,30,3,未到達,1870.5,0.0,1.79,1.79,1904.0,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
AMZN,Amazon,2026-03-30,1日後,1,3,評価可能,200.95,-0.0,4.39,4.39,209.77,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
AMZN,Amazon,2026-03-30,1週後,7,3,未到達,200.95,-0.0,4.39,4.39,209.77,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
AMZN,Amazon,2026-03-30,1ヶ月後,30,3,未到達,200.95,-0.0,4.39,4.39,209.77,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
8411,みずほFG,2026-03-30,1日後,1,3,評価可能,6135.0,0.01,4.71,4.7,6424.0,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.7%）
8411,みずほFG,2026-03-30,1週後,7,3,未到達,6135.0,0.1,4.71,4.61,6424.0,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
8411,みずほFG,2026-03-30,1ヶ月後,30,3,未到達,6135.0,0.39,4.71,4.32,6424.0,True,○ 方向的中: 予測+0.4% → 実際+4.7%（誤差4.3%）
6501,日立製作所,2026-03-30,1日後,1,3,評価可能,4533.0,0.13,3.13,3.0,4675.0,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.0%）
6501,日立製作所,2026-03-30,1週後,7,3,未到達,4533.0,0.21,3.13,2.92,4675.0,True,○ 方向的中: 予測+0.2% → 実際+3.1%（誤差2.9%）
6501,日立製作所,2026-03-30,1ヶ月後,30,3,未到達,4533.0,0.49,3.13,2.64,4675.0,True,○ 方向的中: 予測+0.5% → 実際+3.1%（誤差2.6%）
AAPL,Apple,2026-03-30,1日後,1,3,評価可能,246.63,0.0,3.77,3.77,255.92,False,✕ 外れ: 予測+0.0% → 実際+3.8%（誤差3.8%）
AAPL,Apple,2026-03-30,1週後,7,3,未到達,246.63,0.01,3.77,3.76,255.92,True,○ 方向的中: 予測+0.0% → 実際+3.8%（誤差3.8%）
AAPL,Apple,2026-03-30,1ヶ月後,30,3,未到達,246.63,0.04,3.77,3.73,255.92,True,○ 方向的中: 予測+0.0% → 実際+3.8%（誤差3.7%）
8058,三菱商事,2026-03-30,1日後,1,3,評価可能,5669.0,0.29,-4.8,-5.09,5397.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.8%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-30,1週後,7,3,未到達,5669.0,1.96,-4.8,-6.76,5397.0,False,✕ 外れ: 上昇予測+2.0%に対し-4.8%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-30,1ヶ月後,30,3,未到達,5669.0,7.93,-4.8,-12.73,5397.0,False,✕ 外れ: 上昇予測+7.9%に対し-4.8%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-30,1日後,1,3,評価可能,48.36,0.01,2.42,2.41,49.53,True,○ 方向的中: 予測+0.0% → 実際+2.4%（誤差2.4%）
XLF,Financial Select SPDR,2026-03-30,1週後,7,3,未到達,48.36,0.06,2.42,2.36,49.53,True,○ 方向的中: 予測+0.1% → 実際+2.4%（誤差2.4%）
XLF,Financial Select SPDR,2026-03-30,1ヶ月後,30,3,未到達,48.36,0.22,2.42,2.2,49.53,True,○ 方向的中: 予測+0.2% → 実際+2.4%（誤差2.2%）
9432,NTT,2026-03-30,1日後,1,3,評価可能,156.3,0.0,0.45,0.45,157.0,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
9432,NTT,2026-03-30,1週後,7,3,未到達,156.3,0.0,0.45,0.45,157.0,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
9432,NTT,2026-03-30,1ヶ月後,30,3,未到達,156.3,0.0,0.45,0.45,157.0,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
8001,伊藤忠商事,2026-03-30,1日後,1,3,評価可能,1995.0,0.02,2.18,2.16,2038.5,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
8001,伊藤忠商事,2026-03-30,1週後,7,3,未到達,1995.0,0.02,2.18,2.16,2038.5,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
8001,伊藤忠商事,2026-03-30,1ヶ月後,30,3,未到達,1995.0,0.02,2.18,2.16,2038.5,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
SNPS,Synopsys,2026-03-30,1日後,1,3,評価可能,383.14,-0.03,3.34,3.37,395.95,False,✕ 外れ: 下落予測-0.0%に対し+3.3%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-30,1週後,7,3,未到達,383.14,-0.11,3.34,3.45,395.95,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-30,1ヶ月後,30,3,未到達,383.14,-0.4,3.34,3.74,395.95,False,✕ 外れ: 下落予測-0.4%に対し+3.3%上昇。好材料やリバウンドの可能性
2914,JT（日本たばこ）,2026-03-30,1日後,1,3,評価可能,6056.0,-0.02,-0.84,-0.82,6005.0,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
2914,JT（日本たばこ）,2026-03-30,1週後,7,3,未到達,6056.0,0.3,-0.84,-1.14,6005.0,False,✕ 外れ: 上昇予測+0.3%に対し-0.8%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-30,1ヶ月後,30,3,未到達,6056.0,1.43,-0.84,-2.27,6005.0,False,✕ 外れ: 上昇予測+1.4%に対し-0.8%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-30,1日後,1,3,評価可能,6289.0,0.22,-1.22,-1.44,6212.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-30,1週後,7,3,未到達,6289.0,1.52,-1.22,-2.74,6212.0,False,✕ 外れ: 上昇予測+1.5%に対し-1.2%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-30,1ヶ月後,30,3,未到達,6289.0,6.14,-1.22,-7.36,6212.0,False,✕ 外れ: 上昇予測+6.1%に対し-1.2%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-30,1日後,1,3,評価可能,12.9,0.03,10.0,9.97,14.19,True,△ 上振れ: 予測+0.0%を超えて+10.0%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-30,1週後,7,3,未到達,12.9,0.24,10.0,9.76,14.19,True,△ 上振れ: 予測+0.2%を超えて+10.0%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-30,1ヶ月後,30,3,未到達,12.9,0.96,10.0,9.04,14.19,True,△ 上振れ: 予測+1.0%を超えて+10.0%（想定以上の上昇）
ADBE,Adobe,2026-03-30,1日後,1,3,評価可能,241.13,-0.04,0.74,0.78,242.92,False,✕ 外れ: 下落予測-0.0%に対し+0.7%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-30,1週後,7,3,未到達,241.13,-0.15,0.74,0.89,242.92,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-30,1ヶ月後,30,3,未到達,241.13,-0.55,0.74,1.29,242.92,False,✕ 外れ: 下落予測-0.6%に対し+0.7%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-30,1日後,1,3,評価可能,316.5,0.36,7.12,6.76,339.04,True,△ 上振れ: 予測+0.4%を超えて+7.1%（想定以上の上昇）
TSM,TSMC,2026-03-30,1週後,7,3,未到達,316.5,0.45,7.12,6.67,339.04,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
TSM,TSMC,2026-03-30,1ヶ月後,30,3,未到達,316.5,0.76,7.12,6.36,339.04,True,△ 上振れ: 予測+0.8%を超えて+7.1%（想定以上の上昇）
ABNB,Airbnb,2026-03-30,1日後,1,3,評価可能,123.1,0.02,1.5,1.48,124.95,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
ABNB,Airbnb,2026-03-30,1週後,7,3,未到達,123.1,0.02,1.5,1.48,124.95,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
ABNB,Airbnb,2026-03-30,1ヶ月後,30,3,未到達,123.1,0.01,1.5,1.49,124.95,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
6367,ダイキン工業,2026-03-30,1日後,1,3,評価可能,18985.0,0.02,2.95,2.93,19545.0,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.9%）
6367,ダイキン工業,2026-03-30,1週後,7,3,未到達,18985.0,-0.01,2.95,2.96,19545.0,False,✕ 外れ: 下落予測-0.0%に対し+2.9%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-03-30,1ヶ月後,30,3,未到達,18985.0,-0.1,2.95,3.05,19545.0,False,✕ 外れ: 下落予測-0.1%に対し+2.9%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-30,1日後,1,3,評価可能,4390.0,0.05,3.19,3.14,4530.0,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
8830,住友不動産,2026-03-30,1週後,7,3,未到達,4390.0,0.13,3.19,3.06,4530.0,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
8830,住友不動産,2026-03-30,1ヶ月後,30,3,未到達,4390.0,0.37,3.19,2.82,4530.0,True,○ 方向的中: 予測+0.4% → 実際+3.2%（誤差2.8%）
7974,任天堂,2026-03-30,1日後,1,3,評価可能,8899.0,0.03,-1.54,-1.57,8762.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-30,1週後,7,3,未到達,8899.0,0.08,-1.54,-1.62,8762.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-30,1ヶ月後,30,3,未到達,8899.0,0.25,-1.54,-1.79,8762.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.5%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-30,1日後,1,3,評価可能,20925.0,0.36,0.96,0.6,21125.0,True,◎ 精度良好: 予測+0.4% → 実際+1.0%（誤差0.6%）
6857,アドバンテスト,2026-03-30,1週後,7,3,未到達,20925.0,0.46,0.96,0.5,21125.0,True,◎ 精度良好: 予測+0.5% → 実際+1.0%（誤差0.5%）
6857,アドバンテスト,2026-03-30,1ヶ月後,30,3,未到達,20925.0,0.85,0.96,0.11,21125.0,True,◎ 精度良好: 予測+0.8% → 実際+1.0%（誤差0.1%）
NFLX,Netflix,2026-03-30,1日後,1,3,評価可能,92.97,0.02,6.12,6.1,98.66,True,△ 上振れ: 予測+0.0%を超えて+6.1%（想定以上の上昇）
NFLX,Netflix,2026-03-30,1週後,7,3,未到達,92.97,0.12,6.12,6.0,98.66,True,△ 上振れ: 予測+0.1%を超えて+6.1%（想定以上の上昇）
NFLX,Netflix,2026-03-30,1ヶ月後,30,3,未到達,92.97,0.5,6.12,5.62,98.66,True,△ 上振れ: 予測+0.5%を超えて+6.1%（想定以上の上昇）
DELL,Dell Technologies,2026-03-30,1日後,1,3,評価可能,164.66,0.0,5.9,5.9,174.37,False,✕ 外れ: 予測+0.0% → 実際+5.9%（誤差5.9%）
DELL,Dell Technologies,2026-03-30,1週後,7,3,未到達,164.66,0.0,5.9,5.9,174.37,False,✕ 外れ: 予測+0.0% → 実際+5.9%（誤差5.9%）
DELL,Dell Technologies,2026-03-30,1ヶ月後,30,3,未到達,164.66,0.0,5.9,5.9,174.37,False,✕ 外れ: 予測+0.0% → 実際+5.9%（誤差5.9%）
6861,キーエンス,2026-03-30,1日後,1,3,評価可能,55370.0,0.43,2.73,2.3,56880.0,True,○ 方向的中: 予測+0.4% → 実際+2.7%（誤差2.3%）
6861,キーエンス,2026-03-30,1週後,7,3,未到達,55370.0,0.43,2.73,2.3,56880.0,True,○ 方向的中: 予測+0.4% → 実際+2.7%（誤差2.3%）
6861,キーエンス,2026-03-30,1ヶ月後,30,3,未到達,55370.0,0.43,2.73,2.3,56880.0,True,○ 方向的中: 予測+0.4% → 実際+2.7%（誤差2.3%）
2801,キッコーマン,2026-03-30,1日後,1,3,評価可能,1438.0,-0.29,7.48,7.77,1545.5,False,✕ 外れ: 下落予測-0.3%に対し+7.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-30,1週後,7,3,未到達,1438.0,-0.37,7.48,7.85,1545.5,False,✕ 外れ: 下落予測-0.4%に対し+7.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-30,1ヶ月後,30,3,未到達,1438.0,-0.68,7.48,8.16,1545.5,False,✕ 外れ: 下落予測-0.7%に対し+7.5%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-30,1日後,1,3,評価可能,580.93,0.03,3.8,3.77,602.99,True,○ 方向的中: 予測+0.0% → 実際+3.8%（誤差3.8%）
VOO,Vanguard S&P 500,2026-03-30,1週後,7,3,未到達,580.93,0.07,3.8,3.73,602.99,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
VOO,Vanguard S&P 500,2026-03-30,1ヶ月後,30,3,未到達,580.93,0.23,3.8,3.57,602.99,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.6%）
AVGO,Broadcom,2026-03-30,1日後,1,3,評価可能,293.41,0.02,7.2,7.18,314.55,True,△ 上振れ: 予測+0.0%を超えて+7.2%（想定以上の上昇）
AVGO,Broadcom,2026-03-30,1週後,7,3,未到達,293.41,0.13,7.2,7.07,314.55,True,△ 上振れ: 予測+0.1%を超えて+7.2%（想定以上の上昇）
AVGO,Broadcom,2026-03-30,1ヶ月後,30,3,未到達,293.41,0.51,7.2,6.69,314.55,True,△ 上振れ: 予測+0.5%を超えて+7.2%（想定以上の上昇）
LRCX,Lam Research,2026-03-30,1日後,1,3,評価可能,199.93,0.34,9.26,8.92,218.44,True,△ 上振れ: 予測+0.3%を超えて+9.3%（想定以上の上昇）
LRCX,Lam Research,2026-03-30,1週後,7,3,未到達,199.93,0.57,9.26,8.69,218.44,True,△ 上振れ: 予測+0.6%を超えて+9.3%（想定以上の上昇）
LRCX,Lam Research,2026-03-30,1ヶ月後,30,3,未到達,199.93,1.37,9.26,7.89,218.44,True,△ 上振れ: 予測+1.4%を超えて+9.3%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-30,1日後,1,3,評価可能,61620.0,0.02,2.26,2.24,63010.0,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.2%）
9983,ファーストリテイリング,2026-03-30,1週後,7,3,未到達,61620.0,0.02,2.26,2.24,63010.0,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.2%）
9983,ファーストリテイリング,2026-03-30,1ヶ月後,30,3,未到達,61620.0,0.02,2.26,2.24,63010.0,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.2%）
7012,川崎重工業,2026-03-30,1日後,1,3,評価可能,2917.0,0.02,7.23,7.21,3128.0,True,△ 上振れ: 予測+0.0%を超えて+7.2%（想定以上の上昇）
7012,川崎重工業,2026-03-30,1週後,7,3,未到達,2917.0,0.12,7.23,7.11,3128.0,True,△ 上振れ: 予測+0.1%を超えて+7.2%（想定以上の上昇）
7012,川崎重工業,2026-03-30,1ヶ月後,30,3,未到達,2917.0,0.47,7.23,6.76,3128.0,True,△ 上振れ: 予測+0.5%を超えて+7.2%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-30,1日後,1,3,評価可能,87.81,0.68,21.98,21.3,107.11,True,△ 上振れ: 予測+0.7%を超えて+22.0%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-30,1週後,7,3,未到達,87.81,0.68,21.98,21.3,107.11,True,△ 上振れ: 予測+0.7%を超えて+22.0%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-30,1ヶ月後,30,3,未到達,87.81,0.68,21.98,21.3,107.11,True,△ 上振れ: 予測+0.7%を超えて+22.0%（想定以上の上昇）
6146,ディスコ,2026-03-30,1日後,1,3,評価可能,64250.0,0.18,-1.06,-1.24,63570.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.1%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-30,1週後,7,3,未到達,64250.0,0.17,-1.06,-1.23,63570.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.1%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-30,1ヶ月後,30,3,未到達,64250.0,0.13,-1.06,-1.19,63570.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-30,1日後,1,3,評価可能,7.79,-0.02,10.91,10.93,8.64,False,✕ 外れ: 下落予測-0.0%に対し+10.9%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-30,1週後,7,3,未到達,7.79,-0.09,10.91,11.0,8.64,False,✕ 外れ: 下落予測-0.1%に対し+10.9%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-30,1ヶ月後,30,3,未到達,7.79,-0.14,10.91,11.05,8.64,False,✕ 外れ: 下落予測-0.1%に対し+10.9%上昇。好材料やリバウンドの可能性
XLE,Energy Select SPDR,2026-03-30,1日後,1,3,評価可能,61.96,0.17,-4.37,-4.54,59.25,False,✕ 外れ: 上昇予測+0.2%に対し-4.4%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-30,1週後,7,3,未到達,61.96,1.21,-4.37,-5.58,59.25,False,✕ 外れ: 上昇予測+1.2%に対し-4.4%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-30,1ヶ月後,30,3,未到達,61.96,4.89,-4.37,-9.26,59.25,False,✕ 外れ: 上昇予測+4.9%に対し-4.4%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-30,1日後,1,3,評価可能,14.49,0.08,6.28,6.2,15.4,True,△ 上振れ: 予測+0.1%を超えて+6.3%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-30,1週後,7,3,未到達,14.49,0.13,6.28,6.15,15.4,True,△ 上振れ: 予測+0.1%を超えて+6.3%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-30,1ヶ月後,30,3,未到達,14.49,0.33,6.28,5.95,15.4,True,△ 上振れ: 予測+0.3%を超えて+6.3%（想定以上の上昇）
4661,オリエンタルランド,2026-03-30,1日後,1,3,評価可能,2637.5,0.24,3.7,3.46,2735.0,True,○ 方向的中: 予測+0.2% → 実際+3.7%（誤差3.5%）
4661,オリエンタルランド,2026-03-30,1週後,7,3,未到達,2637.5,0.04,3.7,3.66,2735.0,True,○ 方向的中: 予測+0.0% → 実際+3.7%（誤差3.7%）
4661,オリエンタルランド,2026-03-30,1ヶ月後,30,3,未到達,2637.5,-0.68,3.7,4.38,2735.0,False,✕ 外れ: 下落予測-0.7%に対し+3.7%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-30,1日後,1,3,評価可能,323.12,0.42,7.85,7.43,348.47,True,△ 上振れ: 予測+0.4%を超えて+7.8%（想定以上の上昇）
AMAT,Applied Materials,2026-03-30,1週後,7,3,未到達,323.12,0.66,7.85,7.19,348.47,True,△ 上振れ: 予測+0.7%を超えて+7.8%（想定以上の上昇）
AMAT,Applied Materials,2026-03-30,1ヶ月後,30,3,未到達,323.12,1.47,7.85,6.38,348.47,True,△ 上振れ: 予測+1.5%を超えて+7.8%（想定以上の上昇）
RBLX,Roblox,2026-03-30,1日後,1,3,評価可能,51.91,-0.51,15.8,16.31,60.11,False,✕ 外れ: 下落予測-0.5%に対し+15.8%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-30,1週後,7,3,未到達,51.91,-3.57,15.8,19.37,60.11,False,✕ 外れ: 下落予測-3.6%に対し+15.8%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-30,1ヶ月後,30,3,未到達,51.91,-13.06,15.8,28.86,60.11,False,✕ 外れ: 下落予測-13.1%に対し+15.8%上昇。好材料やリバウンドの可能性
DDOG,Datadog,2026-03-30,1日後,1,3,評価可能,115.81,-0.0,3.93,3.93,120.36,False,✕ 外れ: 予測-0.0% → 実際+3.9%（誤差3.9%）
DDOG,Datadog,2026-03-30,1週後,7,3,未到達,115.81,-0.0,3.93,3.93,120.36,False,✕ 外れ: 予測-0.0% → 実際+3.9%（誤差3.9%）
DDOG,Datadog,2026-03-30,1ヶ月後,30,3,未到達,115.81,-0.0,3.93,3.93,120.36,False,✕ 外れ: 予測-0.0% → 実際+3.9%（誤差3.9%）
ARM,Arm Holdings,2026-03-30,1日後,1,3,評価可能,136.96,0.15,8.87,8.72,149.11,True,△ 上振れ: 予測+0.1%を超えて+8.9%（想定以上の上昇）
ARM,Arm Holdings,2026-03-30,1週後,7,3,未到達,136.96,0.16,8.87,8.71,149.11,True,△ 上振れ: 予測+0.2%を超えて+8.9%（想定以上の上昇）
ARM,Arm Holdings,2026-03-30,1ヶ月後,30,3,未到達,136.96,0.21,8.87,8.66,149.11,True,△ 上振れ: 予測+0.2%を超えて+8.9%（想定以上の上昇）
LCID,Lucid Group,2026-03-30,1日後,1,3,評価可能,9.15,0.06,8.85,8.79,9.96,True,△ 上振れ: 予測+0.1%を超えて+8.9%（想定以上の上昇）
LCID,Lucid Group,2026-03-30,1週後,7,3,未到達,9.15,-0.42,8.85,9.27,9.96,False,✕ 外れ: 下落予測-0.4%に対し+8.9%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-30,1ヶ月後,30,3,未到達,9.15,-0.59,8.85,9.44,9.96,False,✕ 外れ: 下落予測-0.6%に対し+8.9%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-30,1日後,1,3,評価可能,1907.5,0.4,-1.63,-2.03,1876.5,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-03-30,1週後,7,3,未到達,1907.5,0.4,-1.63,-2.03,1876.5,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-03-30,1ヶ月後,30,3,未到達,1907.5,0.4,-1.63,-2.03,1876.5,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-30,1日後,1,3,評価可能,63.52,0.06,7.93,7.87,68.56,True,△ 上振れ: 予測+0.1%を超えて+7.9%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-30,1週後,7,3,未到達,63.52,-0.32,7.93,8.25,68.56,False,✕ 外れ: 下落予測-0.3%に対し+7.9%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-30,1ヶ月後,30,3,未到達,63.52,-0.76,7.93,8.69,68.56,False,✕ 外れ: 下落予測-0.8%に対し+7.9%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-30,1日後,1,3,評価可能,558.28,0.07,4.78,4.71,584.98,True,○ 方向的中: 予測+0.1% → 実際+4.8%（誤差4.7%）
QQQ,Invesco NASDAQ 100,2026-03-30,1週後,7,3,未到達,558.28,0.12,4.78,4.66,584.98,True,○ 方向的中: 予測+0.1% → 実際+4.8%（誤差4.7%）
QQQ,Invesco NASDAQ 100,2026-03-30,1ヶ月後,30,3,未到達,558.28,0.29,4.78,4.49,584.98,True,○ 方向的中: 予測+0.3% → 実際+4.8%（誤差4.5%）
PLTR,Palantir,2026-03-30,1日後,1,3,評価可能,137.55,0.07,7.93,7.86,148.46,True,△ 上振れ: 予測+0.1%を超えて+7.9%（想定以上の上昇）
PLTR,Palantir,2026-03-30,1週後,7,3,未到達,137.55,0.23,7.93,7.7,148.46,True,△ 上振れ: 予測+0.2%を超えて+7.9%（想定以上の上昇）
PLTR,Palantir,2026-03-30,1ヶ月後,30,3,未到達,137.55,0.83,7.93,7.1,148.46,True,△ 上振れ: 予測+0.8%を超えて+7.9%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-30,1日後,1,3,評価可能,143.82,-0.01,2.08,2.09,146.81,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-30,1週後,7,3,未到達,143.82,-0.01,2.08,2.09,146.81,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-30,1ヶ月後,30,3,未到達,143.82,-0.01,2.08,2.09,146.81,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-30,1日後,1,3,評価可能,3692.0,0.01,-2.38,-2.39,3604.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
