ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
DXCM,DexCom,2026-03-31,1ヶ月後,30,4,未到達,62.8,-12.69,-0.92,11.77,62.22,True,△ 上振れ: 予測-12.7%を超えて-0.9%（想定以上の上昇）
6526,ソシオネクスト,2026-03-31,1日後,1,4,評価可能,1869.0,0.13,-0.29,-0.42,1863.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-03-31,1週後,7,4,未到達,1869.0,-1.13,-0.29,0.84,1863.5,True,◎ 精度良好: 予測-1.1% → 実際-0.3%（誤差0.8%）
6526,ソシオネクスト,2026-03-31,1ヶ月後,30,4,未到達,1869.0,-5.49,-0.29,5.2,1863.5,True,△ 上振れ: 予測-5.5%を超えて-0.3%（想定以上の上昇）
7974,任天堂,2026-03-31,1日後,1,4,評価可能,8775.0,0.35,-0.44,-0.79,8736.0,False,✕ 外れ: 上昇予測+0.3%に対し-0.4%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-31,1週後,7,4,未到達,8775.0,2.17,-0.44,-2.61,8736.0,False,✕ 外れ: 上昇予測+2.2%に対し-0.4%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-31,1ヶ月後,30,4,未到達,8775.0,-5.69,-0.44,5.25,8736.0,True,△ 上振れ: 予測-5.7%を超えて-0.4%（想定以上の上昇）
IONQ,IonQ,2026-03-31,1日後,1,4,評価可能,28.83,-1.72,1.63,3.35,29.3,False,✕ 外れ: 下落予測-1.7%に対し+1.6%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-03-31,1週後,7,4,未到達,28.83,-6.37,1.63,8.0,29.3,False,✕ 外れ: 下落予測-6.4%に対し+1.6%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-03-31,1ヶ月後,30,4,未到達,28.83,-15.83,1.63,17.46,29.3,False,✕ 外れ: 下落予測-15.8%に対し+1.6%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-31,1日後,1,4,評価可能,287.56,-0.17,2.86,3.03,295.77,False,✕ 外れ: 下落予測-0.2%に対し+2.9%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-31,1週後,7,4,未到達,287.56,-1.37,2.86,4.23,295.77,False,✕ 外れ: 下落予測-1.4%に対し+2.9%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-31,1ヶ月後,30,4,未到達,287.56,9.77,2.86,-6.91,295.77,True,△ 下振れ: 予測+9.8%より低く+2.9%（上昇幅が予測未満）
AMZN,Amazon,2026-03-31,1日後,1,4,評価可能,208.27,0.04,0.72,0.68,209.77,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
AMZN,Amazon,2026-03-31,1週後,7,4,未到達,208.27,1.9,0.72,-1.18,209.77,True,◎ 精度良好: 予測+1.9% → 実際+0.7%（誤差1.2%）
AMZN,Amazon,2026-03-31,1ヶ月後,30,4,未到達,208.27,5.76,0.72,-5.04,209.77,True,△ 下振れ: 予測+5.8%より低く+0.7%（上昇幅が予測未満）
COIN,Coinbase,2026-03-31,1日後,1,4,評価可能,174.61,-0.88,-1.8,-0.92,171.46,True,◎ 精度良好: 予測-0.9% → 実際-1.8%（誤差0.9%）
COIN,Coinbase,2026-03-31,1週後,7,4,未到達,174.61,2.49,-1.8,-4.29,171.46,False,✕ 外れ: 上昇予測+2.5%に対し-1.8%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-31,1ヶ月後,30,4,未到達,174.61,-9.18,-1.8,7.38,171.46,True,△ 上振れ: 予測-9.2%を超えて-1.8%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-31,1日後,1,4,評価可能,23.81,0.7,3.36,2.66,24.61,True,○ 方向的中: 予測+0.7% → 実際+3.4%（誤差2.7%）
HPE,Hewlett Packard Enterprise,2026-03-31,1週後,7,4,未到達,23.81,0.95,3.36,2.41,24.61,True,○ 方向的中: 予測+0.9% → 実際+3.4%（誤差2.4%）
HPE,Hewlett Packard Enterprise,2026-03-31,1ヶ月後,30,4,未到達,23.81,4.9,3.36,-1.54,24.61,True,◎ 精度良好: 予測+4.9% → 実際+3.4%（誤差1.5%）
ORCL,Oracle,2026-03-31,1日後,1,4,評価可能,147.11,0.01,-0.5,-0.51,146.38,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-31,1週後,7,4,未到達,147.11,-0.4,-0.5,-0.1,146.38,True,◎ 精度良好: 予測-0.4% → 実際-0.5%（誤差0.1%）
ORCL,Oracle,2026-03-31,1ヶ月後,30,4,未到達,147.11,-2.34,-0.5,1.84,146.38,True,◎ 精度良好: 予測-2.3% → 実際-0.5%（誤差1.8%）
9432,NTT,2026-03-31,1日後,1,4,評価可能,157.2,0.43,0.38,-0.05,157.8,True,◎ 精度良好: 予測+0.4% → 実際+0.4%（誤差0.0%）
9432,NTT,2026-03-31,1週後,7,4,未到達,157.2,2.13,0.38,-1.75,157.8,True,◎ 精度良好: 予測+2.1% → 実際+0.4%（誤差1.7%）
9432,NTT,2026-03-31,1ヶ月後,30,4,未到達,157.2,4.78,0.38,-4.4,157.8,True,○ 方向的中: 予測+4.8% → 実際+0.4%（誤差4.4%）
TTWO,Take-Two Interactive,2026-03-31,1日後,1,4,評価可能,197.5,-0.51,1.2,1.71,199.87,False,✕ 外れ: 下落予測-0.5%に対し+1.2%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-31,1週後,7,4,未到達,197.5,-1.58,1.2,2.78,199.87,False,✕ 外れ: 下落予測-1.6%に対し+1.2%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-31,1ヶ月後,30,4,未到達,197.5,-4.34,1.2,5.54,199.87,False,✕ 外れ: 下落予測-4.3%に対し+1.2%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-31,1日後,1,4,評価可能,1861.5,-0.51,2.98,3.49,1917.0,False,✕ 外れ: 下落予測-0.5%に対し+3.0%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-31,1週後,7,4,未到達,1861.5,-1.64,2.98,4.62,1917.0,False,✕ 外れ: 下落予測-1.6%に対し+3.0%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-31,1ヶ月後,30,4,未到達,1861.5,-9.5,2.98,12.48,1917.0,False,✕ 外れ: 下落予測-9.5%に対し+3.0%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-31,1日後,1,4,評価可能,2897.0,-1.69,9.11,10.8,3161.0,False,✕ 外れ: 下落予測-1.7%に対し+9.1%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-31,1週後,7,4,未到達,2897.0,-5.83,9.11,14.94,3161.0,False,✕ 外れ: 下落予測-5.8%に対し+9.1%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-31,1ヶ月後,30,4,未到達,2897.0,-19.67,9.11,28.78,3161.0,False,✕ 外れ: 下落予測-19.7%に対し+9.1%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-03-31,1日後,1,4,評価可能,1163.0,0.64,4.56,3.92,1216.0,True,○ 方向的中: 予測+0.6% → 実際+4.6%（誤差3.9%）
4443,Sansan,2026-03-31,1週後,7,4,未到達,1163.0,4.2,4.56,0.36,1216.0,True,◎ 精度良好: 予測+4.2% → 実際+4.6%（誤差0.4%）
4443,Sansan,2026-03-31,1ヶ月後,30,4,未到達,1163.0,6.21,4.56,-1.65,1216.0,True,◎ 精度良好: 予測+6.2% → 実際+4.6%（誤差1.7%）
2801,キッコーマン,2026-03-31,1日後,1,4,評価可能,1435.0,0.19,8.57,8.38,1558.0,True,△ 上振れ: 予測+0.2%を超えて+8.6%（想定以上の上昇）
2801,キッコーマン,2026-03-31,1週後,7,4,未到達,1435.0,0.98,8.57,7.59,1558.0,True,△ 上振れ: 予測+1.0%を超えて+8.6%（想定以上の上昇）
2801,キッコーマン,2026-03-31,1ヶ月後,30,4,未到達,1435.0,2.97,8.57,5.6,1558.0,True,△ 上振れ: 予測+3.0%を超えて+8.6%（想定以上の上昇）
6861,キーエンス,2026-03-31,1日後,1,4,評価可能,54860.0,-1.1,5.23,6.33,57730.0,False,✕ 外れ: 下落予測-1.1%に対し+5.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-31,1週後,7,4,未到達,54860.0,-2.13,5.23,7.36,57730.0,False,✕ 外れ: 下落予測-2.1%に対し+5.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-31,1ヶ月後,30,4,未到達,54860.0,-13.09,5.23,18.32,57730.0,False,✕ 外れ: 下落予測-13.1%に対し+5.2%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-31,1日後,1,4,評価可能,4392.0,-1.4,3.6,5.0,4550.0,False,✕ 外れ: 下落予測-1.4%に対し+3.6%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-31,1週後,7,4,未到達,4392.0,-5.37,3.6,8.97,4550.0,False,✕ 外れ: 下落予測-5.4%に対し+3.6%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-31,1ヶ月後,30,4,未到達,4392.0,-12.26,3.6,15.86,4550.0,False,✕ 外れ: 下落予測-12.3%に対し+3.6%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-31,1日後,1,4,評価可能,1974.5,-0.94,3.42,4.36,2042.0,False,✕ 外れ: 下落予測-0.9%に対し+3.4%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-31,1週後,7,4,未到達,1974.5,-4.52,3.42,7.94,2042.0,False,✕ 外れ: 下落予測-4.5%に対し+3.4%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-31,1ヶ月後,30,4,未到達,1974.5,-12.49,3.42,15.91,2042.0,False,✕ 外れ: 下落予測-12.5%に対し+3.4%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-03-31,1日後,1,4,評価可能,49.37,-0.17,0.32,0.49,49.53,False,✕ 外れ: 下落予測-0.2%に対し+0.3%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-03-31,1週後,7,4,未到達,49.37,-1.37,0.32,1.69,49.53,False,✕ 外れ: 下落予測-1.4%に対し+0.3%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-03-31,1ヶ月後,30,4,未到達,49.37,-0.67,0.32,0.99,49.53,False,✕ 外れ: 下落予測-0.7%に対し+0.3%上昇。好材料やリバウンドの可能性
2914,JT（日本たばこ）,2026-03-31,1日後,1,4,評価可能,6020.0,0.11,1.41,1.3,6105.0,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
2914,JT（日本たばこ）,2026-03-31,1週後,7,4,未到達,6020.0,-0.63,1.41,2.04,6105.0,False,✕ 外れ: 下落予測-0.6%に対し+1.4%上昇。好材料やリバウンドの可能性
2914,JT（日本たばこ）,2026-03-31,1ヶ月後,30,4,未到達,6020.0,2.91,1.41,-1.5,6105.0,True,◎ 精度良好: 予測+2.9% → 実際+1.4%（誤差1.5%）
XLE,Energy Select SPDR,2026-03-31,1日後,1,4,評価可能,61.26,0.35,-3.28,-3.63,59.25,False,✕ 外れ: 上昇予測+0.3%に対し-3.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-31,1週後,7,4,未到達,61.26,1.91,-3.28,-5.19,59.25,False,✕ 外れ: 上昇予測+1.9%に対し-3.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-31,1ヶ月後,30,4,未到達,61.26,2.88,-3.28,-6.16,59.25,False,✕ 外れ: 上昇予測+2.9%に対し-3.3%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-31,1日後,1,4,評価可能,118.62,-0.33,-0.31,0.02,118.25,True,◎ 精度良好: 予測-0.3% → 実際-0.3%（誤差0.0%）
SHOP,Shopify,2026-03-31,1週後,7,4,未到達,118.62,-0.33,-0.31,0.02,118.25,True,◎ 精度良好: 予測-0.3% → 実際-0.3%（誤差0.0%）
SHOP,Shopify,2026-03-31,1ヶ月後,30,4,未到達,118.62,0.82,-0.31,-1.13,118.25,False,✕ 外れ: 上昇予測+0.8%に対し-0.3%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-31,1日後,1,4,評価可能,2700.0,-0.08,1.2,1.28,2732.5,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-31,1週後,7,4,未到達,2700.0,-0.82,1.2,2.02,2732.5,False,✕ 外れ: 下落予測-0.8%に対し+1.2%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-31,1ヶ月後,30,4,未到達,2700.0,-6.95,1.2,8.15,2732.5,False,✕ 外れ: 下落予測-7.0%に対し+1.2%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-03-31,1日後,1,4,評価可能,60.18,-0.49,-0.66,-0.17,59.78,True,◎ 精度良好: 予測-0.5% → 実際-0.7%（誤差0.2%）
XYZ,Block (Square),2026-03-31,1週後,7,4,未到達,60.18,0.88,-0.66,-1.54,59.78,False,✕ 外れ: 上昇予測+0.9%に対し-0.7%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-31,1ヶ月後,30,4,未到達,60.18,-7.38,-0.66,6.72,59.78,True,△ 上振れ: 予測-7.4%を超えて-0.7%（想定以上の上昇）
6146,ディスコ,2026-03-31,1日後,1,4,評価可能,61240.0,-1.54,7.2,8.74,65650.0,False,✕ 外れ: 下落予測-1.5%に対し+7.2%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-03-31,1週後,7,4,未到達,61240.0,-5.87,7.2,13.07,65650.0,False,✕ 外れ: 下落予測-5.9%に対し+7.2%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-03-31,1ヶ月後,30,4,未到達,61240.0,-11.14,7.2,18.34,65650.0,False,✕ 外れ: 下落予測-11.1%に対し+7.2%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-31,1日後,1,4,評価可能,8.42,-0.33,2.61,2.94,8.64,False,✕ 外れ: 下落予測-0.3%に対し+2.6%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-31,1週後,7,4,未到達,8.42,-4.53,2.61,7.14,8.64,False,✕ 外れ: 下落予測-4.5%に対し+2.6%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-31,1ヶ月後,30,4,未到達,8.42,-7.52,2.61,10.13,8.64,False,✕ 外れ: 下落予測-7.5%に対し+2.6%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-03-31,1日後,1,4,評価可能,277.87,-0.66,0.31,0.97,278.72,False,✕ 外れ: 下落予測-0.7%に対し+0.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-03-31,1週後,7,4,未到達,277.87,-2.46,0.31,2.77,278.72,False,✕ 外れ: 下落予測-2.5%に対し+0.3%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-03-31,1ヶ月後,30,4,未到達,277.87,-8.67,0.31,8.98,278.72,False,✕ 外れ: 下落予測-8.7%に対し+0.3%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-03-31,1日後,1,4,評価可能,96.15,-0.22,2.61,2.83,98.66,False,✕ 外れ: 下落予測-0.2%に対し+2.6%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-03-31,1週後,7,4,未到達,96.15,2.87,2.61,-0.26,98.66,True,◎ 精度良好: 予測+2.9% → 実際+2.6%（誤差0.3%）
NFLX,Netflix,2026-03-31,1ヶ月後,30,4,未到達,96.15,-7.08,2.61,9.69,98.66,False,✕ 外れ: 下落予測-7.1%に対し+2.6%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-31,1日後,1,4,評価可能,174.4,-0.22,1.71,1.93,177.39,False,✕ 外れ: 下落予測-0.2%に対し+1.7%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-31,1週後,7,4,未到達,174.4,-1.39,1.71,3.1,177.39,False,✕ 外れ: 下落予測-1.4%に対し+1.7%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-31,1ヶ月後,30,4,未到達,174.4,0.07,1.71,1.64,177.39,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
6367,ダイキン工業,2026-03-31,1日後,1,4,評価可能,18685.0,-0.74,5.78,6.52,19765.0,False,✕ 外れ: 下落予測-0.7%に対し+5.8%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-03-31,1週後,7,4,未到達,18685.0,-3.08,5.78,8.86,19765.0,False,✕ 外れ: 下落予測-3.1%に対し+5.8%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-03-31,1ヶ月後,30,4,未到達,18685.0,-18.42,5.78,24.2,19765.0,False,✕ 外れ: 下落予測-18.4%に対し+5.8%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-31,1日後,1,4,評価可能,160.32,0.37,1.8,1.43,163.21,True,◎ 精度良好: 予測+0.4% → 実際+1.8%（誤差1.4%）
PANW,Palo Alto Networks,2026-03-31,1週後,7,4,未到達,160.32,1.54,1.8,0.26,163.21,True,◎ 精度良好: 予測+1.5% → 実際+1.8%（誤差0.3%）
PANW,Palo Alto Networks,2026-03-31,1ヶ月後,30,4,未到達,160.32,6.18,1.8,-4.38,163.21,True,○ 方向的中: 予測+6.2% → 実際+1.8%（誤差4.4%）
7011,三菱重工業,2026-03-31,1日後,1,4,評価可能,4223.0,-1.37,13.73,15.1,4803.0,False,✕ 外れ: 下落予測-1.4%に対し+13.7%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-31,1週後,7,4,未到達,4223.0,-6.77,13.73,20.5,4803.0,False,✕ 外れ: 下落予測-6.8%に対し+13.7%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-31,1ヶ月後,30,4,未到達,4223.0,-16.35,13.73,30.08,4803.0,False,✕ 外れ: 下落予測-16.4%に対し+13.7%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-31,1日後,1,4,評価可能,253.79,-0.08,0.84,0.92,255.92,False,✕ 外れ: 下落予測-0.1%に対し+0.8%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-31,1週後,7,4,未到達,253.79,-0.83,0.84,1.67,255.92,False,✕ 外れ: 下落予測-0.8%に対し+0.8%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-31,1ヶ月後,30,4,未到達,253.79,5.07,0.84,-4.23,255.92,True,○ 方向的中: 予測+5.1% → 実際+0.8%（誤差4.2%）
DDOG,Datadog,2026-03-31,1日後,1,4,評価可能,118.05,0.41,1.96,1.55,120.36,True,◎ 精度良好: 予測+0.4% → 実際+2.0%（誤差1.5%）
DDOG,Datadog,2026-03-31,1週後,7,4,未到達,118.05,1.17,1.96,0.79,120.36,True,◎ 精度良好: 予測+1.2% → 実際+2.0%（誤差0.8%）
DDOG,Datadog,2026-03-31,1ヶ月後,30,4,未到達,118.05,11.98,1.96,-10.02,120.36,True,△ 下振れ: 予測+12.0%より低く+2.0%（上昇幅が予測未満）
RGTI,Rigetti Computing,2026-03-31,1日後,1,4,評価可能,14.04,-1.48,1.07,2.55,14.19,False,✕ 外れ: 下落予測-1.5%に対し+1.1%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-31,1週後,7,4,未到達,14.04,-5.46,1.07,6.53,14.19,False,✕ 外れ: 下落予測-5.5%に対し+1.1%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-31,1ヶ月後,30,4,未到達,14.04,-4.89,1.07,5.96,14.19,False,✕ 外れ: 下落予測-4.9%に対し+1.1%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-03-31,1日後,1,4,評価可能,126.28,-0.5,-1.05,-0.55,124.95,True,◎ 精度良好: 予測-0.5% → 実際-1.1%（誤差0.6%）
ABNB,Airbnb,2026-03-31,1週後,7,4,未到達,126.28,0.13,-1.05,-1.18,124.95,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-31,1ヶ月後,30,4,未到達,126.28,-4.2,-1.05,3.15,124.95,True,○ 方向的中: 予測-4.2% → 実際-1.1%（誤差3.1%）
8035,東京エレクトロン,2026-03-31,1日後,1,4,評価可能,37230.0,-1.1,3.2,4.3,38420.0,False,✕ 外れ: 下落予測-1.1%に対し+3.2%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-03-31,1週後,7,4,未到達,37230.0,-4.98,3.2,8.18,38420.0,False,✕ 外れ: 下落予測-5.0%に対し+3.2%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-03-31,1ヶ月後,30,4,未到達,37230.0,-1.46,3.2,4.66,38420.0,False,✕ 外れ: 下落予測-1.5%に対し+3.2%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-31,1日後,1,4,評価可能,309.51,0.0,1.63,1.63,314.55,False,✕ 外れ: 予測+0.0% → 実際+1.6%（誤差1.6%）
AVGO,Broadcom,2026-03-31,1週後,7,4,未到達,309.51,-1.12,1.63,2.75,314.55,False,✕ 外れ: 下落予測-1.1%に対し+1.6%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-31,1ヶ月後,30,4,未到達,309.51,4.76,1.63,-3.13,314.55,True,○ 方向的中: 予測+4.8% → 実際+1.6%（誤差3.1%）
TSM,TSMC,2026-03-31,1日後,1,4,評価可能,337.95,-0.34,0.32,0.66,339.04,False,✕ 外れ: 下落予測-0.3%に対し+0.3%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-31,1週後,7,4,未到達,337.95,-1.86,0.32,2.18,339.04,False,✕ 外れ: 下落予測-1.9%に対し+0.3%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-31,1ヶ月後,30,4,未到達,337.95,4.72,0.32,-4.4,339.04,True,○ 方向的中: 予測+4.7% → 実際+0.3%（誤差4.4%）
XLV,Health Care Select SPDR,2026-03-31,1日後,1,4,評価可能,146.61,-0.38,0.14,0.52,146.81,False,✕ 外れ: 下落予測-0.4%に対し+0.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-31,1週後,7,4,未到達,146.61,-1.38,0.14,1.52,146.81,False,✕ 外れ: 下落予測-1.4%に対し+0.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-31,1ヶ月後,30,4,未到達,146.61,0.41,0.14,-0.27,146.81,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.3%）
MRVL,Marvell Technology,2026-03-31,1日後,1,4,評価可能,99.05,2.16,8.14,5.98,107.11,True,△ 上振れ: 予測+2.2%を超えて+8.1%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-31,1週後,7,4,未到達,99.05,9.78,8.14,-1.64,107.11,True,◎ 精度良好: 予測+9.8% → 実際+8.1%（誤差1.6%）
MRVL,Marvell Technology,2026-03-31,1ヶ月後,30,4,未到達,99.05,30.17,8.14,-22.03,107.11,True,△ 下振れ: 予測+30.2%より低く+8.1%（上昇幅が予測未満）
4063,信越化学工業,2026-03-31,1日後,1,4,評価可能,6259.0,-0.14,3.05,3.19,6450.0,False,✕ 外れ: 下落予測-0.1%に対し+3.1%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-31,1週後,7,4,未到達,6259.0,2.26,3.05,0.79,6450.0,True,◎ 精度良好: 予測+2.3% → 実際+3.1%（誤差0.8%）
4063,信越化学工業,2026-03-31,1ヶ月後,30,4,未到達,6259.0,-3.22,3.05,6.27,6450.0,False,✕ 外れ: 下落予測-3.2%に対し+3.1%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-31,1日後,1,4,評価可能,577.18,-0.29,1.35,1.64,584.98,False,✕ 外れ: 下落予測-0.3%に対し+1.4%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-31,1週後,7,4,未到達,577.18,-1.14,1.35,2.49,584.98,False,✕ 外れ: 下落予測-1.1%に対し+1.4%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-31,1ヶ月後,30,4,未到達,577.18,0.27,1.35,1.08,584.98,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
9983,ファーストリテイリング,2026-03-31,1日後,1,4,評価可能,61630.0,-0.74,4.33,5.07,64300.0,False,✕ 外れ: 下落予測-0.7%に対し+4.3%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-03-31,1週後,7,4,未到達,61630.0,-3.76,4.33,8.09,64300.0,False,✕ 外れ: 下落予測-3.8%に対し+4.3%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-03-31,1ヶ月後,30,4,未到達,61630.0,-9.37,4.33,13.7,64300.0,False,✕ 外れ: 下落予測-9.4%に対し+4.3%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-03-31,1日後,1,4,評価可能,213.66,-0.22,2.24,2.46,218.44,False,✕ 外れ: 下落予測-0.2%に対し+2.2%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-03-31,1週後,7,4,未到達,213.66,-1.3,2.24,3.54,218.44,False,✕ 外れ: 下落予測-1.3%に対し+2.2%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-03-31,1ヶ月後,30,4,未到達,213.66,13.91,2.24,-11.67,218.44,True,△ 下振れ: 予測+13.9%より低く+2.2%（上昇幅が予測未満）
EA,Electronic Arts,2026-03-31,1日後,1,4,評価可能,203.87,0.02,-0.13,-0.15,203.6,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-03-31,1週後,7,4,未到達,203.87,-0.12,-0.13,-0.01,203.6,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
EA,Electronic Arts,2026-03-31,1ヶ月後,30,4,未到達,203.87,2.53,-0.13,-2.66,203.6,False,✕ 外れ: 上昇予測+2.5%に対し-0.1%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-31,1日後,1,4,評価可能,9.53,-0.59,4.51,5.1,9.96,False,✕ 外れ: 下落予測-0.6%に対し+4.5%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-31,1週後,7,4,未到達,9.53,-4.25,4.51,8.76,9.96,False,✕ 外れ: 下落予測-4.2%に対し+4.5%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-31,1ヶ月後,30,4,未到達,9.53,-21.56,4.51,26.07,9.96,False,✕ 外れ: 下落予測-21.6%に対し+4.5%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-03-31,1日後,1,4,評価可能,217.49,-0.44,-3.98,-3.54,208.84,True,○ 方向的中: 予測-0.4% → 実際-4.0%（誤差3.5%）
ABBV,AbbVie,2026-03-31,1週後,7,4,未到達,217.49,-0.49,-3.98,-3.49,208.84,True,○ 方向的中: 予測-0.5% → 実際-4.0%（誤差3.5%）
ABBV,AbbVie,2026-03-31,1ヶ月後,30,4,未到達,217.49,1.05,-3.98,-5.03,208.84,False,✕ 外れ: 上昇予測+1.1%に対し-4.0%下落。突発的な悪材料の可能性
6963,ローム,2026-03-31,1日後,1,4,評価可能,3053.0,0.5,18.18,17.68,3608.0,True,△ 上振れ: 予測+0.5%を超えて+18.2%（想定以上の上昇）
6963,ローム,2026-03-31,1週後,7,4,未到達,3053.0,4.97,18.18,13.21,3608.0,True,△ 上振れ: 予測+5.0%を超えて+18.2%（想定以上の上昇）
