ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
XLE,Energy Select SPDR,2026-03-29,1ヶ月後,30,3,未到達,62.56,5.28,-5.74,-11.02,58.97,False,✕ 外れ: 上昇予測+5.3%に対し-5.7%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-29,1日後,1,3,評価可能,300.68,0.02,4.26,4.24,313.49,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.2%）
AVGO,Broadcom,2026-03-29,1週後,7,3,未到達,300.68,0.13,4.26,4.13,313.49,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.1%）
AVGO,Broadcom,2026-03-29,1ヶ月後,30,3,未到達,300.68,0.51,4.26,3.75,313.49,True,○ 方向的中: 予測+0.5% → 実際+4.3%（誤差3.8%）
6146,ディスコ,2026-03-29,1日後,1,3,評価可能,66222.0,0.09,-3.84,-3.93,63680.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.8%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-29,1週後,7,3,未到達,66222.0,0.08,-3.84,-3.92,63680.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.8%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-29,1ヶ月後,30,3,未到達,66222.0,0.03,-3.84,-3.87,63680.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.8%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-29,1日後,1,3,評価可能,57330.0,0.09,1.15,1.06,57990.0,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.1%）
6861,キーエンス,2026-03-29,1週後,7,3,未到達,57330.0,0.09,1.15,1.06,57990.0,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.1%）
6861,キーエンス,2026-03-29,1ヶ月後,30,3,未到達,57330.0,0.09,1.15,1.06,57990.0,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.1%）
7013,IHI,2026-03-29,1日後,1,3,評価可能,3490.0,0.02,-4.58,-4.6,3330.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-29,1週後,7,3,未到達,3490.0,0.14,-4.58,-4.72,3330.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-29,1ヶ月後,30,3,未到達,3490.0,0.58,-4.58,-5.16,3330.0,False,✕ 外れ: 上昇予測+0.6%に対し-4.6%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-29,1日後,1,3,評価可能,7.76,-0.03,9.15,9.18,8.47,False,✕ 外れ: 下落予測-0.0%に対し+9.1%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-29,1週後,7,3,未到達,7.76,-0.12,9.15,9.27,8.47,False,✕ 外れ: 下落予測-0.1%に対し+9.1%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-29,1ヶ月後,30,3,未到達,7.76,-0.18,9.15,9.33,8.47,False,✕ 外れ: 下落予測-0.2%に対し+9.1%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-29,1日後,1,3,評価可能,144.13,0.25,7.59,7.34,155.07,True,△ 上振れ: 予測+0.2%を超えて+7.6%（想定以上の上昇）
ARM,Arm Holdings,2026-03-29,1週後,7,3,未到達,144.13,0.26,7.59,7.33,155.07,True,△ 上振れ: 予測+0.3%を超えて+7.6%（想定以上の上昇）
ARM,Arm Holdings,2026-03-29,1ヶ月後,30,3,未到達,144.13,0.29,7.59,7.3,155.07,True,△ 上振れ: 予測+0.3%を超えて+7.6%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-29,1日後,1,3,評価可能,61780.0,0.01,3.06,3.05,63670.0,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.0%）
9983,ファーストリテイリング,2026-03-29,1週後,7,3,未到達,61780.0,0.01,3.06,3.05,63670.0,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.0%）
9983,ファーストリテイリング,2026-03-29,1ヶ月後,30,3,未到達,61780.0,0.01,3.06,3.05,63670.0,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.0%）
LCID,Lucid Group,2026-03-29,1日後,1,3,評価可能,9.4,0.3,1.7,1.4,9.56,True,◎ 精度良好: 予測+0.3% → 実際+1.7%（誤差1.4%）
LCID,Lucid Group,2026-03-29,1週後,7,3,未到達,9.4,0.15,1.7,1.55,9.56,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
LCID,Lucid Group,2026-03-29,1ヶ月後,30,3,未到達,9.4,-0.4,1.7,2.1,9.56,False,✕ 外れ: 下落予測-0.4%に対し+1.7%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-29,1日後,1,3,評価可能,562.58,0.16,3.86,3.7,584.31,True,○ 方向的中: 予測+0.2% → 実際+3.9%（誤差3.7%）
QQQ,Invesco NASDAQ 100,2026-03-29,1週後,7,3,未到達,562.58,0.2,3.86,3.66,584.31,True,○ 方向的中: 予測+0.2% → 実際+3.9%（誤差3.7%）
QQQ,Invesco NASDAQ 100,2026-03-29,1ヶ月後,30,3,未到達,562.58,0.38,3.86,3.48,584.31,True,○ 方向的中: 予測+0.4% → 実際+3.9%（誤差3.5%）
ARKK,ARK Innovation,2026-03-29,1日後,1,3,評価可能,64.63,0.27,5.83,5.56,68.4,True,△ 上振れ: 予測+0.3%を超えて+5.8%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-29,1週後,7,3,未到達,64.63,-0.01,5.83,5.84,68.4,False,✕ 外れ: 下落予測-0.0%に対し+5.8%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-29,1ヶ月後,30,3,未到達,64.63,-0.29,5.83,6.12,68.4,False,✕ 外れ: 下落予測-0.3%に対し+5.8%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-29,1日後,1,3,評価可能,143.26,0.05,3.12,3.07,147.73,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.1%）
XLV,Health Care Select SPDR,2026-03-29,1週後,7,3,未到達,143.26,0.05,3.12,3.07,147.73,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.1%）
XLV,Health Care Select SPDR,2026-03-29,1ヶ月後,30,3,未到達,143.26,0.05,3.12,3.07,147.73,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.1%）
HPE,Hewlett Packard Enterprise,2026-03-29,1日後,1,3,評価可能,23.94,0.01,0.17,0.16,23.98,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
HPE,Hewlett Packard Enterprise,2026-03-29,1週後,7,3,未到達,23.94,0.06,0.17,0.11,23.98,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
HPE,Hewlett Packard Enterprise,2026-03-29,1ヶ月後,30,3,未到達,23.94,0.23,0.17,-0.06,23.98,True,◎ 精度良好: 予測+0.2% → 実際+0.2%（誤差0.1%）
8001,伊藤忠商事,2026-03-29,1日後,1,3,評価可能,2040.5,-0.0,1.45,1.45,2070.0,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
8001,伊藤忠商事,2026-03-29,1週後,7,3,未到達,2040.5,-0.0,1.45,1.45,2070.0,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
8001,伊藤忠商事,2026-03-29,1ヶ月後,30,3,未到達,2040.5,-0.0,1.45,1.45,2070.0,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
ABBV,AbbVie,2026-03-29,1日後,1,3,評価可能,209.4,0.0,2.66,2.66,214.98,False,✕ 外れ: 予測+0.0% → 実際+2.7%（誤差2.7%）
ABBV,AbbVie,2026-03-29,1週後,7,3,未到達,209.4,0.0,2.66,2.66,214.98,False,✕ 外れ: 予測+0.0% → 実際+2.7%（誤差2.7%）
ABBV,AbbVie,2026-03-29,1ヶ月後,30,3,未到達,209.4,0.0,2.66,2.66,214.98,False,✕ 外れ: 予測+0.0% → 実際+2.7%（誤差2.7%）
4063,信越化学工業,2026-03-29,1日後,1,3,評価可能,6087.0,0.21,6.87,6.66,6505.0,True,△ 上振れ: 予測+0.2%を超えて+6.9%（想定以上の上昇）
4063,信越化学工業,2026-03-29,1週後,7,3,未到達,6087.0,0.2,6.87,6.67,6505.0,True,△ 上振れ: 予測+0.2%を超えて+6.9%（想定以上の上昇）
4063,信越化学工業,2026-03-29,1ヶ月後,30,3,未到達,6087.0,0.15,6.87,6.72,6505.0,True,△ 上振れ: 予測+0.1%を超えて+6.9%（想定以上の上昇）
7012,川崎重工業,2026-03-29,1日後,1,3,評価可能,2948.0,0.02,7.46,7.44,3168.0,True,△ 上振れ: 予測+0.0%を超えて+7.5%（想定以上の上昇）
7012,川崎重工業,2026-03-29,1週後,7,3,未到達,2948.0,0.11,7.46,7.35,3168.0,True,△ 上振れ: 予測+0.1%を超えて+7.5%（想定以上の上昇）
7012,川崎重工業,2026-03-29,1ヶ月後,30,3,未到達,2948.0,0.45,7.46,7.01,3168.0,True,△ 上振れ: 予測+0.5%を超えて+7.5%（想定以上の上昇）
AMAT,Applied Materials,2026-03-29,1日後,1,3,評価可能,337.17,0.2,4.93,4.73,353.8,True,○ 方向的中: 予測+0.2% → 実際+4.9%（誤差4.7%）
AMAT,Applied Materials,2026-03-29,1週後,7,3,未到達,337.17,0.67,4.93,4.26,353.8,True,○ 方向的中: 予測+0.7% → 実際+4.9%（誤差4.3%）
AMAT,Applied Materials,2026-03-29,1ヶ月後,30,3,未到達,337.17,2.29,4.93,2.64,353.8,True,○ 方向的中: 予測+2.3% → 実際+4.9%（誤差2.6%）
7011,三菱重工業,2026-03-29,1日後,1,3,評価可能,4565.0,-0.0,0.55,0.55,4590.0,True,◎ 精度良好: 予測-0.0% → 実際+0.5%（誤差0.5%）
7011,三菱重工業,2026-03-29,1週後,7,3,未到達,4565.0,0.11,0.55,0.44,4590.0,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
7011,三菱重工業,2026-03-29,1ヶ月後,30,3,未到達,4565.0,0.53,0.55,0.02,4590.0,True,◎ 精度良好: 予測+0.5% → 実際+0.5%（誤差0.0%）
LRCX,Lam Research,2026-03-29,1日後,1,3,評価可能,211.41,0.15,5.01,4.86,222.01,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
LRCX,Lam Research,2026-03-29,1週後,7,3,未到達,211.41,0.77,5.01,4.24,222.01,True,○ 方向的中: 予測+0.8% → 実際+5.0%（誤差4.2%）
LRCX,Lam Research,2026-03-29,1ヶ月後,30,3,未到達,211.41,2.98,5.01,2.03,222.01,True,○ 方向的中: 予測+3.0% → 実際+5.0%（誤差2.0%）
RIVN,Rivian Automotive,2026-03-29,1日後,1,3,評価可能,14.77,0.12,1.15,1.03,14.94,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.0%）
RIVN,Rivian Automotive,2026-03-29,1週後,7,3,未到達,14.77,0.17,1.15,0.98,14.94,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差1.0%）
RIVN,Rivian Automotive,2026-03-29,1ヶ月後,30,3,未到達,14.77,0.38,1.15,0.77,14.94,True,◎ 精度良好: 予測+0.4% → 実際+1.2%（誤差0.8%）
DDOG,Datadog,2026-03-29,1日後,1,3,評価可能,114.48,0.0,3.66,3.66,118.67,False,✕ 外れ: 予測+0.0% → 実際+3.7%（誤差3.7%）
DDOG,Datadog,2026-03-29,1週後,7,3,未到達,114.48,0.0,3.66,3.66,118.67,False,✕ 外れ: 予測+0.0% → 実際+3.7%（誤差3.7%）
DDOG,Datadog,2026-03-29,1ヶ月後,30,3,未到達,114.48,0.0,3.66,3.66,118.67,False,✕ 外れ: 予測+0.0% → 実際+3.7%（誤差3.7%）
EA,Electronic Arts,2026-03-29,1日後,1,3,評価可能,202.01,0.01,0.78,0.77,203.58,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
EA,Electronic Arts,2026-03-29,1週後,7,3,未到達,202.01,0.05,0.78,0.73,203.58,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
EA,Electronic Arts,2026-03-29,1ヶ月後,30,3,未到達,202.01,0.22,0.78,0.56,203.58,True,◎ 精度良好: 予測+0.2% → 実際+0.8%（誤差0.6%）
RKLB,Rocket Lab,2026-03-29,1日後,1,3,評価可能,60.93,0.29,7.53,7.24,65.52,True,△ 上振れ: 予測+0.3%を超えて+7.5%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-29,1週後,7,3,未到達,60.93,0.43,7.53,7.1,65.52,True,△ 上振れ: 予測+0.4%を超えて+7.5%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-29,1ヶ月後,30,3,未到達,60.93,0.91,7.53,6.62,65.52,True,△ 上振れ: 予測+0.9%を超えて+7.5%（想定以上の上昇）
INTC,Intel,2026-03-29,1日後,1,3,評価可能,43.13,0.1,11.36,11.26,48.03,True,△ 上振れ: 予測+0.1%を超えて+11.4%（想定以上の上昇）
INTC,Intel,2026-03-29,1週後,7,3,未到達,43.13,0.1,11.36,11.26,48.03,True,△ 上振れ: 予測+0.1%を超えて+11.4%（想定以上の上昇）
INTC,Intel,2026-03-29,1ヶ月後,30,3,未到達,43.13,0.1,11.36,11.26,48.03,True,△ 上振れ: 予測+0.1%を超えて+11.4%（想定以上の上昇）
6920,レーザーテック,2026-03-29,1日後,1,3,評価可能,34970.0,-0.01,1.09,1.1,35350.0,False,✕ 外れ: 下落予測-0.0%に対し+1.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-29,1週後,7,3,未到達,34970.0,-0.05,1.09,1.14,35350.0,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-29,1ヶ月後,30,3,未到達,34970.0,-0.21,1.09,1.3,35350.0,False,✕ 外れ: 下落予測-0.2%に対し+1.1%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-29,1日後,1,3,評価可能,1443.21,0.1,5.31,5.21,1519.84,True,△ 上振れ: 予測+0.1%を超えて+5.3%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-29,1週後,7,3,未到達,1443.21,0.15,5.31,5.16,1519.84,True,△ 上振れ: 予測+0.1%を超えて+5.3%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-29,1ヶ月後,30,3,未到達,1443.21,0.32,5.31,4.99,1519.84,True,○ 方向的中: 予測+0.3% → 実際+5.3%（誤差5.0%）
8035,東京エレクトロン,2026-03-29,1日後,1,3,評価可能,38953.0,0.13,0.84,0.71,39280.0,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
8035,東京エレクトロン,2026-03-29,1週後,7,3,未到達,38953.0,0.12,0.84,0.72,39280.0,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
8035,東京エレクトロン,2026-03-29,1ヶ月後,30,3,未到達,38953.0,0.09,0.84,0.75,39280.0,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
SOXX,iShares Semiconductor,2026-03-29,1日後,1,3,評価可能,323.48,0.28,4.66,4.38,338.54,True,○ 方向的中: 予測+0.3% → 実際+4.7%（誤差4.4%）
SOXX,iShares Semiconductor,2026-03-29,1週後,7,3,未到達,323.48,0.3,4.66,4.36,338.54,True,○ 方向的中: 予測+0.3% → 実際+4.7%（誤差4.4%）
SOXX,iShares Semiconductor,2026-03-29,1ヶ月後,30,3,未到達,323.48,0.37,4.66,4.29,338.54,True,○ 方向的中: 予測+0.4% → 実際+4.7%（誤差4.3%）
6963,ローム,2026-03-29,1日後,1,3,評価可能,3212.0,0.06,4.48,4.42,3356.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
6963,ローム,2026-03-29,1週後,7,3,未到達,3212.0,0.41,4.48,4.07,3356.0,True,○ 方向的中: 予測+0.4% → 実際+4.5%（誤差4.1%）
6963,ローム,2026-03-29,1ヶ月後,30,3,未到達,3212.0,1.56,4.48,2.92,3356.0,True,○ 方向的中: 予測+1.6% → 実際+4.5%（誤差2.9%）
TSLA,Tesla,2026-03-29,1日後,1,3,評価可能,361.83,0.15,5.37,5.22,381.26,True,△ 上振れ: 予測+0.1%を超えて+5.4%（想定以上の上昇）
TSLA,Tesla,2026-03-29,1週後,7,3,未到達,361.83,0.28,5.37,5.09,381.26,True,△ 上振れ: 予測+0.3%を超えて+5.4%（想定以上の上昇）
TSLA,Tesla,2026-03-29,1ヶ月後,30,3,未到達,361.83,0.77,5.37,4.6,381.26,True,○ 方向的中: 予測+0.8% → 実際+5.4%（誤差4.6%）
PLTR,Palantir,2026-03-29,1日後,1,3,評価可能,143.06,0.07,2.4,2.33,146.49,True,○ 方向的中: 予測+0.1% → 実際+2.4%（誤差2.3%）
PLTR,Palantir,2026-03-29,1週後,7,3,未到達,143.06,0.23,2.4,2.17,146.49,True,○ 方向的中: 予測+0.2% → 実際+2.4%（誤差2.2%）
PLTR,Palantir,2026-03-29,1ヶ月後,30,3,未到達,143.06,0.8,2.4,1.6,146.49,True,◎ 精度良好: 予測+0.8% → 実際+2.4%（誤差1.6%）
NET,Cloudflare,2026-03-29,1日後,1,3,評価可能,203.02,0.0,1.19,1.19,205.43,False,✕ 外れ: 予測+0.0% → 実際+1.2%（誤差1.2%）
NET,Cloudflare,2026-03-29,1週後,7,3,未到達,203.02,0.0,1.19,1.19,205.43,False,✕ 外れ: 予測+0.0% → 実際+1.2%（誤差1.2%）
NET,Cloudflare,2026-03-29,1ヶ月後,30,3,未到達,203.02,0.0,1.19,1.19,205.43,False,✕ 外れ: 予測+0.0% → 実際+1.2%（誤差1.2%）
MRNA,Moderna,2026-03-29,1日後,1,3,評価可能,49.56,0.03,0.95,0.92,50.03,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
MRNA,Moderna,2026-03-29,1週後,7,3,未到達,49.56,0.17,0.95,0.78,50.03,True,◎ 精度良好: 予測+0.2% → 実際+0.9%（誤差0.8%）
MRNA,Moderna,2026-03-29,1ヶ月後,30,3,未到達,49.56,0.53,0.95,0.42,50.03,True,◎ 精度良好: 予測+0.5% → 実際+0.9%（誤差0.4%）
7267,ホンダ,2026-03-30,1日後,1,2,評価可能,1270.5,0.18,1.22,1.04,1286.0,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差1.0%）
7267,ホンダ,2026-03-30,1週後,7,2,未到達,1270.5,0.16,1.22,1.06,1286.0,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差1.1%）
7267,ホンダ,2026-03-30,1ヶ月後,30,2,未到達,1270.5,0.12,1.22,1.1,1286.0,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.1%）
MDB,MongoDB,2026-03-30,1日後,1,2,評価可能,235.21,-0.0,6.02,6.02,249.36,False,✕ 外れ: 予測-0.0% → 実際+6.0%（誤差6.0%）
MDB,MongoDB,2026-03-30,1週後,7,2,未到達,235.21,-0.01,6.02,6.03,249.36,False,✕ 外れ: 下落予測-0.0%に対し+6.0%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-30,1ヶ月後,30,2,未到達,235.21,-0.04,6.02,6.06,249.36,False,✕ 外れ: 下落予測-0.0%に対し+6.0%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1日後,1,2,評価可能,15.15,-0.38,3.17,3.55,15.63,False,✕ 外れ: 下落予測-0.4%に対し+3.2%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1週後,7,2,未到達,15.15,-2.57,3.17,5.74,15.63,False,✕ 外れ: 下落予測-2.6%に対し+3.2%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1ヶ月後,30,2,未到達,15.15,-9.12,3.17,12.29,15.63,False,✕ 外れ: 下落予測-9.1%に対し+3.2%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-30,1日後,1,2,評価可能,7268.0,0.0,3.05,3.05,7490.0,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
8766,東京海上HD,2026-03-30,1週後,7,2,未到達,7268.0,0.0,3.05,3.05,7490.0,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
8766,東京海上HD,2026-03-30,1ヶ月後,30,2,未到達,7268.0,0.0,3.05,3.05,7490.0,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
MA,Mastercard,2026-03-30,1日後,1,2,評価可能,494.0,-0.09,-0.48,-0.39,491.65,True,◎ 精度良好: 予測-0.1% → 実際-0.5%（誤差0.4%）
MA,Mastercard,2026-03-30,1週後,7,2,未到達,494.0,-0.09,-0.48,-0.39,491.65,True,◎ 精度良好: 予測-0.1% → 実際-0.5%（誤差0.4%）
MA,Mastercard,2026-03-30,1ヶ月後,30,2,未到達,494.0,-0.09,-0.48,-0.39,491.65,True,◎ 精度良好: 予測-0.1% → 実際-0.5%（誤差0.4%）
QCOM,Qualcomm,2026-03-30,1日後,1,2,評価可能,127.07,0.06,0.17,0.11,127.28,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
QCOM,Qualcomm,2026-03-30,1週後,7,2,未到達,127.07,0.06,0.17,0.11,127.28,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
QCOM,Qualcomm,2026-03-30,1ヶ月後,30,2,未到達,127.07,0.06,0.17,0.11,127.28,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
7269,スズキ,2026-03-30,1日後,1,2,評価可能,1865.0,0.0,1.74,1.74,1897.5,False,✕ 外れ: 予測+0.0% → 実際+1.7%（誤差1.7%）
7269,スズキ,2026-03-30,1週後,7,2,未到達,1865.0,0.0,1.74,1.74,1897.5,False,✕ 外れ: 予測+0.0% → 実際+1.7%（誤差1.7%）
7269,スズキ,2026-03-30,1ヶ月後,30,2,未到達,1865.0,0.0,1.74,1.74,1897.5,False,✕ 外れ: 予測+0.0% → 実際+1.7%（誤差1.7%）
META,Meta Platforms,2026-03-30,1日後,1,2,評価可能,536.38,-0.07,7.99,8.06,579.23,False,✕ 外れ: 下落予測-0.1%に対し+8.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-30,1週後,7,2,未到達,536.38,-0.01,7.99,8.0,579.23,False,✕ 外れ: 下落予測-0.0%に対し+8.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-30,1ヶ月後,30,2,未到達,536.38,0.22,7.99,7.77,579.23,True,△ 上振れ: 予測+0.2%を超えて+8.0%（想定以上の上昇）
MSFT,Microsoft,2026-03-30,1日後,1,2,評価可能,358.96,-0.1,2.9,3.0,369.37,False,✕ 外れ: 下落予測-0.1%に対し+2.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-30,1週後,7,2,未到達,358.96,-0.62,2.9,3.52,369.37,False,✕ 外れ: 下落予測-0.6%に対し+2.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-30,1ヶ月後,30,2,未到達,358.96,-2.04,2.9,4.94,369.37,False,✕ 外れ: 下落予測-2.0%に対し+2.9%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-30,1日後,1,2,評価可能,237.25,-0.04,2.48,2.52,243.14,False,✕ 外れ: 下落予測-0.0%に対し+2.5%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-30,1週後,7,2,未到達,237.25,-0.14,2.48,2.62,243.14,False,✕ 外れ: 下落予測-0.1%に対し+2.5%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-30,1ヶ月後,30,2,未到達,237.25,-0.32,2.48,2.8,243.14,False,✕ 外れ: 下落予測-0.3%に対し+2.5%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-30,1日後,1,2,評価可能,6316.0,0.18,13.13,12.95,7145.0,True,△ 上振れ: 予測+0.2%を超えて+13.1%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1週後,7,2,未到達,6316.0,0.18,13.13,12.95,7145.0,True,△ 上振れ: 予測+0.2%を超えて+13.1%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1ヶ月後,30,2,未到達,6316.0,0.21,13.13,12.92,7145.0,True,△ 上振れ: 予測+0.2%を超えて+13.1%（想定以上の上昇）
DXCM,DexCom,2026-03-30,1日後,1,2,評価可能,61.9,0.04,0.76,0.72,62.37,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.7%）
DXCM,DexCom,2026-03-30,1週後,7,2,未到達,61.9,-0.03,0.76,0.79,62.37,False,✕ 外れ: 下落予測-0.0%に対し+0.8%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-30,1ヶ月後,30,2,未到達,61.9,-0.26,0.76,1.02,62.37,False,✕ 外れ: 下落予測-0.3%に対し+0.8%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-30,1日後,1,2,評価可能,299.54,-0.07,-0.34,-0.27,298.51,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.3%）
V,Visa,2026-03-30,1週後,7,2,未到達,299.54,-0.03,-0.34,-0.31,298.51,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
V,Visa,2026-03-30,1ヶ月後,30,2,未到達,299.54,0.09,-0.34,-0.43,298.51,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-30,1日後,1,2,評価可能,1576.5,0.0,5.87,5.87,1669.0,False,✕ 外れ: 予測+0.0% → 実際+5.9%（誤差5.9%）
2413,エムスリー,2026-03-30,1週後,7,2,未到達,1576.5,-0.0,5.87,5.87,1669.0,False,✕ 外れ: 予測-0.0% → 実際+5.9%（誤差5.9%）
2413,エムスリー,2026-03-30,1ヶ月後,30,2,未到達,1576.5,-0.0,5.87,5.87,1669.0,False,✕ 外れ: 予測-0.0% → 実際+5.9%（誤差5.9%）
AFRM,Affirm Holdings,2026-03-30,1日後,1,2,評価可能,43.03,-0.04,5.83,5.87,45.54,False,✕ 外れ: 下落予測-0.0%に対し+5.8%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-30,1週後,7,2,未到達,43.03,0.08,5.83,5.75,45.54,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-30,1ヶ月後,30,2,未到達,43.03,0.51,5.83,5.32,45.54,True,△ 上振れ: 予測+0.5%を超えて+5.8%（想定以上の上昇）
ZS,Zscaler,2026-03-30,1日後,1,2,評価可能,137.26,-0.29,-0.43,-0.14,136.67,True,◎ 精度良好: 予測-0.3% → 実際-0.4%（誤差0.1%）
ZS,Zscaler,2026-03-30,1週後,7,2,未到達,137.26,-1.48,-0.43,1.05,136.67,True,◎ 精度良好: 予測-1.5% → 実際-0.4%（誤差1.1%）
ZS,Zscaler,2026-03-30,1ヶ月後,30,2,未到達,137.26,-3.78,-0.43,3.35,136.67,True,○ 方向的中: 予測-3.8% → 実際-0.4%（誤差3.4%）
3659,ネクソン,2026-03-30,1日後,1,2,評価可能,2927.5,0.11,-4.71,-4.82,2789.5,False,✕ 外れ: 上昇予測+0.1%に対し-4.7%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-30,1週後,7,2,未到達,2927.5,-0.15,-4.71,-4.56,2789.5,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.6%）
3659,ネクソン,2026-03-30,1ヶ月後,30,2,未到達,2927.5,-0.85,-4.71,-3.86,2789.5,True,○ 方向的中: 予測-0.8% → 実際-4.7%（誤差3.9%）
