ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
PATH,UiPath,2026-04-03,1ヶ月後,30,5,未到達,11.24,4.31,-7.56,-11.87,10.39,False,✕ 外れ: 上昇予測+4.3%に対し-7.6%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-04-03,1日後,1,5,評価可能,366.24,-0.01,11.06,11.07,406.73,False,✕ 外れ: 下落予測-0.0%に対し+11.1%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-03,1週後,7,5,未到達,366.24,-2.37,11.06,13.43,406.73,False,✕ 外れ: 下落予測-2.4%に対し+11.1%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-03,1ヶ月後,30,5,未到達,366.24,22.66,11.06,-11.6,406.73,True,△ 下振れ: 予測+22.7%より低く+11.1%（上昇幅が予測未満）
9005,東急,2026-04-03,1日後,1,5,評価可能,1917.0,-0.06,0.37,0.43,1924.0,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
9005,東急,2026-04-03,1週後,7,5,未到達,1917.0,-1.07,0.37,1.44,1924.0,False,✕ 外れ: 下落予測-1.1%に対し+0.4%上昇。好材料やリバウンドの可能性
9005,東急,2026-04-03,1ヶ月後,30,5,未到達,1917.0,-3.58,0.37,3.95,1924.0,False,✕ 外れ: 下落予測-3.6%に対し+0.4%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-04-03,1日後,1,5,評価可能,7243.0,1.06,1.75,0.69,7370.0,True,◎ 精度良好: 予測+1.1% → 実際+1.8%（誤差0.7%）
8766,東京海上HD,2026-04-03,1週後,7,5,未到達,7243.0,3.95,1.75,-2.2,7370.0,True,○ 方向的中: 予測+4.0% → 実際+1.8%（誤差2.2%）
8766,東京海上HD,2026-04-03,1ヶ月後,30,5,未到達,7243.0,4.09,1.75,-2.34,7370.0,True,○ 方向的中: 予測+4.1% → 実際+1.8%（誤差2.3%）
4478,フリー,2026-04-03,1日後,1,5,評価可能,1998.0,-1.2,8.41,9.61,2166.0,False,✕ 外れ: 下落予測-1.2%に対し+8.4%上昇。好材料やリバウンドの可能性
4478,フリー,2026-04-03,1週後,7,5,未到達,1998.0,-4.46,8.41,12.87,2166.0,False,✕ 外れ: 下落予測-4.5%に対し+8.4%上昇。好材料やリバウンドの可能性
4478,フリー,2026-04-03,1ヶ月後,30,5,未到達,1998.0,-17.4,8.41,25.81,2166.0,False,✕ 外れ: 下落予測-17.4%に対し+8.4%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-03,1日後,1,5,評価可能,491.46,-0.13,2.44,2.57,503.46,False,✕ 外れ: 下落予測-0.1%に対し+2.4%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-03,1週後,7,5,未到達,491.46,-0.95,2.44,3.39,503.46,False,✕ 外れ: 下落予測-0.9%に対し+2.4%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-03,1ヶ月後,30,5,未到達,491.46,-0.76,2.44,3.2,503.46,False,✕ 外れ: 下落予測-0.8%に対し+2.4%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-03,1日後,1,5,評価可能,935.58,-0.14,1.89,2.03,953.3,False,✕ 外れ: 下落予測-0.1%に対し+1.9%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-03,1週後,7,5,未到達,935.58,-1.0,1.89,2.89,953.3,False,✕ 外れ: 下落予測-1.0%に対し+1.9%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-03,1ヶ月後,30,5,未到達,935.58,9.84,1.89,-7.95,953.3,True,△ 下振れ: 予測+9.8%より低く+1.9%（上昇幅が予測未満）
7203,トヨタ自動車,2026-04-03,1日後,1,5,評価可能,3255.0,-0.38,3.96,4.34,3384.0,False,✕ 外れ: 下落予測-0.4%に対し+4.0%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-03,1週後,7,5,未到達,3255.0,-2.68,3.96,6.64,3384.0,False,✕ 外れ: 下落予測-2.7%に対し+4.0%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-03,1ヶ月後,30,5,未到達,3255.0,1.22,3.96,2.74,3384.0,True,○ 方向的中: 予測+1.2% → 実際+4.0%（誤差2.7%）
2914,JT（日本たばこ）,2026-04-03,1日後,1,5,評価可能,6105.0,0.74,-0.39,-1.13,6081.0,False,✕ 外れ: 上昇予測+0.7%に対し-0.4%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-03,1週後,7,5,未到達,6105.0,2.62,-0.39,-3.01,6081.0,False,✕ 外れ: 上昇予測+2.6%に対し-0.4%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-03,1ヶ月後,30,5,未到達,6105.0,16.9,-0.39,-17.29,6081.0,False,✕ 外れ: 上昇予測+16.9%に対し-0.4%下落。突発的な悪材料の可能性
ZS,Zscaler,2026-04-03,1日後,1,5,評価可能,138.56,-0.77,-0.51,0.26,137.85,True,◎ 精度良好: 予測-0.8% → 実際-0.5%（誤差0.3%）
ZS,Zscaler,2026-04-03,1週後,7,5,未到達,138.56,-3.16,-0.51,2.65,137.85,True,○ 方向的中: 予測-3.2% → 実際-0.5%（誤差2.6%）
ZS,Zscaler,2026-04-03,1ヶ月後,30,5,未到達,138.56,-10.56,-0.51,10.05,137.85,True,△ 上振れ: 予測-10.6%を超えて-0.5%（想定以上の上昇）
ORCL,Oracle,2026-04-03,1日後,1,5,評価可能,146.38,-0.34,-1.86,-1.52,143.66,True,◎ 精度良好: 予測-0.3% → 実際-1.9%（誤差1.5%）
ORCL,Oracle,2026-04-03,1週後,7,5,未到達,146.38,-2.17,-1.86,0.31,143.66,True,◎ 精度良好: 予測-2.2% → 実際-1.9%（誤差0.3%）
ORCL,Oracle,2026-04-03,1ヶ月後,30,5,未到達,146.38,-12.0,-1.86,10.14,143.66,True,△ 上振れ: 予測-12.0%を超えて-1.9%（想定以上の上昇）
6501,日立製作所,2026-04-03,1日後,1,5,評価可能,4811.0,0.21,2.16,1.95,4915.0,True,◎ 精度良好: 予測+0.2% → 実際+2.2%（誤差2.0%）
6501,日立製作所,2026-04-03,1週後,7,5,未到達,4811.0,-1.37,2.16,3.53,4915.0,False,✕ 外れ: 下落予測-1.4%に対し+2.2%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-03,1ヶ月後,30,5,未到達,4811.0,10.45,2.16,-8.29,4915.0,True,△ 下振れ: 予測+10.4%より低く+2.2%（上昇幅が予測未満）
DXCM,DexCom,2026-04-03,1日後,1,5,評価可能,62.22,-0.75,5.75,6.5,65.8,False,✕ 外れ: 下落予測-0.8%に対し+5.8%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-04-03,1週後,7,5,未到達,62.22,-2.78,5.75,8.53,65.8,False,✕ 外れ: 下落予測-2.8%に対し+5.8%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-04-03,1ヶ月後,30,5,未到達,62.22,-11.49,5.75,17.24,65.8,False,✕ 外れ: 下落予測-11.5%に対し+5.8%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-04-03,1日後,1,5,評価可能,6942.0,0.36,5.63,5.27,7333.0,True,△ 上振れ: 予測+0.4%を超えて+5.6%（想定以上の上昇）
6098,リクルートHD,2026-04-03,1週後,7,5,未到達,6942.0,3.27,5.63,2.36,7333.0,True,○ 方向的中: 予測+3.3% → 実際+5.6%（誤差2.4%）
6098,リクルートHD,2026-04-03,1ヶ月後,30,5,未到達,6942.0,6.75,5.63,-1.12,7333.0,True,◎ 精度良好: 予測+6.8% → 実際+5.6%（誤差1.1%）
6526,ソシオネクスト,2026-04-03,1日後,1,5,評価可能,1863.5,0.33,3.62,3.29,1931.0,True,○ 方向的中: 予測+0.3% → 実際+3.6%（誤差3.3%）
6526,ソシオネクスト,2026-04-03,1週後,7,5,未到達,1863.5,-0.31,3.62,3.93,1931.0,False,✕ 外れ: 下落予測-0.3%に対し+3.6%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-04-03,1ヶ月後,30,5,未到達,1863.5,-1.66,3.62,5.28,1931.0,False,✕ 外れ: 下落予測-1.7%に対し+3.6%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-03,1日後,1,5,評価可能,71.84,-0.35,0.75,1.1,72.38,False,✕ 外れ: 下落予測-0.3%に対し+0.8%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-03,1週後,7,5,未到達,71.84,-0.69,0.75,1.44,72.38,False,✕ 外れ: 下落予測-0.7%に対し+0.8%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-03,1ヶ月後,30,5,未到達,71.84,-9.54,0.75,10.29,72.38,False,✕ 外れ: 下落予測-9.5%に対し+0.8%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-04-03,1日後,1,5,評価可能,36.98,0.4,1.7,1.3,37.61,True,◎ 精度良好: 予測+0.4% → 実際+1.7%（誤差1.3%）
NVO,Novo Nordisk,2026-04-03,1週後,7,5,未到達,36.98,-1.68,1.7,3.38,37.61,False,✕ 外れ: 下落予測-1.7%に対し+1.7%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-04-03,1ヶ月後,30,5,未到達,36.98,6.38,1.7,-4.68,37.61,True,○ 方向的中: 予測+6.4% → 実際+1.7%（誤差4.7%）
IONQ,IonQ,2026-04-03,1日後,1,5,評価可能,29.3,-1.39,-1.06,0.33,28.99,True,◎ 精度良好: 予測-1.4% → 実際-1.1%（誤差0.3%）
IONQ,IonQ,2026-04-03,1週後,7,5,未到達,29.3,-3.35,-1.06,2.29,28.99,True,○ 方向的中: 予測-3.4% → 実際-1.1%（誤差2.3%）
IONQ,IonQ,2026-04-03,1ヶ月後,30,5,未到達,29.3,-15.4,-1.06,14.34,28.99,True,△ 上振れ: 予測-15.4%を超えて-1.1%（想定以上の上昇）
8001,伊藤忠商事,2026-04-03,1日後,1,5,評価可能,2042.0,-0.13,2.72,2.85,2097.5,False,✕ 外れ: 下落予測-0.1%に対し+2.7%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-03,1週後,7,5,未到達,2042.0,-2.08,2.72,4.8,2097.5,False,✕ 外れ: 下落予測-2.1%に対し+2.7%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-03,1ヶ月後,30,5,未到達,2042.0,2.7,2.72,0.02,2097.5,True,◎ 精度良好: 予測+2.7% → 実際+2.7%（誤差0.0%）
SHOP,Shopify,2026-04-03,1日後,1,5,評価可能,118.25,-1.07,1.56,2.63,120.1,False,✕ 外れ: 下落予測-1.1%に対し+1.6%上昇。好材料やリバウンドの可能性
SHOP,Shopify,2026-04-03,1週後,7,5,未到達,118.25,-2.48,1.56,4.04,120.1,False,✕ 外れ: 下落予測-2.5%に対し+1.6%上昇。好材料やリバウンドの可能性
SHOP,Shopify,2026-04-03,1ヶ月後,30,5,未到達,118.25,-20.18,1.56,21.74,120.1,False,✕ 外れ: 下落予測-20.2%に対し+1.6%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-04-03,1日後,1,5,評価可能,60.11,-0.41,-7.79,-7.38,55.43,True,△ 下振れ: 予測-0.4%より低く-7.8%（上昇幅が予測未満）
RBLX,Roblox,2026-04-03,1週後,7,5,未到達,60.11,-1.92,-7.79,-5.87,55.43,True,△ 下振れ: 予測-1.9%より低く-7.8%（上昇幅が予測未満）
RBLX,Roblox,2026-04-03,1ヶ月後,30,5,未到達,60.11,-18.67,-7.79,10.88,55.43,True,△ 上振れ: 予測-18.7%を超えて-7.8%（想定以上の上昇）
PANW,Palo Alto Networks,2026-04-03,1日後,1,5,評価可能,163.21,0.18,6.48,6.3,173.78,True,△ 上振れ: 予測+0.2%を超えて+6.5%（想定以上の上昇）
PANW,Palo Alto Networks,2026-04-03,1週後,7,5,未到達,163.21,1.77,6.48,4.71,173.78,True,○ 方向的中: 予測+1.8% → 実際+6.5%（誤差4.7%）
PANW,Palo Alto Networks,2026-04-03,1ヶ月後,30,5,未到達,163.21,3.75,6.48,2.73,173.78,True,○ 方向的中: 予測+3.8% → 実際+6.5%（誤差2.7%）
SNPS,Synopsys,2026-04-03,1日後,1,5,評価可能,395.95,-0.83,3.59,4.42,410.16,False,✕ 外れ: 下落予測-0.8%に対し+3.6%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-03,1週後,7,5,未到達,395.95,-3.47,3.59,7.06,410.16,False,✕ 外れ: 下落予測-3.5%に対し+3.6%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-03,1ヶ月後,30,5,未到達,395.95,-15.82,3.59,19.41,410.16,False,✕ 外れ: 下落予測-15.8%に対し+3.6%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-04-03,1日後,1,5,評価可能,19765.0,0.12,3.04,2.92,20365.0,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.9%）
6367,ダイキン工業,2026-04-03,1週後,7,5,未到達,19765.0,1.43,3.04,1.61,20365.0,True,◎ 精度良好: 予測+1.4% → 実際+3.0%（誤差1.6%）
6367,ダイキン工業,2026-04-03,1ヶ月後,30,5,未到達,19765.0,3.52,3.04,-0.48,20365.0,True,◎ 精度良好: 予測+3.5% → 実際+3.0%（誤差0.5%）
8316,三井住友FG,2026-04-03,1日後,1,5,評価可能,5373.0,0.06,4.62,4.56,5621.0,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.6%）
8316,三井住友FG,2026-04-03,1週後,7,5,未到達,5373.0,-2.4,4.62,7.02,5621.0,False,✕ 外れ: 下落予測-2.4%に対し+4.6%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-04-03,1ヶ月後,30,5,未到達,5373.0,6.56,4.62,-1.94,5621.0,True,◎ 精度良好: 予測+6.6% → 実際+4.6%（誤差1.9%）
6594,日本電産,2026-04-03,1日後,1,5,評価可能,2184.0,-0.27,0.18,0.45,2188.0,False,✕ 外れ: 下落予測-0.3%に対し+0.2%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-03,1週後,7,5,未到達,2184.0,-1.89,0.18,2.07,2188.0,False,✕ 外れ: 下落予測-1.9%に対し+0.2%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-03,1ヶ月後,30,5,未到達,2184.0,-6.24,0.18,6.42,2188.0,False,✕ 外れ: 下落予測-6.2%に対し+0.2%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-04-03,1日後,1,5,評価可能,2732.5,-0.02,-2.14,-2.12,2674.0,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
4661,オリエンタルランド,2026-04-03,1週後,7,5,未到達,2732.5,0.18,-2.14,-2.32,2674.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.1%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-04-03,1ヶ月後,30,5,未到達,2732.5,-2.37,-2.14,0.23,2674.0,True,◎ 精度良好: 予測-2.4% → 実際-2.1%（誤差0.2%）
COIN,Coinbase,2026-04-03,1日後,1,5,評価可能,171.46,-1.29,2.12,3.41,175.09,False,✕ 外れ: 下落予測-1.3%に対し+2.1%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-04-03,1週後,7,5,未到達,171.46,0.65,2.12,1.47,175.09,True,◎ 精度良好: 予測+0.7% → 実際+2.1%（誤差1.5%）
COIN,Coinbase,2026-04-03,1ヶ月後,30,5,未到達,171.46,-27.87,2.12,29.99,175.09,False,✕ 外れ: 下落予測-27.9%に対し+2.1%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-04-03,1日後,1,5,評価可能,107.11,1.73,6.85,5.12,114.45,True,△ 上振れ: 予測+1.7%を超えて+6.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-03,1週後,7,5,未到達,107.11,12.04,6.85,-5.19,114.45,True,△ 下振れ: 予測+12.0%より低く+6.9%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-04-03,1ヶ月後,30,5,未到達,107.11,29.45,6.85,-22.6,114.45,True,△ 下振れ: 予測+29.4%より低く+6.9%（上昇幅が予測未満）
AMD,AMD,2026-04-03,1日後,1,5,評価可能,217.5,0.92,6.58,5.66,231.82,True,△ 上振れ: 予測+0.9%を超えて+6.6%（想定以上の上昇）
AMD,AMD,2026-04-03,1週後,7,5,未到達,217.5,3.02,6.58,3.56,231.82,True,○ 方向的中: 予測+3.0% → 実際+6.6%（誤差3.6%）
AMD,AMD,2026-04-03,1ヶ月後,30,5,未到達,217.5,14.09,6.58,-7.51,231.82,True,△ 下振れ: 予測+14.1%より低く+6.6%（上昇幅が予測未満）
RGTI,Rigetti Computing,2026-04-03,1日後,1,5,評価可能,14.19,-1.16,2.4,3.56,14.53,False,✕ 外れ: 下落予測-1.2%に対し+2.4%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-03,1週後,7,5,未到達,14.19,-2.54,2.4,4.94,14.53,False,✕ 外れ: 下落予測-2.5%に対し+2.4%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-03,1ヶ月後,30,5,未到達,14.19,-5.44,2.4,7.84,14.53,False,✕ 外れ: 下落予測-5.4%に対し+2.4%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-03,1日後,1,5,評価可能,98.66,-0.17,0.74,0.91,99.39,False,✕ 外れ: 下落予測-0.2%に対し+0.7%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-03,1週後,7,5,未到達,98.66,4.56,0.74,-3.82,99.39,True,○ 方向的中: 予測+4.6% → 実際+0.7%（誤差3.8%）
NFLX,Netflix,2026-04-03,1ヶ月後,30,5,未到達,98.66,-8.67,0.74,9.41,99.39,False,✕ 外れ: 下落予測-8.7%に対し+0.7%上昇。好材料やリバウンドの可能性
9432,NTT,2026-04-03,1日後,1,5,評価可能,157.8,0.57,-1.58,-2.15,155.3,False,✕ 外れ: 上昇予測+0.6%に対し-1.6%下落。突発的な悪材料の可能性
9432,NTT,2026-04-03,1週後,7,5,未到達,157.8,2.73,-1.58,-4.31,155.3,False,✕ 外れ: 上昇予測+2.7%に対し-1.6%下落。突発的な悪材料の可能性
9432,NTT,2026-04-03,1ヶ月後,30,5,未到達,157.8,7.78,-1.58,-9.36,155.3,False,✕ 外れ: 上昇予測+7.8%に対し-1.6%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-04-03,1日後,1,5,評価可能,174.37,0.91,6.37,5.46,185.47,True,△ 上振れ: 予測+0.9%を超えて+6.4%（想定以上の上昇）
DELL,Dell Technologies,2026-04-03,1週後,7,5,未到達,174.37,9.28,6.37,-2.91,185.47,True,○ 方向的中: 予測+9.3% → 実際+6.4%（誤差2.9%）
DELL,Dell Technologies,2026-04-03,1ヶ月後,30,5,未到達,174.37,5.43,6.37,0.94,185.47,True,◎ 精度良好: 予測+5.4% → 実際+6.4%（誤差0.9%）
IBM,IBM,2026-04-03,1日後,1,5,評価可能,248.16,-0.04,-2.59,-2.55,241.74,True,○ 方向的中: 予測-0.0% → 実際-2.6%（誤差2.5%）
IBM,IBM,2026-04-03,1週後,7,5,未到達,248.16,0.52,-2.59,-3.11,241.74,False,✕ 外れ: 上昇予測+0.5%に対し-2.6%下落。突発的な悪材料の可能性
IBM,IBM,2026-04-03,1ヶ月後,30,5,未到達,248.16,6.06,-2.59,-8.65,241.74,False,✕ 外れ: 上昇予測+6.1%に対し-2.6%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-04-03,1日後,1,5,評価可能,574.46,-0.72,6.61,7.33,612.42,False,✕ 外れ: 下落予測-0.7%に対し+6.6%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-03,1週後,7,5,未到達,574.46,-3.47,6.61,10.08,612.42,False,✕ 外れ: 下落予測-3.5%に対し+6.6%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-03,1ヶ月後,30,5,未到達,574.46,-9.62,6.61,16.23,612.42,False,✕ 外れ: 下落予測-9.6%に対し+6.6%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-04-03,1日後,1,5,評価可能,295.77,0.23,7.29,7.06,317.32,True,△ 上振れ: 予測+0.2%を超えて+7.3%（想定以上の上昇）
GOOGL,Alphabet,2026-04-03,1週後,7,5,未到達,295.77,0.97,7.29,6.32,317.32,True,△ 上振れ: 予測+1.0%を超えて+7.3%（想定以上の上昇）
GOOGL,Alphabet,2026-04-03,1ヶ月後,30,5,未到達,295.77,14.74,7.29,-7.45,317.32,True,△ 下振れ: 予測+14.7%より低く+7.3%（上昇幅が予測未満）
3993,PKSHA Technology,2026-04-03,1日後,1,5,評価可能,2835.0,-1.18,8.47,9.65,3075.0,False,✕ 外れ: 下落予測-1.2%に対し+8.5%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-03,1週後,7,5,未到達,2835.0,-2.92,8.47,11.39,3075.0,False,✕ 外れ: 下落予測-2.9%に対し+8.5%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-03,1ヶ月後,30,5,未到達,2835.0,-13.83,8.47,22.3,3075.0,False,✕ 外れ: 下落予測-13.8%に対し+8.5%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-03,1日後,1,5,評価可能,2271.5,-0.96,14.95,15.91,2611.0,False,✕ 外れ: 下落予測-1.0%に対し+14.9%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-03,1週後,7,5,未到達,2271.5,-7.64,14.95,22.59,2611.0,False,✕ 外れ: 下落予測-7.6%に対し+14.9%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-03,1ヶ月後,30,5,未到達,2271.5,-2.92,14.95,17.87,2611.0,False,✕ 外れ: 下落予測-2.9%に対し+14.9%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-04-03,1日後,1,5,評価可能,3609.0,-0.57,5.9,6.47,3822.0,False,✕ 外れ: 下落予測-0.6%に対し+5.9%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-04-03,1週後,7,5,未到達,3609.0,-6.92,5.9,12.82,3822.0,False,✕ 外れ: 下落予測-6.9%に対し+5.9%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-04-03,1ヶ月後,30,5,未到達,3609.0,-4.42,5.9,10.32,3822.0,False,✕ 外れ: 下落予測-4.4%に対し+5.9%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-04-03,1日後,1,5,評価可能,24.61,1.33,1.5,0.17,24.98,True,◎ 精度良好: 予測+1.3% → 実際+1.5%（誤差0.2%）
HPE,Hewlett Packard Enterprise,2026-04-03,1週後,7,5,未到達,24.61,5.61,1.5,-4.11,24.98,True,○ 方向的中: 予測+5.6% → 実際+1.5%（誤差4.1%）
HPE,Hewlett Packard Enterprise,2026-04-03,1ヶ月後,30,5,未到達,24.61,15.46,1.5,-13.96,24.98,True,△ 下振れ: 予測+15.5%より低く+1.5%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-04-03,1日後,1,5,評価可能,2761.5,0.33,4.47,4.14,2885.0,True,○ 方向的中: 予測+0.3% → 実際+4.5%（誤差4.1%）
8306,三菱UFJ FG,2026-04-03,1週後,7,5,未到達,2761.5,-0.23,4.47,4.7,2885.0,False,✕ 外れ: 下落予測-0.2%に対し+4.5%上昇。好材料やリバウンドの可能性
8306,三菱UFJ FG,2026-04-03,1ヶ月後,30,5,未到達,2761.5,11.71,4.47,-7.24,2885.0,True,△ 下振れ: 予測+11.7%より低く+4.5%（上昇幅が予測未満）
9433,KDDI,2026-04-03,1日後,1,5,評価可能,2745.0,0.26,-1.24,-1.5,2711.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.2%下落。突発的な悪材料の可能性
9433,KDDI,2026-04-03,1週後,7,5,未到達,2745.0,1.19,-1.24,-2.43,2711.0,False,✕ 外れ: 上昇予測+1.2%に対し-1.2%下落。突発的な悪材料の可能性
9433,KDDI,2026-04-03,1ヶ月後,30,5,未到達,2745.0,2.41,-1.24,-3.65,2711.0,False,✕ 外れ: 上昇予測+2.4%に対し-1.2%下落。突発的な悪材料の可能性
7267,ホンダ,2026-04-03,1日後,1,5,評価可能,1269.0,-0.66,1.14,1.8,1283.5,False,✕ 外れ: 下落予測-0.7%に対し+1.1%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-04-03,1週後,7,5,未到達,1269.0,-4.72,1.14,5.86,1283.5,False,✕ 外れ: 下落予測-4.7%に対し+1.1%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-04-03,1ヶ月後,30,5,未到達,1269.0,-6.14,1.14,7.28,1283.5,False,✕ 外れ: 下落予測-6.1%に対し+1.1%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-04-03,1日後,1,5,評価可能,209.77,-0.09,5.47,5.56,221.25,False,✕ 外れ: 下落予測-0.1%に対し+5.5%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-04-03,1週後,7,5,未到達,209.77,0.98,5.47,4.49,221.25,True,○ 方向的中: 予測+1.0% → 実際+5.5%（誤差4.5%）
AMZN,Amazon,2026-04-03,1ヶ月後,30,5,未到達,209.77,-2.12,5.47,7.59,221.25,False,✕ 外れ: 下落予測-2.1%に対し+5.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-04-03,1日後,1,5,評価可能,35860.0,0.86,11.38,10.52,39940.0,True,△ 上振れ: 予測+0.9%を超えて+11.4%（想定以上の上昇）
6920,レーザーテック,2026-04-03,1週後,7,5,未到達,35860.0,5.84,11.38,5.54,39940.0,True,△ 上振れ: 予測+5.8%を超えて+11.4%（想定以上の上昇）
6920,レーザーテック,2026-04-03,1ヶ月後,30,5,未到達,35860.0,29.64,11.38,-18.26,39940.0,True,△ 下振れ: 予測+29.6%より低く+11.4%（上昇幅が予測未満）
NVDA,NVIDIA,2026-04-03,1日後,1,5,評価可能,177.39,-0.03,2.64,2.67,182.08,False,✕ 外れ: 下落予測-0.0%に対し+2.6%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-03,1週後,7,5,未到達,177.39,-1.17,2.64,3.81,182.08,False,✕ 外れ: 下落予測-1.2%に対し+2.6%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-03,1ヶ月後,30,5,未到達,177.39,-0.73,2.64,3.37,182.08,False,✕ 外れ: 下落予測-0.7%に対し+2.6%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-04-03,1日後,1,5,評価可能,6450.0,0.21,0.31,0.1,6470.0,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
4063,信越化学工業,2026-04-03,1週後,7,5,未到達,6450.0,2.53,0.31,-2.22,6470.0,True,○ 方向的中: 予測+2.5% → 実際+0.3%（誤差2.2%）
4063,信越化学工業,2026-04-03,1ヶ月後,30,5,未到達,6450.0,6.57,0.31,-6.26,6470.0,True,△ 下振れ: 予測+6.6%より低く+0.3%（上昇幅が予測未満）
8411,みずほFG,2026-04-03,1日後,1,5,評価可能,6468.0,0.18,7.39,7.21,6946.0,True,△ 上振れ: 予測+0.2%を超えて+7.4%（想定以上の上昇）
8411,みずほFG,2026-04-03,1週後,7,5,未到達,6468.0,-2.38,7.39,9.77,6946.0,False,✕ 外れ: 下落予測-2.4%に対し+7.4%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-04-03,1ヶ月後,30,5,未到達,6468.0,11.63,7.39,-4.24,6946.0,True,○ 方向的中: 予測+11.6% → 実際+7.4%（誤差4.2%）
