ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NOW,ServiceNow,2026-04-03,1ヶ月後,30,3,未到達,102.0,-25.64,0.41,26.05,102.42,False,✕ 外れ: 下落予測-25.6%に対し+0.4%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-03,1日後,1,3,評価可能,21555.0,-1.09,1.74,2.83,21930.0,False,✕ 外れ: 下落予測-1.1%に対し+1.7%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-03,1週後,7,3,未到達,21555.0,-5.9,1.74,7.64,21930.0,False,✕ 外れ: 下落予測-5.9%に対し+1.7%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-03,1ヶ月後,30,3,未到達,21555.0,7.63,1.74,-5.89,21930.0,True,△ 下振れ: 予測+7.6%より低く+1.7%（上昇幅が予測未満）
XYZ,Block (Square),2026-04-03,1日後,1,3,評価可能,59.78,-1.09,1.51,2.6,60.68,False,✕ 外れ: 下落予測-1.1%に対し+1.5%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-03,1週後,7,3,未到達,59.78,0.49,1.51,1.02,60.68,True,◎ 精度良好: 予測+0.5% → 実際+1.5%（誤差1.0%）
XYZ,Block (Square),2026-04-03,1ヶ月後,30,3,未到達,59.78,-22.24,1.51,23.75,60.68,False,✕ 外れ: 下落予測-22.2%に対し+1.5%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-03,1日後,1,3,評価可能,399.12,-0.42,-0.13,0.29,398.61,True,◎ 精度良好: 予測-0.4% → 実際-0.1%（誤差0.3%）
CRWD,CrowdStrike,2026-04-03,1週後,7,3,未到達,399.12,-0.72,-0.13,0.59,398.61,True,◎ 精度良好: 予測-0.7% → 実際-0.1%（誤差0.6%）
CRWD,CrowdStrike,2026-04-03,1ヶ月後,30,3,未到達,399.12,-3.18,-0.13,3.05,398.61,True,○ 方向的中: 予測-3.2% → 実際-0.1%（誤差3.1%）
LCID,Lucid Group,2026-04-03,1日後,1,3,評価可能,9.96,0.33,-6.33,-6.66,9.33,False,✕ 外れ: 上昇予測+0.3%に対し-6.3%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-04-03,1週後,7,3,未到達,9.96,1.58,-6.33,-7.91,9.33,False,✕ 外れ: 上昇予測+1.6%に対し-6.3%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-04-03,1ヶ月後,30,3,未到達,9.96,-7.43,-6.33,1.1,9.33,True,◎ 精度良好: 予測-7.4% → 実際-6.3%（誤差1.1%）
XLF,Financial Select SPDR,2026-04-03,1日後,1,3,評価可能,49.53,-0.04,0.71,0.75,49.88,False,✕ 外れ: 下落予測-0.0%に対し+0.7%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-03,1週後,7,3,未到達,49.53,-0.45,0.71,1.16,49.88,False,✕ 外れ: 下落予測-0.5%に対し+0.7%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-03,1ヶ月後,30,3,未到達,49.53,-0.13,0.71,0.84,49.88,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
NET,Cloudflare,2026-04-03,1日後,1,3,評価可能,211.69,0.6,0.04,-0.56,211.78,True,◎ 精度良好: 予測+0.6% → 実際+0.0%（誤差0.6%）
NET,Cloudflare,2026-04-03,1週後,7,3,未到達,211.69,4.08,0.04,-4.04,211.78,True,○ 方向的中: 予測+4.1% → 実際+0.0%（誤差4.0%）
NET,Cloudflare,2026-04-03,1ヶ月後,30,3,未到達,211.69,5.0,0.04,-4.96,211.78,True,○ 方向的中: 予測+5.0% → 実際+0.0%（誤差5.0%）
ABBV,AbbVie,2026-04-03,1日後,1,3,評価可能,208.84,-0.96,-1.03,-0.07,206.69,True,◎ 精度良好: 予測-1.0% → 実際-1.0%（誤差0.1%）
ABBV,AbbVie,2026-04-03,1週後,7,3,未到達,208.84,-4.95,-1.03,3.92,206.69,True,○ 方向的中: 予測-5.0% → 実際-1.0%（誤差3.9%）
ABBV,AbbVie,2026-04-03,1ヶ月後,30,3,未到達,208.84,-13.26,-1.03,12.23,206.69,True,△ 上振れ: 予測-13.3%を超えて-1.0%（想定以上の上昇）
DDOG,Datadog,2026-04-03,1日後,1,3,評価可能,120.36,-0.29,-3.21,-2.92,116.5,True,○ 方向的中: 予測-0.3% → 実際-3.2%（誤差2.9%）
DDOG,Datadog,2026-04-03,1週後,7,3,未到達,120.36,-1.24,-3.21,-1.97,116.5,True,◎ 精度良好: 予測-1.2% → 実際-3.2%（誤差2.0%）
DDOG,Datadog,2026-04-03,1ヶ月後,30,3,未到達,120.36,-4.41,-3.21,1.2,116.5,True,◎ 精度良好: 予測-4.4% → 実際-3.2%（誤差1.2%）
AAPL,Apple,2026-04-03,1日後,1,3,評価可能,255.92,0.13,1.15,1.02,258.86,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
AAPL,Apple,2026-04-03,1週後,7,3,未到達,255.92,0.67,1.15,0.48,258.86,True,◎ 精度良好: 予測+0.7% → 実際+1.1%（誤差0.5%）
AAPL,Apple,2026-04-03,1ヶ月後,30,3,未到達,255.92,6.82,1.15,-5.67,258.86,True,△ 下振れ: 予測+6.8%より低く+1.1%（上昇幅が予測未満）
XLV,Health Care Select SPDR,2026-04-03,1日後,1,3,評価可能,146.81,-0.27,-0.36,-0.09,146.28,True,◎ 精度良好: 予測-0.3% → 実際-0.4%（誤差0.1%）
XLV,Health Care Select SPDR,2026-04-03,1週後,7,3,未到達,146.81,-1.76,-0.36,1.4,146.28,True,◎ 精度良好: 予測-1.8% → 実際-0.4%（誤差1.4%）
XLV,Health Care Select SPDR,2026-04-03,1ヶ月後,30,3,未到達,146.81,-0.81,-0.36,0.45,146.28,True,◎ 精度良好: 予測-0.8% → 実際-0.4%（誤差0.4%）
ARM,Arm Holdings,2026-04-03,1日後,1,3,評価可能,149.11,1.63,-0.23,-1.86,148.77,False,✕ 外れ: 上昇予測+1.6%に対し-0.2%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-04-03,1週後,7,3,未到達,149.11,5.42,-0.23,-5.65,148.77,False,✕ 外れ: 上昇予測+5.4%に対し-0.2%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-04-03,1ヶ月後,30,3,未到達,149.11,5.53,-0.23,-5.76,148.77,False,✕ 外れ: 上昇予測+5.5%に対し-0.2%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-04-03,1日後,1,3,評価可能,59.25,0.26,0.73,0.47,59.68,True,◎ 精度良好: 予測+0.3% → 実際+0.7%（誤差0.5%）
XLE,Energy Select SPDR,2026-04-03,1週後,7,3,未到達,59.25,1.91,0.73,-1.18,59.68,True,◎ 精度良好: 予測+1.9% → 実際+0.7%（誤差1.2%）
XLE,Energy Select SPDR,2026-04-03,1ヶ月後,30,3,未到達,59.25,5.45,0.73,-4.72,59.68,True,○ 方向的中: 予測+5.5% → 実際+0.7%（誤差4.7%）
6861,キーエンス,2026-04-03,1日後,1,3,評価可能,57730.0,-0.52,1.04,1.56,58330.0,False,✕ 外れ: 下落予測-0.5%に対し+1.0%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-03,1週後,7,3,未到達,57730.0,-0.98,1.04,2.02,58330.0,False,✕ 外れ: 下落予測-1.0%に対し+1.0%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-03,1ヶ月後,30,3,未到達,57730.0,-5.72,1.04,6.76,58330.0,False,✕ 外れ: 下落予測-5.7%に対し+1.0%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-04-03,1日後,1,3,評価可能,1516.84,0.81,1.53,0.72,1540.06,True,◎ 精度良好: 予測+0.8% → 実際+1.5%（誤差0.7%）
KLAC,KLA Corporation,2026-04-03,1週後,7,3,未到達,1516.84,2.13,1.53,-0.6,1540.06,True,◎ 精度良好: 予測+2.1% → 実際+1.5%（誤差0.6%）
KLAC,KLA Corporation,2026-04-03,1ヶ月後,30,3,未到達,1516.84,15.93,1.53,-14.4,1540.06,True,△ 下振れ: 予測+15.9%より低く+1.5%（上昇幅が予測未満）
EA,Electronic Arts,2026-04-03,1日後,1,3,評価可能,203.6,0.03,0.28,0.25,204.16,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.2%）
EA,Electronic Arts,2026-04-03,1週後,7,3,未到達,203.6,-0.45,0.28,0.73,204.16,False,✕ 外れ: 下落予測-0.5%に対し+0.3%上昇。好材料やリバウンドの可能性
EA,Electronic Arts,2026-04-03,1ヶ月後,30,3,未到達,203.6,0.41,0.28,-0.13,204.16,True,◎ 精度良好: 予測+0.4% → 実際+0.3%（誤差0.1%）
6146,ディスコ,2026-04-03,1日後,1,3,評価可能,65650.0,-0.86,2.03,2.89,66980.0,False,✕ 外れ: 下落予測-0.9%に対し+2.0%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-03,1週後,7,3,未到達,65650.0,-4.16,2.03,6.19,66980.0,False,✕ 外れ: 下落予測-4.2%に対し+2.0%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-03,1ヶ月後,30,3,未到達,65650.0,2.13,2.03,-0.1,66980.0,True,◎ 精度良好: 予測+2.1% → 実際+2.0%（誤差0.1%）
7011,三菱重工業,2026-04-03,1日後,1,3,評価可能,4803.0,0.29,-1.42,-1.71,4735.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.4%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-04-03,1週後,7,3,未到達,4803.0,0.83,-1.42,-2.25,4735.0,False,✕ 外れ: 上昇予測+0.8%に対し-1.4%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-04-03,1ヶ月後,30,3,未到達,4803.0,11.17,-1.42,-12.59,4735.0,False,✕ 外れ: 上昇予測+11.2%に対し-1.4%下落。突発的な悪材料の可能性
8830,住友不動産,2026-04-03,1日後,1,3,評価可能,4550.0,-0.97,0.07,1.04,4553.0,False,✕ 外れ: 下落予測-1.0%に対し+0.1%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-03,1週後,7,3,未到達,4550.0,-5.24,0.07,5.31,4553.0,False,✕ 外れ: 下落予測-5.2%に対し+0.1%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-03,1ヶ月後,30,3,未到達,4550.0,-5.3,0.07,5.37,4553.0,False,✕ 外れ: 下落予測-5.3%に対し+0.1%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-04-03,1日後,1,3,評価可能,5475.0,0.25,-1.28,-1.53,5405.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.3%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-03,1週後,7,3,未到達,5475.0,-0.1,-1.28,-1.18,5405.0,True,◎ 精度良好: 予測-0.1% → 実際-1.3%（誤差1.2%）
8058,三菱商事,2026-04-03,1ヶ月後,30,3,未到達,5475.0,4.09,-1.28,-5.37,5405.0,False,✕ 外れ: 上昇予測+4.1%に対し-1.3%下落。突発的な悪材料の可能性
INTC,Intel,2026-04-03,1日後,1,3,評価可能,50.38,1.29,0.79,-0.5,50.78,True,◎ 精度良好: 予測+1.3% → 実際+0.8%（誤差0.5%）
INTC,Intel,2026-04-03,1週後,7,3,未到達,50.38,5.06,0.79,-4.27,50.78,True,○ 方向的中: 予測+5.1% → 実際+0.8%（誤差4.3%）
INTC,Intel,2026-04-03,1ヶ月後,30,3,未到達,50.38,29.28,0.79,-28.49,50.78,True,△ 下振れ: 予測+29.3%より低く+0.8%（上昇幅が予測未満）
LRCX,Lam Research,2026-04-03,1日後,1,3,評価可能,218.44,0.58,1.01,0.43,220.65,True,◎ 精度良好: 予測+0.6% → 実際+1.0%（誤差0.4%）
LRCX,Lam Research,2026-04-03,1週後,7,3,未到達,218.44,-0.57,1.01,1.58,220.65,False,✕ 外れ: 下落予測-0.6%に対し+1.0%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-04-03,1ヶ月後,30,3,未到達,218.44,17.29,1.01,-16.28,220.65,True,△ 下振れ: 予測+17.3%より低く+1.0%（上昇幅が予測未満）
QQQ,Invesco NASDAQ 100,2026-04-03,1日後,1,3,評価可能,584.98,-0.2,0.6,0.8,588.5,False,✕ 外れ: 下落予測-0.2%に対し+0.6%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-03,1週後,7,3,未到達,584.98,-1.09,0.6,1.69,588.5,False,✕ 外れ: 下落予測-1.1%に対し+0.6%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-03,1ヶ月後,30,3,未到達,584.98,-2.15,0.6,2.75,588.5,False,✕ 外れ: 下落予測-2.1%に対し+0.6%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-04-03,1日後,1,3,評価可能,68.56,-0.51,0.35,0.86,68.8,False,✕ 外れ: 下落予測-0.5%に対し+0.4%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-04-03,1週後,7,3,未到達,68.56,-1.55,0.35,1.9,68.8,False,✕ 外れ: 下落予測-1.6%に対し+0.4%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-04-03,1ヶ月後,30,3,未到達,68.56,-8.95,0.35,9.3,68.8,False,✕ 外れ: 下落予測-8.9%に対し+0.4%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-04-03,1日後,1,3,評価可能,360.59,-0.76,-2.15,-1.39,352.82,True,◎ 精度良好: 予測-0.8% → 実際-2.2%（誤差1.4%）
TSLA,Tesla,2026-04-03,1週後,7,3,未到達,360.59,-4.83,-2.15,2.68,352.82,True,○ 方向的中: 予測-4.8% → 実際-2.2%（誤差2.7%）
TSLA,Tesla,2026-04-03,1ヶ月後,30,3,未到達,360.59,-6.75,-2.15,4.6,352.82,True,○ 方向的中: 予測-6.8% → 実際-2.2%（誤差4.6%）
AMAT,Applied Materials,2026-04-03,1日後,1,3,評価可能,348.47,0.25,1.19,0.94,352.62,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差0.9%）
AMAT,Applied Materials,2026-04-03,1週後,7,3,未到達,348.47,0.48,1.19,0.71,352.62,True,◎ 精度良好: 予測+0.5% → 実際+1.2%（誤差0.7%）
AMAT,Applied Materials,2026-04-03,1ヶ月後,30,3,未到達,348.47,11.35,1.19,-10.16,352.62,True,△ 下振れ: 予測+11.3%より低く+1.2%（上昇幅が予測未満）
SOXX,iShares Semiconductor,2026-04-03,1日後,1,3,評価可能,339.61,0.44,1.32,0.88,344.1,True,◎ 精度良好: 予測+0.4% → 実際+1.3%（誤差0.9%）
SOXX,iShares Semiconductor,2026-04-03,1週後,7,3,未到達,339.61,0.53,1.32,0.79,344.1,True,◎ 精度良好: 予測+0.5% → 実際+1.3%（誤差0.8%）
SOXX,iShares Semiconductor,2026-04-03,1ヶ月後,30,3,未到達,339.61,11.15,1.32,-9.83,344.1,True,△ 下振れ: 予測+11.2%より低く+1.3%（上昇幅が予測未満）
RIVN,Rivian Automotive,2026-04-03,1日後,1,3,評価可能,15.4,0.02,-0.71,-0.73,15.29,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-04-03,1週後,7,3,未到達,15.4,2.49,-0.71,-3.2,15.29,False,✕ 外れ: 上昇予測+2.5%に対し-0.7%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-04-03,1ヶ月後,30,3,未到達,15.4,3.34,-0.71,-4.05,15.29,False,✕ 外れ: 上昇予測+3.3%に対し-0.7%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-04-03,1日後,1,3,評価可能,49.2,-1.02,-0.87,0.15,48.77,True,◎ 精度良好: 予測-1.0% → 実際-0.9%（誤差0.1%）
MRNA,Moderna,2026-04-03,1週後,7,3,未到達,49.2,-0.2,-0.87,-0.67,48.77,True,◎ 精度良好: 予測-0.2% → 実際-0.9%（誤差0.7%）
MRNA,Moderna,2026-04-03,1ヶ月後,30,3,未到達,49.2,-4.87,-0.87,4.0,48.77,True,○ 方向的中: 予測-4.9% → 実際-0.9%（誤差4.0%）
RKLB,Rocket Lab,2026-04-03,1日後,1,3,評価可能,67.73,0.04,-0.09,-0.13,67.67,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-04-03,1週後,7,3,未到達,67.73,1.58,-0.09,-1.67,67.67,False,✕ 外れ: 上昇予測+1.6%に対し-0.1%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-04-03,1ヶ月後,30,3,未到達,67.73,11.79,-0.09,-11.88,67.67,False,✕ 外れ: 上昇予測+11.8%に対し-0.1%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-04-03,1日後,1,3,評価可能,148.46,-0.45,-0.36,0.09,147.93,True,◎ 精度良好: 予測-0.5% → 実際-0.4%（誤差0.1%）
PLTR,Palantir,2026-04-03,1週後,7,3,未到達,148.46,1.76,-0.36,-2.12,147.93,False,✕ 外れ: 上昇予測+1.8%に対し-0.4%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-04-03,1ヶ月後,30,3,未到達,148.46,-5.76,-0.36,5.4,147.93,True,△ 上振れ: 予測-5.8%を超えて-0.4%（想定以上の上昇）
8035,東京エレクトロン,2026-04-03,1日後,1,3,評価可能,38420.0,-0.67,-0.13,0.54,38370.0,True,◎ 精度良好: 予測-0.7% → 実際-0.1%（誤差0.5%）
8035,東京エレクトロン,2026-04-03,1週後,7,3,未到達,38420.0,-3.26,-0.13,3.13,38370.0,True,○ 方向的中: 予測-3.3% → 実際-0.1%（誤差3.1%）
8035,東京エレクトロン,2026-04-03,1ヶ月後,30,3,未到達,38420.0,4.85,-0.13,-4.98,38370.0,False,✕ 外れ: 上昇予測+4.8%に対し-0.1%下落。突発的な悪材料の可能性
3659,ネクソン,2026-04-04,1日後,1,2,評価可能,2667.5,-0.71,-1.14,-0.43,2637.0,True,◎ 精度良好: 予測-0.7% → 実際-1.1%（誤差0.4%）
3659,ネクソン,2026-04-04,1週後,7,2,未到達,2667.5,-6.92,-1.14,5.78,2637.0,True,△ 上振れ: 予測-6.9%を超えて-1.1%（想定以上の上昇）
3659,ネクソン,2026-04-04,1ヶ月後,30,2,未到達,2667.5,-5.13,-1.14,3.99,2637.0,True,○ 方向的中: 予測-5.1% → 実際-1.1%（誤差4.0%）
SOFI,SoFi Technologies,2026-04-04,1日後,1,2,評価可能,15.85,-0.9,2.65,3.55,16.27,False,✕ 外れ: 下落予測-0.9%に対し+2.6%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-04-04,1週後,7,2,未到達,15.85,-3.86,2.65,6.51,16.27,False,✕ 外れ: 下落予測-3.9%に対し+2.6%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-04-04,1ヶ月後,30,2,未到達,15.85,-8.26,2.65,10.91,16.27,False,✕ 外れ: 下落予測-8.3%に対し+2.6%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-04-04,1日後,1,2,評価可能,1832.5,-0.97,-1.61,-0.64,1803.0,True,◎ 精度良好: 予測-1.0% → 実際-1.6%（誤差0.6%）
7269,スズキ,2026-04-04,1週後,7,2,未到達,1832.5,-6.65,-1.61,5.04,1803.0,True,△ 上振れ: 予測-6.7%を超えて-1.6%（想定以上の上昇）
7269,スズキ,2026-04-04,1ヶ月後,30,2,未到達,1832.5,-8.94,-1.61,7.33,1803.0,True,△ 上振れ: 予測-8.9%を超えて-1.6%（想定以上の上昇）
MA,Mastercard,2026-04-04,1日後,1,2,評価可能,493.44,-0.42,1.63,2.05,501.5,False,✕ 外れ: 下落予測-0.4%に対し+1.6%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-04,1週後,7,2,未到達,493.44,-2.17,1.63,3.8,501.5,False,✕ 外れ: 下落予測-2.2%に対し+1.6%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-04,1ヶ月後,30,2,未到達,493.44,-7.12,1.63,8.75,501.5,False,✕ 外れ: 下落予測-7.1%に対し+1.6%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-04-04,1日後,1,2,評価可能,2863.5,0.13,-0.19,-0.32,2858.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.2%下落。突発的な悪材料の可能性
4568,第一三共,2026-04-04,1週後,7,2,未到達,2863.5,0.42,-0.19,-0.61,2858.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落。突発的な悪材料の可能性
4568,第一三共,2026-04-04,1ヶ月後,30,2,未到達,2863.5,-2.7,-0.19,2.51,2858.0,True,○ 方向的中: 予測-2.7% → 実際-0.2%（誤差2.5%）
7974,任天堂,2026-04-04,1日後,1,2,評価可能,8736.0,0.56,1.29,0.73,8849.0,True,◎ 精度良好: 予測+0.6% → 実際+1.3%（誤差0.7%）
7974,任天堂,2026-04-04,1週後,7,2,未到達,8736.0,3.56,1.29,-2.27,8849.0,True,○ 方向的中: 予測+3.6% → 実際+1.3%（誤差2.3%）
7974,任天堂,2026-04-04,1ヶ月後,30,2,未到達,8736.0,4.05,1.29,-2.76,8849.0,True,○ 方向的中: 予測+4.0% → 実際+1.3%（誤差2.8%）
ESTC,Elastic,2026-04-04,1日後,1,2,評価可能,50.67,-0.16,-0.22,-0.06,50.56,True,◎ 精度良好: 予測-0.2% → 実際-0.2%（誤差0.1%）
ESTC,Elastic,2026-04-04,1週後,7,2,未到達,50.67,-2.19,-0.22,1.97,50.56,True,◎ 精度良好: 予測-2.2% → 実際-0.2%（誤差2.0%）
ESTC,Elastic,2026-04-04,1ヶ月後,30,2,未到達,50.67,-6.06,-0.22,5.84,50.56,True,△ 上振れ: 予測-6.1%を超えて-0.2%（想定以上の上昇）
CRM,Salesforce,2026-04-04,1日後,1,2,評価可能,187.18,-0.49,-1.15,-0.66,185.03,True,◎ 精度良好: 予測-0.5% → 実際-1.1%（誤差0.7%）
CRM,Salesforce,2026-04-04,1週後,7,2,未到達,187.18,-0.36,-1.15,-0.79,185.03,True,◎ 精度良好: 予測-0.4% → 実際-1.1%（誤差0.8%）
CRM,Salesforce,2026-04-04,1ヶ月後,30,2,未到達,187.18,-8.61,-1.15,7.46,185.03,True,△ 上振れ: 予測-8.6%を超えて-1.1%（想定以上の上昇）
QCOM,Qualcomm,2026-04-04,1日後,1,2,評価可能,126.8,-0.42,-0.84,-0.42,125.73,True,◎ 精度良好: 予測-0.4% → 実際-0.8%（誤差0.4%）
QCOM,Qualcomm,2026-04-04,1週後,7,2,未到達,126.8,-2.09,-0.84,1.25,125.73,True,◎ 精度良好: 予測-2.1% → 実際-0.8%（誤差1.2%）
QCOM,Qualcomm,2026-04-04,1ヶ月後,30,2,未到達,126.8,-5.82,-0.84,4.98,125.73,True,○ 方向的中: 予測-5.8% → 実際-0.8%（誤差5.0%）
ADBE,Adobe,2026-04-04,1日後,1,2,評価可能,242.92,-1.02,0.59,1.61,244.35,False,✕ 外れ: 下落予測-1.0%に対し+0.6%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-04-04,1週後,7,2,未到達,242.92,-3.06,0.59,3.65,244.35,False,✕ 外れ: 下落予測-3.1%に対し+0.6%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-04-04,1ヶ月後,30,2,未到達,242.92,-14.02,0.59,14.61,244.35,False,✕ 外れ: 下落予測-14.0%に対し+0.6%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-04,1日後,1,2,評価可能,300.8,-0.38,0.84,1.22,303.33,False,✕ 外れ: 下落予測-0.4%に対し+0.8%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-04,1週後,7,2,未到達,300.8,-2.19,0.84,3.03,303.33,False,✕ 外れ: 下落予測-2.2%に対し+0.8%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-04,1ヶ月後,30,2,未到達,300.8,-5.81,0.84,6.65,303.33,False,✕ 外れ: 下落予測-5.8%に対し+0.8%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-04-04,1日後,1,2,評価可能,3324.0,-0.15,-0.96,-0.81,3292.0,True,◎ 精度良好: 予測-0.1% → 実際-1.0%（誤差0.8%）
6758,ソニーグループ,2026-04-04,1週後,7,2,未到達,3324.0,-1.06,-0.96,0.1,3292.0,True,◎ 精度良好: 予測-1.1% → 実際-1.0%（誤差0.1%）
6758,ソニーグループ,2026-04-04,1ヶ月後,30,2,未到達,3324.0,-2.02,-0.96,1.06,3292.0,True,◎ 精度良好: 予測-2.0% → 実際-1.0%（誤差1.1%）
SMCI,Super Micro Computer,2026-04-04,1日後,1,2,評価可能,23.22,-1.44,-5.04,-3.6,22.05,True,○ 方向的中: 予測-1.4% → 実際-5.0%（誤差3.6%）
SMCI,Super Micro Computer,2026-04-04,1週後,7,2,未到達,23.22,-5.8,-5.04,0.76,22.05,True,◎ 精度良好: 予測-5.8% → 実際-5.0%（誤差0.8%）
SMCI,Super Micro Computer,2026-04-04,1ヶ月後,30,2,未到達,23.22,-18.69,-5.04,13.65,22.05,True,△ 上振れ: 予測-18.7%を超えて-5.0%（想定以上の上昇）
SNOW,Snowflake,2026-04-04,1日後,1,2,評価可能,151.85,-1.26,-1.63,-0.37,149.38,True,◎ 精度良好: 予測-1.3% → 実際-1.6%（誤差0.4%）
SNOW,Snowflake,2026-04-04,1週後,7,2,未到達,151.85,-5.05,-1.63,3.42,149.38,True,○ 方向的中: 予測-5.0% → 実際-1.6%（誤差3.4%）
SNOW,Snowflake,2026-04-04,1ヶ月後,30,2,未到達,151.85,-19.82,-1.63,18.19,149.38,True,△ 上振れ: 予測-19.8%を超えて-1.6%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-04-04,1日後,1,2,評価可能,199.87,-0.31,-1.59,-1.28,196.69,True,◎ 精度良好: 予測-0.3% → 実際-1.6%（誤差1.3%）
TTWO,Take-Two Interactive,2026-04-04,1週後,7,2,未到達,199.87,0.96,-1.59,-2.55,196.69,False,✕ 外れ: 上昇予測+1.0%に対し-1.6%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-04-04,1ヶ月後,30,2,未到達,199.87,-3.37,-1.59,1.78,196.69,True,◎ 精度良好: 予測-3.4% → 実際-1.6%（誤差1.8%）
ENPH,Enphase Energy,2026-04-04,1日後,1,2,評価可能,34.92,-0.7,-3.67,-2.97,33.64,True,○ 方向的中: 予測-0.7% → 実際-3.7%（誤差3.0%）
ENPH,Enphase Energy,2026-04-04,1週後,7,2,未到達,34.92,-4.57,-3.67,0.9,33.64,True,◎ 精度良好: 予測-4.6% → 実際-3.7%（誤差0.9%）
ENPH,Enphase Energy,2026-04-04,1ヶ月後,30,2,未到達,34.92,0.15,-3.67,-3.82,33.64,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
AFRM,Affirm Holdings,2026-04-04,1日後,1,2,評価可能,46.31,-0.49,4.62,5.11,48.45,False,✕ 外れ: 下落予測-0.5%に対し+4.6%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-04,1週後,7,2,未到達,46.31,-0.81,4.62,5.43,48.45,False,✕ 外れ: 下落予測-0.8%に対し+4.6%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-04,1ヶ月後,30,2,未到達,46.31,-7.76,4.62,12.38,48.45,False,✕ 外れ: 下落予測-7.8%に対し+4.6%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-04-04,1日後,1,2,評価可能,2660.0,0.71,0.26,-0.45,2667.0,True,◎ 精度良好: 予測+0.7% → 実際+0.3%（誤差0.4%）
