ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
XLV,Health Care Select SPDR,2026-03-25,1日後,1,4,評価可能,146.24,-0.03,-2.04,-2.01,143.26,True,○ 方向的中: 予測-0.0% → 実際-2.0%（誤差2.0%）
PLTR,Palantir,2026-03-25,1日後,1,4,評価可能,154.96,0.02,-7.68,-7.7,143.06,False,✕ 外れ: 上昇予測+0.0%に対し-7.7%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-25,1日後,1,4,評価可能,5950.0,-0.08,0.47,0.55,5978.0,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-03-25,1日後,1,4,評価可能,131.81,-0.09,-6.78,-6.69,122.87,True,△ 下振れ: 予測-0.1%より低く-6.8%（上昇幅が予測未満）
TSM,TSMC,2026-03-25,1日後,1,4,評価可能,347.75,-0.12,-6.04,-5.92,326.74,True,△ 下振れ: 予測-0.1%より低く-6.0%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-25,1日後,1,4,評価可能,62400.0,-0.05,-0.99,-0.94,61780.0,True,◎ 精度良好: 予測-0.1% → 実際-1.0%（誤差0.9%）
VOO,Vanguard S&P 500,2026-03-25,1日後,1,4,評価可能,605.66,-0.02,-3.75,-3.73,582.96,True,○ 方向的中: 予測-0.0% → 実際-3.7%（誤差3.7%）
AMAT,Applied Materials,2026-03-25,1日後,1,4,評価可能,369.34,0.3,-8.71,-9.01,337.17,False,✕ 外れ: 上昇予測+0.3%に対し-8.7%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-25,1日後,1,4,評価可能,8.28,-0.03,-6.28,-6.25,7.76,True,△ 下振れ: 予測-0.0%より低く-6.3%（上昇幅が予測未満）
8058,三菱商事,2026-03-25,1日後,1,4,評価可能,5556.0,0.22,2.72,2.5,5707.0,True,○ 方向的中: 予測+0.2% → 実際+2.7%（誤差2.5%）
7011,三菱重工業,2026-03-25,1日後,1,4,評価可能,4547.0,-0.02,0.4,0.42,4565.0,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
EA,Electronic Arts,2026-03-25,1日後,1,4,評価可能,202.34,0.01,-0.16,-0.17,202.01,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-25,1日後,1,4,評価可能,67980.0,-0.23,-2.59,-2.36,66222.0,True,○ 方向的中: 予測-0.2% → 実際-2.6%（誤差2.4%）
8001,伊藤忠商事,2026-03-25,1日後,1,4,評価可能,2078.5,-0.01,-1.83,-1.82,2040.5,True,◎ 精度良好: 予測-0.0% → 実際-1.8%（誤差1.8%）
6963,ローム,2026-03-25,1日後,1,4,評価可能,3337.0,0.13,-3.75,-3.88,3212.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-03-25,1日後,1,4,評価可能,6294.0,-0.33,-3.29,-2.96,6087.0,True,○ 方向的中: 予測-0.3% → 実際-3.3%（誤差3.0%）
KLAC,KLA Corporation,2026-03-25,1日後,1,4,評価可能,1543.82,0.16,-6.52,-6.68,1443.21,False,✕ 外れ: 上昇予測+0.2%に対し-6.5%下落。突発的な悪材料の可能性
AAPL,Apple,2026-03-25,1日後,1,4,評価可能,252.62,0.0,-1.51,-1.51,248.8,False,✕ 外れ: 予測+0.0% → 実際-1.5%（誤差1.5%）
QQQ,Invesco NASDAQ 100,2026-03-25,1日後,1,4,評価可能,587.82,-0.04,-4.29,-4.25,562.58,True,○ 方向的中: 予測-0.0% → 実際-4.3%（誤差4.3%）
8035,東京エレクトロン,2026-03-25,1日後,1,4,評価可能,40360.0,-0.13,-3.49,-3.36,38953.0,True,○ 方向的中: 予測-0.1% → 実際-3.5%（誤差3.4%）
AVGO,Broadcom,2026-03-25,1日後,1,4,評価可能,318.81,0.02,-5.69,-5.71,300.68,False,✕ 外れ: 上昇予測+0.0%に対し-5.7%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-25,1日後,1,4,評価可能,42.53,-0.44,-11.03,-10.59,37.84,True,△ 下振れ: 予測-0.4%より低く-11.0%（上昇幅が予測未満）
ARKK,ARK Innovation,2026-03-25,1日後,1,4,評価可能,69.9,-0.1,-7.54,-7.44,64.63,True,△ 下振れ: 予測-0.1%より低く-7.5%（上昇幅が予測未満）
INTC,Intel,2026-03-25,1日後,1,4,評価可能,47.18,-0.14,-8.58,-8.44,43.13,True,△ 下振れ: 予測-0.1%より低く-8.6%（上昇幅が予測未満）
TSLA,Tesla,2026-03-25,1日後,1,4,評価可能,385.95,-0.01,-6.25,-6.24,361.83,True,△ 下振れ: 予測-0.0%より低く-6.2%（上昇幅が予測未満）
ARM,Arm Holdings,2026-03-25,1日後,1,4,評価可能,157.07,-0.43,-8.24,-7.81,144.13,True,△ 下振れ: 予測-0.4%より低く-8.2%（上昇幅が予測未満）
6920,レーザーテック,2026-03-25,1日後,1,4,評価可能,33410.0,-0.01,4.67,4.68,34970.0,False,✕ 外れ: 下落予測-0.0%に対し+4.7%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-03-25,1日後,1,4,評価可能,207.18,-0.0,1.07,1.07,209.4,False,✕ 外れ: 予測-0.0% → 実際+1.1%（誤差1.1%）
MRNA,Moderna,2026-03-25,1日後,1,4,評価可能,53.54,0.15,-7.43,-7.58,49.56,False,✕ 外れ: 上昇予測+0.1%に対し-7.4%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-25,1日後,1,4,評価可能,72.88,-0.23,-16.4,-16.17,60.93,True,△ 下振れ: 予測-0.2%より低く-16.4%（上昇幅が予測未満）
SMCI,Super Micro Computer,2026-03-26,1日後,1,3,評価可能,22.21,-0.03,-1.08,-1.05,21.97,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
AFRM,Affirm Holdings,2026-03-26,1日後,1,3,評価可能,43.85,0.18,-3.01,-3.19,42.53,False,✕ 外れ: 上昇予測+0.2%に対し-3.0%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-26,1日後,1,3,評価可能,547.54,0.5,-3.99,-4.49,525.72,False,✕ 外れ: 上昇予測+0.5%に対し-4.0%下落。突発的な悪材料の可能性
SOFI,SoFi Technologies,2026-03-26,1日後,1,3,評価可能,15.87,-0.19,-4.03,-3.84,15.23,True,○ 方向的中: 予測-0.2% → 実際-4.0%（誤差3.8%）
MSFT,Microsoft,2026-03-26,1日後,1,3,評価可能,365.97,-0.08,-2.51,-2.43,356.77,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.4%）
IONQ,IonQ,2026-03-26,1日後,1,3,評価可能,29.84,0.22,-7.81,-8.03,27.51,False,✕ 外れ: 上昇予測+0.2%に対し-7.8%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-26,1日後,1,3,評価可能,241.28,-0.0,-2.39,-2.39,235.51,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
3659,ネクソン,2026-03-26,1日後,1,3,評価可能,2919.0,0.03,2.24,2.21,2984.5,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
MA,Mastercard,2026-03-26,1日後,1,3,評価可能,500.75,0.02,-3.3,-3.32,484.24,False,✕ 外れ: 上昇予測+0.0%に対し-3.3%下落。突発的な悪材料の可能性
V,Visa,2026-03-26,1日後,1,3,評価可能,305.53,-0.01,-3.28,-3.27,295.52,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
UBER,Uber Technologies,2026-03-26,1日後,1,3,評価可能,70.55,0.23,-1.94,-2.17,69.18,False,✕ 外れ: 上昇予測+0.2%に対し-1.9%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-26,1日後,1,3,評価可能,1945.5,-0.0,-1.88,-1.88,1909.0,False,✕ 外れ: 予測-0.0% → 実際-1.9%（誤差1.9%）
MU,Micron Technology,2026-03-26,1日後,1,3,評価可能,355.46,0.11,0.5,0.39,357.22,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
6098,リクルートHD,2026-03-26,1日後,1,3,評価可能,6399.0,0.02,1.68,1.66,6506.5,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
2413,エムスリー,2026-03-26,1日後,1,3,評価可能,1588.0,-0.0,2.33,2.33,1625.0,False,✕ 外れ: 予測-0.0% → 実際+2.3%（誤差2.3%）
6526,ソシオネクスト,2026-03-26,1日後,1,3,評価可能,1987.0,-0.46,1.26,1.72,2012.0,False,✕ 外れ: 下落予測-0.5%に対し+1.3%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-26,1日後,1,3,評価可能,1320.0,-0.04,-1.14,-1.1,1305.0,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
PATH,UiPath,2026-03-26,1日後,1,3,評価可能,11.04,-0.02,-3.17,-3.15,10.69,True,○ 方向的中: 予測-0.0% → 実際-3.2%（誤差3.2%）
CRM,Salesforce,2026-03-26,1日後,1,3,評価可能,185.64,-0.08,-3.41,-3.33,179.31,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
PYPL,PayPal,2026-03-26,1日後,1,3,評価可能,45.2,-0.04,-3.56,-3.52,43.59,True,○ 方向的中: 予測-0.0% → 実際-3.6%（誤差3.5%）
IBM,IBM,2026-03-26,1日後,1,3,評価可能,241.67,-0.02,-2.21,-2.19,236.34,True,○ 方向的中: 予測-0.0% → 実際-2.2%（誤差2.2%）
ZS,Zscaler,2026-03-26,1日後,1,3,評価可能,141.5,-0.24,-5.89,-5.65,133.16,True,△ 下振れ: 予測-0.2%より低く-5.9%（上昇幅が予測未満）
TTWO,Take-Two Interactive,2026-03-26,1日後,1,3,評価可能,194.72,0.01,-2.58,-2.59,189.69,False,✕ 外れ: 上昇予測+0.0%に対し-2.6%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-26,1日後,1,3,評価可能,2694.5,-0.09,0.45,0.54,2706.5,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-26,1日後,1,3,評価可能,3822.0,0.0,3.1,3.1,3940.5,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
4816,東映アニメーション,2026-03-26,1日後,1,3,評価可能,2654.0,-0.29,-2.45,-2.16,2589.0,True,○ 方向的中: 予測-0.3% → 実際-2.4%（誤差2.2%）
AMZN,Amazon,2026-03-26,1日後,1,3,評価可能,207.54,0.02,-3.95,-3.97,199.34,False,✕ 外れ: 上昇予測+0.0%に対し-4.0%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-26,1日後,1,3,評価可能,468.55,0.02,-3.39,-3.41,452.66,False,✕ 外れ: 上昇予測+0.0%に対し-3.4%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-26,1日後,1,3,評価可能,280.92,-0.11,-2.34,-2.23,274.34,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.2%）
TMO,Thermo Fisher Scientific,2026-03-26,1日後,1,3,評価可能,488.85,-0.01,-3.17,-3.16,473.36,True,○ 方向的中: 予測-0.0% → 実際-3.2%（誤差3.2%）
SNPS,Synopsys,2026-03-26,1日後,1,3,評価可能,401.95,0.18,-5.34,-5.52,380.47,False,✕ 外れ: 上昇予測+0.2%に対し-5.3%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-26,1日後,1,3,評価可能,3218.0,0.08,-0.67,-0.75,3196.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-26,1日後,1,3,評価可能,897.0,0.06,-2.09,-2.15,878.24,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-26,1日後,1,3,評価可能,14.41,0.03,-7.56,-7.59,13.32,False,✕ 外れ: 上昇予測+0.0%に対し-7.6%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-26,1日後,1,3,評価可能,59.37,0.0,-5.71,-5.71,55.98,False,✕ 外れ: 予測+0.0% → 実際-5.7%（誤差5.7%）
XLF,Financial Select SPDR,2026-03-26,1日後,1,3,評価可能,49.05,0.01,-2.53,-2.54,47.81,False,✕ 外れ: 上昇予測+0.0%に対し-2.5%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-26,1日後,1,3,評価可能,142.81,0.09,-2.21,-2.3,139.66,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-26,1日後,1,3,評価可能,1119.0,0.0,1.97,1.97,1141.0,False,✕ 外れ: 予測+0.0% → 実際+2.0%（誤差2.0%）
8316,三井住友FG,2026-03-26,1日後,1,3,評価可能,5246.0,0.01,-1.51,-1.52,5167.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-26,1日後,1,3,評価可能,4779.0,0.09,-1.32,-1.41,4716.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-26,1日後,1,3,評価可能,173.38,0.16,-7.06,-7.22,161.14,False,✕ 外れ: 上昇予測+0.2%に対し-7.1%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-26,1日後,1,3,評価可能,156.36,0.0,-5.97,-5.97,147.02,False,✕ 外れ: 予測+0.0% → 実際-6.0%（誤差6.0%）
6594,日本電産,2026-03-26,1日後,1,3,評価可能,2131.0,0.03,-2.39,-2.42,2080.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-26,1日後,1,3,評価可能,66.09,0.05,-5.81,-5.86,62.25,False,✕ 外れ: 上昇予測+0.1%に対し-5.8%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-26,1日後,1,3,評価可能,115.43,0.0,-3.1,-3.1,111.85,False,✕ 外れ: 予測+0.0% → 実際-3.1%（誤差3.1%）
9433,KDDI,2026-03-26,1日後,1,3,評価可能,2710.0,-0.02,-1.0,-0.98,2683.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
8766,東京海上HD,2026-03-26,1日後,1,3,評価可能,7587.0,0.01,-2.39,-2.4,7405.5,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-26,1日後,1,3,評価可能,1414.0,-1.23,1.03,2.26,1428.5,False,✕ 外れ: 下落予測-1.2%に対し+1.0%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1日後,1,3,評価可能,25.07,0.01,-4.51,-4.52,23.94,False,✕ 外れ: 上昇予測+0.0%に対し-4.5%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-26,1日後,1,3,評価可能,2796.0,0.27,-0.32,-0.59,2787.0,False,✕ 外れ: 上昇予測+0.3%に対し-0.3%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-26,1日後,1,3,評価可能,2700.5,0.01,-0.91,-0.92,2676.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.9%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-26,1日後,1,3,評価可能,6368.0,0.01,-0.97,-0.98,6306.5,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-26,1日後,1,3,評価可能,93.32,0.02,0.12,0.1,93.43,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
9005,東急,2026-03-26,1日後,1,3,評価可能,1884.0,-0.01,-0.61,-0.6,1872.5,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
4478,フリー,2026-03-26,1日後,1,3,評価可能,2128.0,0.0,3.52,3.52,2203.0,False,✕ 外れ: 予測+0.0% → 実際+3.5%（誤差3.5%）
SNOW,Snowflake,2026-03-26,1日後,1,3,評価可能,162.33,-0.02,-5.87,-5.85,152.8,True,△ 下振れ: 予測-0.0%より低く-5.9%（上昇幅が予測未満）
4385,メルカリ,2026-03-26,1日後,1,3,評価可能,3582.0,0.01,5.08,5.07,3764.0,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-26,1日後,1,3,評価可能,97.68,0.03,-2.87,-2.9,94.88,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-26,1日後,1,3,評価可能,20510.0,-0.05,-6.05,-6.0,19270.0,True,△ 下振れ: 予測-0.1%より低く-6.0%（上昇幅が予測未満）
ADBE,Adobe,2026-03-26,1日後,1,3,評価可能,240.88,-0.03,-2.51,-2.48,234.84,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
RBLX,Roblox,2026-03-26,1日後,1,3,評価可能,53.85,-0.15,-2.86,-2.71,52.31,True,○ 方向的中: 予測-0.1% → 実際-2.9%（誤差2.7%）
CDNS,Cadence Design,2026-03-26,1日後,1,3,評価可能,280.62,0.03,-3.15,-3.18,271.77,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-26,1日後,1,3,評価可能,8990.0,-0.0,0.96,0.96,9076.0,True,◎ 精度良好: 予測-0.0% → 実際+1.0%（誤差1.0%）
6723,ルネサスエレクトロニクス,2026-03-26,1日後,1,3,評価可能,2389.5,-0.01,-1.46,-1.45,2354.5,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.5%）
NVDA,NVIDIA,2026-03-26,1日後,1,3,評価可能,171.24,0.37,-2.17,-2.54,167.52,False,✕ 外れ: 上昇予測+0.4%に対し-2.2%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-26,1日後,1,3,評価可能,392.62,0.01,-5.87,-5.88,369.58,False,✕ 外れ: 上昇予測+0.0%に対し-5.9%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-26,1日後,1,3,評価可能,130.54,-0.05,-2.63,-2.58,127.11,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.6%）
RIVN,Rivian Automotive,2026-03-26,1日後,1,3,評価可能,15.21,0.11,-2.89,-3.0,14.77,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-26,1日後,1,3,評価可能,124.3,-0.0,-7.9,-7.9,114.48,False,✕ 外れ: 予測-0.0% → 実際-7.9%（誤差7.9%）
2914,JT（日本たばこ）,2026-03-26,1日後,1,3,評価可能,5983.0,0.01,-0.08,-0.09,5978.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-26,1日後,1,3,評価可能,103.64,0.0,-4.08,-4.08,99.41,False,✕ 外れ: 予測+0.0% → 実際-4.1%（誤差4.1%）
8031,三井物産,2026-03-26,1日後,1,3,評価可能,6390.0,0.24,1.41,1.17,6480.0,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.2%）
9432,NTT,2026-03-26,1日後,1,3,評価可能,158.8,-0.05,-1.54,-1.49,156.35,True,◎ 精度良好: 予測-0.1% → 実際-1.5%（誤差1.5%）
8830,住友不動産,2026-03-26,1日後,1,3,評価可能,4587.0,0.09,-2.79,-2.88,4459.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-26,1日後,1,3,評価可能,2874.5,-0.0,0.57,0.57,2891.0,True,◎ 精度良好: 予測-0.0% → 実際+0.6%（誤差0.6%）
7013,IHI,2026-03-26,1日後,1,3,評価可能,3487.0,0.02,0.09,0.07,3490.0,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
7012,川崎重工業,2026-03-26,1日後,1,3,評価可能,15305.0,0.01,-80.74,-80.75,2948.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.7%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-26,1日後,1,3,評価可能,5655.0,0.26,0.92,0.66,5707.0,True,◎ 精度良好: 予測+0.3% → 実際+0.9%（誤差0.7%）
XLE,Energy Select SPDR,2026-03-26,1日後,1,3,評価可能,61.52,0.15,1.69,1.54,62.56,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.5%）
ABNB,Airbnb,2026-03-26,1日後,1,3,評価可能,131.06,0.04,-6.25,-6.29,122.87,False,✕ 外れ: 上昇予測+0.0%に対し-6.2%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-26,1日後,1,3,評価可能,51.31,-0.06,-5.44,-5.38,48.52,True,△ 下振れ: 予測-0.1%より低く-5.4%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-26,1日後,1,3,評価可能,9.91,0.5,-5.15,-5.65,9.4,False,✕ 外れ: 上昇予測+0.5%に対し-5.1%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-26,1日後,1,3,評価可能,326.11,0.73,0.19,-0.54,326.74,True,◎ 精度良好: 予測+0.7% → 実際+0.2%（誤差0.5%）
7203,トヨタ自動車,2026-03-26,1日後,1,3,評価可能,3388.0,-0.05,-0.89,-0.84,3358.0,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.8%）
8001,伊藤忠商事,2026-03-26,1日後,1,3,評価可能,2062.0,0.01,-1.04,-1.05,2040.5,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
AAPL,Apple,2026-03-26,1日後,1,3,評価可能,252.89,0.0,-1.62,-1.62,248.8,False,✕ 外れ: 予測+0.0% → 実際-1.6%（誤差1.6%）
6861,キーエンス,2026-03-26,1日後,1,3,評価可能,57730.0,0.01,-0.69,-0.7,57330.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-26,1日後,1,3,評価可能,61870.0,0.05,-0.15,-0.2,61780.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-26,1日後,1,3,評価可能,175.82,0.0,-2.28,-2.28,171.81,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
ENPH,Enphase Energy,2026-03-26,1日後,1,3,評価可能,40.18,0.5,-5.82,-6.32,37.84,False,✕ 外れ: 上昇予測+0.5%に対し-5.8%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-26,1日後,1,3,評価可能,145.74,0.01,-1.7,-1.71,143.26,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-26,1日後,1,3,評価可能,154.8,0.04,-6.89,-6.93,144.13,False,✕ 外れ: 上昇予測+0.0%に対し-6.9%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-26,1日後,1,3,評価可能,203.77,0.15,-0.87,-1.02,201.99,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-26,1日後,1,3,評価可能,309.42,0.03,-2.82,-2.85,300.68,False,✕ 外れ: 上昇予測+0.0%に対し-2.8%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-26,1日後,1,3,評価可能,22965.0,0.21,-3.9,-4.11,22070.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.9%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-26,1日後,1,3,評価可能,67490.0,0.03,-1.88,-1.91,66222.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.9%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-26,1日後,1,3,評価可能,211.62,0.77,-0.1,-0.87,211.41,False,✕ 外れ: 上昇予測+0.8%に対し-0.1%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-03-26,1日後,1,3,評価可能,201.91,0.01,0.05,0.04,202.01,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
6963,ローム,2026-03-26,1日後,1,3,評価可能,3376.0,0.15,-4.86,-5.01,3212.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.9%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-26,1日後,1,3,評価可能,8.31,-0.02,-6.62,-6.6,7.76,True,△ 下振れ: 予測-0.0%より低く-6.6%（上昇幅が予測未満）
QQQ,Invesco NASDAQ 100,2026-03-26,1日後,1,3,評価可能,573.79,0.19,-1.95,-2.14,562.58,False,✕ 外れ: 上昇予測+0.2%に対し-2.0%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-03-26,1日後,1,3,評価可能,6291.0,-0.02,-3.24,-3.22,6087.0,True,○ 方向的中: 予測-0.0% → 実際-3.2%（誤差3.2%）
ARKK,ARK Innovation,2026-03-26,1日後,1,3,評価可能,67.39,0.25,-4.1,-4.35,64.63,False,✕ 外れ: 上昇予測+0.2%に対し-4.1%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-26,1日後,1,3,評価可能,34570.0,-0.01,1.16,1.17,34970.0,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-26,1日後,1,3,評価可能,4511.0,0.03,1.2,1.17,4565.0,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.2%）
8035,東京エレクトロン,2026-03-26,1日後,1,3,評価可能,40530.0,-0.02,-3.89,-3.87,38953.0,True,○ 方向的中: 予測-0.0% → 実際-3.9%（誤差3.9%）
RKLB,Rocket Lab,2026-03-26,1日後,1,3,評価可能,65.94,0.49,-7.6,-8.09,60.93,False,✕ 外れ: 上昇予測+0.5%に対し-7.6%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-26,1日後,1,3,評価可能,210.13,0.0,-3.38,-3.38,203.02,False,✕ 外れ: 予測+0.0% → 実際-3.4%（誤差3.4%）
PLTR,Palantir,2026-03-26,1日後,1,3,評価可能,147.56,0.11,-3.05,-3.16,143.06,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-26,1日後,1,3,評価可能,211.12,-0.0,-0.81,-0.81,209.4,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
KLAC,KLA Corporation,2026-03-26,1日後,1,3,評価可能,1451.13,0.56,-0.55,-1.11,1443.21,False,✕ 外れ: 上昇予測+0.6%に対し-0.5%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-26,1日後,1,3,評価可能,338.55,1.02,-0.41,-1.43,337.17,False,✕ 外れ: 上昇予測+1.0%に対し-0.4%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-26,1日後,1,3,評価可能,328.85,0.62,-1.63,-2.25,323.48,False,✕ 外れ: 上昇予測+0.6%に対し-1.6%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-26,1日後,1,3,評価可能,372.11,0.18,-2.76,-2.94,361.83,False,✕ 外れ: 上昇予測+0.2%に対し-2.8%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-26,1日後,1,3,評価可能,53.57,0.15,-7.49,-7.64,49.56,False,✕ 外れ: 上昇予測+0.1%に対し-7.5%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-26,1日後,1,3,評価可能,44.1,0.28,-2.2,-2.48,43.13,False,✕ 外れ: 上昇予測+0.3%に対し-2.2%下落。突発的な悪材料の可能性
