ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
4816,東映アニメーション,2026-05-08,1週後,7,34,評価可能,2684.0,0.37,2.76,2.39,2758.0,True,○ 方向的中: 予測+0.4% → 実際+2.8%（誤差2.4%）
4816,東映アニメーション,2026-05-08,1ヶ月後,30,34,評価可能,2684.0,1.11,-12.74,-13.85,2342.0,False,✕ 外れ: 上昇予測+1.1%に対し-12.7%下落
9433,KDDI,2026-05-08,1週後,7,34,評価可能,2528.5,-1.84,7.73,9.57,2724.0,False,✕ 外れ: 下落予測-1.8%に対し+7.7%上昇
9433,KDDI,2026-05-08,1ヶ月後,30,34,評価可能,2528.5,-1.26,4.86,6.12,2651.5,False,✕ 外れ: 下落予測-1.3%に対し+4.9%上昇
XLF,Financial Select SPDR,2026-05-08,1週後,7,34,評価可能,51.24,0.01,-0.27,-0.28,51.1,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
XLF,Financial Select SPDR,2026-05-08,1ヶ月後,30,34,評価可能,51.24,0.05,2.07,2.02,52.3,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.0%）
MSFT,Microsoft,2026-05-08,1週後,7,34,評価可能,415.12,0.83,1.64,0.81,421.92,True,◎ 精度良好: 予測+0.8% → 実際+1.6%（誤差0.8%）
MSFT,Microsoft,2026-05-08,1ヶ月後,30,34,評価可能,415.12,3.05,0.37,-2.68,416.67,True,○ 方向的中: 予測+3.0% → 実際+0.4%（誤差2.7%）
MU,Micron Technology,2026-05-08,1週後,7,34,評価可能,746.81,11.67,-2.97,-14.64,724.66,False,✕ 外れ: 上昇予測+11.7%に対し-3.0%下落
MU,Micron Technology,2026-05-08,1ヶ月後,30,34,評価可能,746.81,13.58,15.69,2.11,864.01,True,○ 方向的中: 予測+13.6% → 実際+15.7%（誤差2.1%）
9432,NTT,2026-05-08,1週後,7,34,評価可能,150.2,-0.98,1.07,2.05,151.8,False,✕ 外れ: 下落予測-1.0%に対し+1.1%上昇
9432,NTT,2026-05-08,1ヶ月後,30,34,評価可能,150.2,-0.94,-2.8,-1.86,146.0,True,◎ 精度良好: 予測-0.9% → 実際-2.8%（誤差1.9%）
TTWO,Take-Two Interactive,2026-05-08,1週後,7,34,評価可能,220.45,2.12,9.98,7.86,242.44,True,△ 上振れ: 予測+2.1%を超えて+10.0%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-05-08,1ヶ月後,30,34,評価可能,220.45,3.24,-2.75,-5.99,214.39,False,✕ 外れ: 上昇予測+3.2%に対し-2.7%下落
EA,Electronic Arts,2026-05-08,1週後,7,34,評価可能,200.44,0.16,0.1,-0.06,200.64,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
EA,Electronic Arts,2026-05-08,1ヶ月後,30,34,評価可能,200.44,0.3,1.28,0.98,203.0,True,◎ 精度良好: 予測+0.3% → 実際+1.3%（誤差1.0%）
3993,PKSHA Technology,2026-05-08,1週後,7,34,評価可能,3345.0,3.98,-13.24,-17.22,2902.0,False,✕ 外れ: 上昇予測+4.0%に対し-13.2%下落
3993,PKSHA Technology,2026-05-08,1ヶ月後,30,34,評価可能,3345.0,6.69,-14.26,-20.95,2868.0,False,✕ 外れ: 上昇予測+6.7%に対し-14.3%下落
IBM,IBM,2026-05-08,1週後,7,34,評価可能,229.76,-1.07,-4.55,-3.48,219.3,True,○ 方向的中: 予測-1.1% → 実際-4.6%（誤差3.5%）
IBM,IBM,2026-05-08,1ヶ月後,30,34,評価可能,229.76,-0.92,23.97,24.89,284.84,False,✕ 外れ: 下落予測-0.9%に対し+24.0%上昇
SOXX,iShares Semiconductor,2026-05-08,1週後,7,34,評価可能,520.3,5.21,-2.26,-7.47,508.52,False,✕ 外れ: 上昇予測+5.2%に対し-2.3%下落
SOXX,iShares Semiconductor,2026-05-08,1ヶ月後,30,34,評価可能,520.3,4.54,3.74,-0.8,539.77,True,◎ 精度良好: 予測+4.5% → 実際+3.7%（誤差0.8%）
RKLB,Rocket Lab,2026-05-08,1週後,7,34,評価可能,105.47,25.95,18.3,-7.65,124.77,True,△ 下振れ: 予測+25.9%より低く+18.3%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-05-08,1ヶ月後,30,34,評価可能,105.47,27.94,4.37,-23.57,110.08,True,△ 下振れ: 予測+27.9%より低く+4.4%（上昇幅が予測未満）
INTC,Intel,2026-05-08,1週後,7,34,評価可能,124.92,17.11,-12.93,-30.04,108.77,False,✕ 外れ: 上昇予測+17.1%に対し-12.9%下落
INTC,Intel,2026-05-08,1ヶ月後,30,34,評価可能,124.92,15.64,-20.61,-36.25,99.17,False,✕ 外れ: 上昇予測+15.6%に対し-20.6%下落
RBLX,Roblox,2026-05-08,1週後,7,34,評価可能,41.91,-9.01,2.24,11.25,42.85,False,✕ 外れ: 下落予測-9.0%に対し+2.2%上昇
RBLX,Roblox,2026-05-08,1ヶ月後,30,34,評価可能,41.91,-5.68,-0.21,5.47,41.82,True,△ 上振れ: 予測-5.7%を超えて-0.2%（想定以上の上昇）
AMD,AMD,2026-05-08,1週後,7,34,評価可能,455.19,12.91,-6.83,-19.74,424.1,False,✕ 外れ: 上昇予測+12.9%に対し-6.8%下落
AMD,AMD,2026-05-08,1ヶ月後,30,34,評価可能,455.19,14.1,2.46,-11.64,466.38,True,△ 下振れ: 予測+14.1%より低く+2.5%（上昇幅が予測未満）
AI,C3.ai,2026-05-08,1週後,7,34,評価可能,9.87,6.78,-12.36,-19.14,8.65,False,✕ 外れ: 上昇予測+6.8%に対し-12.4%下落
AI,C3.ai,2026-05-08,1ヶ月後,30,34,評価可能,9.87,6.68,5.67,-1.01,10.43,True,◎ 精度良好: 予測+6.7% → 実際+5.7%（誤差1.0%）
XLV,Health Care Select SPDR,2026-05-08,1週後,7,34,評価可能,143.49,-0.81,1.12,1.93,145.1,False,✕ 外れ: 下落予測-0.8%に対し+1.1%上昇
XLV,Health Care Select SPDR,2026-05-08,1ヶ月後,30,34,評価可能,143.49,-0.79,6.63,7.42,153.01,False,✕ 外れ: 下落予測-0.8%に対し+6.6%上昇
HPE,Hewlett Packard Enterprise,2026-05-08,1週後,7,34,評価可能,31.35,4.31,5.58,1.27,33.1,True,◎ 精度良好: 予測+4.3% → 実際+5.6%（誤差1.3%）
HPE,Hewlett Packard Enterprise,2026-05-08,1ヶ月後,30,34,評価可能,31.35,4.39,56.94,52.55,49.2,True,△ 上振れ: 予測+4.4%を超えて+56.9%（想定以上の上昇）
8035,東京エレクトロン,2026-05-08,1週後,7,34,評価可能,52450.0,6.05,-4.12,-10.17,50290.0,False,✕ 外れ: 上昇予測+6.0%に対し-4.1%下落
8035,東京エレクトロン,2026-05-08,1ヶ月後,30,34,評価可能,52450.0,5.26,13.35,8.09,59450.0,True,△ 上振れ: 予測+5.3%を超えて+13.3%（想定以上の上昇）
GOOGL,Alphabet,2026-05-08,1週後,7,34,評価可能,400.8,4.2,-1.0,-5.2,396.78,False,✕ 外れ: 上昇予測+4.2%に対し-1.0%下落
GOOGL,Alphabet,2026-05-08,1ヶ月後,30,34,評価可能,400.8,5.11,-8.05,-13.16,368.53,False,✕ 外れ: 上昇予測+5.1%に対し-8.1%下落
AMZN,Amazon,2026-05-08,1週後,7,34,評価可能,272.68,1.19,-3.13,-4.32,264.14,False,✕ 外れ: 上昇予測+1.2%に対し-3.1%下落
AMZN,Amazon,2026-05-08,1ヶ月後,30,34,評価可能,272.68,1.42,-9.77,-11.19,246.03,False,✕ 外れ: 上昇予測+1.4%に対し-9.8%下落
MRVL,Marvell Technology,2026-05-08,1週後,7,34,評価可能,170.13,5.31,3.97,-1.34,176.89,True,◎ 精度良好: 予測+5.3% → 実際+4.0%（誤差1.3%）
MRVL,Marvell Technology,2026-05-08,1ヶ月後,30,34,評価可能,170.13,4.62,54.86,50.24,263.47,True,△ 上振れ: 予測+4.6%を超えて+54.9%（想定以上の上昇）
ARKK,ARK Innovation,2026-05-08,1週後,7,34,評価可能,79.12,3.63,-5.33,-8.96,74.9,False,✕ 外れ: 上昇予測+3.6%に対し-5.3%下落
ARKK,ARK Innovation,2026-05-08,1ヶ月後,30,34,評価可能,79.12,4.37,-5.85,-10.22,74.49,False,✕ 外れ: 上昇予測+4.4%に対し-5.9%下落
6501,日立製作所,2026-05-08,1週後,7,34,評価可能,4938.0,0.47,-2.55,-3.02,4812.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.6%下落
6501,日立製作所,2026-05-08,1ヶ月後,30,34,評価可能,4938.0,2.5,7.33,4.83,5300.0,True,○ 方向的中: 予測+2.5% → 実際+7.3%（誤差4.8%）
PANW,Palo Alto Networks,2026-05-08,1週後,7,34,評価可能,207.88,5.4,16.81,11.41,242.83,True,△ 上振れ: 予測+5.4%を超えて+16.8%（想定以上の上昇）
PANW,Palo Alto Networks,2026-05-08,1ヶ月後,30,34,評価可能,207.88,5.29,30.87,25.58,272.05,True,△ 上振れ: 予測+5.3%を超えて+30.9%（想定以上の上昇）
CDNS,Cadence Design,2026-05-08,1週後,7,34,評価可能,362.7,4.84,-4.26,-9.1,347.24,False,✕ 外れ: 上昇予測+4.8%に対し-4.3%下落
CDNS,Cadence Design,2026-05-08,1ヶ月後,30,34,評価可能,362.7,4.77,3.72,-1.05,376.19,True,◎ 精度良好: 予測+4.8% → 実際+3.7%（誤差1.1%）
CRWD,CrowdStrike,2026-05-08,1週後,7,34,評価可能,527.77,5.85,12.56,6.71,594.08,True,△ 上振れ: 予測+5.8%を超えて+12.6%（想定以上の上昇）
CRWD,CrowdStrike,2026-05-08,1ヶ月後,30,34,評価可能,527.77,6.13,27.14,21.01,671.02,True,△ 上振れ: 予測+6.1%を超えて+27.1%（想定以上の上昇）
DELL,Dell Technologies,2026-05-08,1週後,7,34,評価可能,260.46,9.92,-7.09,-17.01,241.99,False,✕ 外れ: 上昇予測+9.9%に対し-7.1%下落
DELL,Dell Technologies,2026-05-08,1ヶ月後,30,34,評価可能,260.46,10.07,51.42,41.35,394.39,True,△ 上振れ: 予測+10.1%を超えて+51.4%（想定以上の上昇）
6146,ディスコ,2026-05-08,1週後,7,34,評価可能,75000.0,4.16,-13.47,-17.63,64900.0,False,✕ 外れ: 上昇予測+4.2%に対し-13.5%下落
6146,ディスコ,2026-05-08,1ヶ月後,30,34,評価可能,75000.0,4.07,-3.23,-7.3,72580.0,False,✕ 外れ: 上昇予測+4.1%に対し-3.2%下落
AAPL,Apple,2026-05-08,1週後,7,34,評価可能,293.32,2.81,2.36,-0.45,300.23,True,◎ 精度良好: 予測+2.8% → 実際+2.4%（誤差0.5%）
AAPL,Apple,2026-05-08,1ヶ月後,30,34,評価可能,293.32,2.88,4.78,1.9,307.34,True,◎ 精度良好: 予測+2.9% → 実際+4.8%（誤差1.9%）
VOO,Vanguard S&P 500,2026-05-08,1週後,7,34,評価可能,678.04,0.87,0.21,-0.66,679.44,True,◎ 精度良好: 予測+0.9% → 実際+0.2%（誤差0.7%）
VOO,Vanguard S&P 500,2026-05-08,1ヶ月後,30,34,評価可能,678.04,0.67,-0.01,-0.68,678.0,False,✕ 外れ: 上昇予測+0.7%に対し-0.0%下落
9984,ソフトバンクグループ,2026-05-08,1週後,7,34,評価可能,6131.0,9.21,-6.3,-15.51,5745.0,False,✕ 外れ: 上昇予測+9.2%に対し-6.3%下落
9984,ソフトバンクグループ,2026-05-08,1ヶ月後,30,34,評価可能,6131.0,7.02,21.12,14.1,7426.0,True,△ 上振れ: 予測+7.0%を超えて+21.1%（想定以上の上昇）
AMAT,Applied Materials,2026-05-08,1週後,7,34,評価可能,435.44,4.98,0.27,-4.71,436.62,True,○ 方向的中: 予測+5.0% → 実際+0.3%（誤差4.7%）
AMAT,Applied Materials,2026-05-08,1ヶ月後,30,34,評価可能,435.44,4.61,4.03,-0.58,453.01,True,◎ 精度良好: 予測+4.6% → 実際+4.0%（誤差0.6%）
4443,Sansan,2026-05-08,1週後,7,34,評価可能,1319.0,0.67,-0.83,-1.5,1308.0,False,✕ 外れ: 上昇予測+0.7%に対し-0.8%下落
4443,Sansan,2026-05-08,1ヶ月後,30,34,評価可能,1319.0,4.71,21.53,16.82,1603.0,True,△ 上振れ: 予測+4.7%を超えて+21.5%（想定以上の上昇）
LCID,Lucid Group,2026-05-08,1週後,7,34,評価可能,6.34,-2.13,-4.73,-2.6,6.04,True,○ 方向的中: 予測-2.1% → 実際-4.7%（誤差2.6%）
LCID,Lucid Group,2026-05-08,1ヶ月後,30,34,評価可能,6.34,3.94,-19.4,-23.34,5.11,False,✕ 外れ: 上昇予測+3.9%に対し-19.4%下落
QQQ,Invesco NASDAQ 100,2026-05-08,1週後,7,34,評価可能,711.23,1.55,-0.32,-1.87,708.93,False,✕ 外れ: 上昇予測+1.6%に対し-0.3%下落
QQQ,Invesco NASDAQ 100,2026-05-08,1ヶ月後,30,34,評価可能,711.23,1.16,-0.87,-2.03,705.06,False,✕ 外れ: 上昇予測+1.2%に対し-0.9%下落
6920,レーザーテック,2026-05-08,1週後,7,34,評価可能,43770.0,3.09,-12.25,-15.34,38410.0,False,✕ 外れ: 上昇予測+3.1%に対し-12.2%下落
6920,レーザーテック,2026-05-08,1ヶ月後,30,34,評価可能,43770.0,2.66,-3.63,-6.29,42180.0,False,✕ 外れ: 上昇予測+2.7%に対し-3.6%下落
KLAC,KLA Corporation,2026-05-08,1週後,7,34,評価可能,1869.19,0.85,-3.47,-4.32,1804.32,False,✕ 外れ: 上昇予測+0.8%に対し-3.5%下落
KLAC,KLA Corporation,2026-05-08,1ヶ月後,30,34,評価可能,1869.19,0.87,3.21,2.34,1929.2,True,○ 方向的中: 予測+0.9% → 実際+3.2%（誤差2.3%）
7011,三菱重工業,2026-05-08,1週後,7,34,評価可能,4510.0,-3.27,-9.53,-6.26,4080.0,True,△ 下振れ: 予測-3.3%より低く-9.5%（上昇幅が予測未満）
7011,三菱重工業,2026-05-08,1ヶ月後,30,34,評価可能,4510.0,-3.34,-15.96,-12.62,3790.0,True,△ 下振れ: 予測-3.3%より低く-16.0%（上昇幅が予測未満）
6963,ローム,2026-05-08,1週後,7,34,評価可能,3899.0,0.69,7.21,6.52,4180.0,True,△ 上振れ: 予測+0.7%を超えて+7.2%（想定以上の上昇）
6963,ローム,2026-05-08,1ヶ月後,30,34,評価可能,3899.0,-1.69,35.16,36.85,5270.0,False,✕ 外れ: 下落予測-1.7%に対し+35.2%上昇
MRNA,Moderna,2026-05-08,1週後,7,34,評価可能,54.35,0.26,-9.77,-10.03,49.04,False,✕ 外れ: 上昇予測+0.3%に対し-9.8%下落
MRNA,Moderna,2026-05-08,1ヶ月後,30,34,評価可能,54.35,-1.07,-12.71,-11.64,47.44,True,△ 下振れ: 予測-1.1%より低く-12.7%（上昇幅が予測未満）
4385,メルカリ,2026-05-08,1週後,7,34,評価可能,4042.0,0.51,3.24,2.73,4173.0,True,○ 方向的中: 予測+0.5% → 実際+3.2%（誤差2.7%）
4385,メルカリ,2026-05-08,1ヶ月後,30,34,評価可能,4042.0,0.12,-4.16,-4.28,3874.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.2%下落
NET,Cloudflare,2026-05-08,1週後,7,34,評価可能,196.13,0.73,0.73,-0.0,197.56,True,◎ 精度良好: 予測+0.7% → 実際+0.7%（誤差0.0%）
NET,Cloudflare,2026-05-08,1ヶ月後,30,34,評価可能,196.13,6.62,27.52,20.9,250.11,True,△ 上振れ: 予測+6.6%を超えて+27.5%（想定以上の上昇）
DDOG,Datadog,2026-05-08,1週後,7,34,評価可能,200.16,16.21,3.91,-12.3,207.98,True,△ 下振れ: 予測+16.2%より低く+3.9%（上昇幅が予測未満）
DDOG,Datadog,2026-05-08,1ヶ月後,30,34,評価可能,200.16,16.85,16.96,0.11,234.11,True,◎ 精度良好: 予測+16.9% → 実際+17.0%（誤差0.1%）
TSLA,Tesla,2026-05-08,1週後,7,34,評価可能,428.35,4.29,-1.43,-5.72,422.24,False,✕ 外れ: 上昇予測+4.3%に対し-1.4%下落
TSLA,Tesla,2026-05-08,1ヶ月後,30,34,評価可能,428.35,4.04,-8.72,-12.76,391.0,False,✕ 外れ: 上昇予測+4.0%に対し-8.7%下落
XLE,Energy Select SPDR,2026-05-08,1週後,7,34,評価可能,55.7,-0.0,6.71,6.71,59.44,False,✕ 外れ: 予測-0.0% → 実際+6.7%（誤差6.7%）
XLE,Energy Select SPDR,2026-05-08,1ヶ月後,30,34,評価可能,55.7,0.07,3.54,3.47,57.67,True,○ 方向的中: 予測+0.1% → 実際+3.5%（誤差3.5%）
ARM,Arm Holdings,2026-05-08,1週後,7,34,評価可能,213.27,5.08,-1.93,-7.01,209.16,False,✕ 外れ: 上昇予測+5.1%に対し-1.9%下落
ARM,Arm Holdings,2026-05-08,1ヶ月後,30,34,評価可能,213.27,6.47,60.8,54.33,342.93,True,△ 上振れ: 予測+6.5%を超えて+60.8%（想定以上の上昇）
SMCI,Super Micro Computer,2026-05-09,1週後,7,33,評価可能,35.37,17.96,-12.24,-30.2,31.04,False,✕ 外れ: 上昇予測+18.0%に対し-12.2%下落
SMCI,Super Micro Computer,2026-05-09,1ヶ月後,30,33,評価可能,35.37,24.25,24.37,0.12,43.99,True,◎ 精度良好: 予測+24.2% → 実際+24.4%（誤差0.1%）
6758,ソニーグループ,2026-05-09,1週後,7,33,評価可能,3114.0,-3.79,14.84,18.63,3576.0,False,✕ 外れ: 下落予測-3.8%に対し+14.8%上昇
6758,ソニーグループ,2026-05-09,1ヶ月後,30,33,評価可能,3114.0,-3.33,12.65,15.98,3508.0,False,✕ 外れ: 下落予測-3.3%に対し+12.7%上昇
SOFI,SoFi Technologies,2026-05-09,1週後,7,33,評価可能,15.75,6.24,-0.89,-7.13,15.61,False,✕ 外れ: 上昇予測+6.2%に対し-0.9%下落
SOFI,SoFi Technologies,2026-05-09,1ヶ月後,30,33,評価可能,15.75,16.92,4.76,-12.16,16.5,True,△ 下振れ: 予測+16.9%より低く+4.8%（上昇幅が予測未満）
7974,任天堂,2026-05-09,1週後,7,33,評価可能,7667.0,-1.3,-6.73,-5.43,7151.0,True,△ 下振れ: 予測-1.3%より低く-6.7%（上昇幅が予測未満）
7974,任天堂,2026-05-09,1ヶ月後,30,33,評価可能,7667.0,0.86,-0.35,-1.21,7640.0,False,✕ 外れ: 上昇予測+0.9%に対し-0.4%下落
IONQ,IonQ,2026-05-09,1週後,7,33,評価可能,49.24,19.04,5.5,-13.54,51.95,True,△ 下振れ: 予測+19.0%より低く+5.5%（上昇幅が予測未満）
IONQ,IonQ,2026-05-09,1ヶ月後,30,33,評価可能,49.24,31.86,27.54,-4.32,62.8,True,○ 方向的中: 予測+31.9% → 実際+27.5%（誤差4.3%）
7203,トヨタ自動車,2026-05-09,1週後,7,33,評価可能,2913.0,-3.87,5.9,9.77,3085.0,False,✕ 外れ: 下落予測-3.9%に対し+5.9%上昇
7203,トヨタ自動車,2026-05-09,1ヶ月後,30,33,評価可能,2913.0,-2.73,-3.11,-0.38,2822.5,True,◎ 精度良好: 予測-2.7% → 実際-3.1%（誤差0.4%）
DXCM,DexCom,2026-05-09,1週後,7,33,評価可能,60.61,0.33,1.68,1.35,61.63,True,◎ 精度良好: 予測+0.3% → 実際+1.7%（誤差1.4%）
DXCM,DexCom,2026-05-09,1ヶ月後,30,33,評価可能,60.61,2.1,26.41,24.31,76.62,True,△ 上振れ: 予測+2.1%を超えて+26.4%（想定以上の上昇）
ZS,Zscaler,2026-05-09,1週後,7,33,評価可能,152.13,-0.79,5.86,6.65,161.05,False,✕ 外れ: 下落予測-0.8%に対し+5.9%上昇
ZS,Zscaler,2026-05-09,1ヶ月後,30,33,評価可能,152.13,-0.39,-15.04,-14.65,129.25,True,△ 下振れ: 予測-0.4%より低く-15.0%（上昇幅が予測未満）
6526,ソシオネクスト,2026-05-09,1週後,7,33,評価可能,2204.0,9.75,10.07,0.32,2426.0,True,◎ 精度良好: 予測+9.8% → 実際+10.1%（誤差0.3%）
6526,ソシオネクスト,2026-05-09,1ヶ月後,30,33,評価可能,2204.0,12.26,11.43,-0.83,2456.0,True,◎ 精度良好: 予測+12.3% → 実際+11.4%（誤差0.8%）
PYPL,PayPal,2026-05-09,1週後,7,33,評価可能,45.37,1.9,-2.12,-4.02,44.41,False,✕ 外れ: 上昇予測+1.9%に対し-2.1%下落
PYPL,PayPal,2026-05-09,1ヶ月後,30,33,評価可能,45.37,4.73,-9.06,-13.79,41.26,False,✕ 外れ: 上昇予測+4.7%に対し-9.1%下落
META,Meta Platforms,2026-05-09,1週後,7,33,評価可能,609.63,1.75,0.75,-1.0,614.23,True,◎ 精度良好: 予測+1.8% → 実際+0.8%（誤差1.0%）
META,Meta Platforms,2026-05-09,1ヶ月後,30,33,評価可能,609.63,5.49,-3.98,-9.47,585.39,False,✕ 外れ: 上昇予測+5.5%に対し-4.0%下落
9005,東急,2026-05-09,1週後,7,33,評価可能,1640.0,-1.99,1.04,3.03,1657.0,False,✕ 外れ: 下落予測-2.0%に対し+1.0%上昇
9005,東急,2026-05-09,1ヶ月後,30,33,評価可能,1640.0,-1.76,2.53,4.29,1681.5,False,✕ 外れ: 下落予測-1.8%に対し+2.5%上昇
NOW,ServiceNow,2026-05-09,1週後,7,33,評価可能,91.18,0.24,4.27,4.03,95.07,True,○ 方向的中: 予測+0.2% → 実際+4.3%（誤差4.0%）
NOW,ServiceNow,2026-05-09,1ヶ月後,30,33,評価可能,91.18,4.47,25.24,20.77,114.19,True,△ 上振れ: 予測+4.5%を超えて+25.2%（想定以上の上昇）
COIN,Coinbase,2026-05-09,1週後,7,33,評価可能,201.16,7.73,-2.85,-10.58,195.43,False,✕ 外れ: 上昇予測+7.7%に対し-2.8%下落
COIN,Coinbase,2026-05-09,1ヶ月後,30,33,評価可能,201.16,10.09,-19.41,-29.5,162.11,False,✕ 外れ: 上昇予測+10.1%に対し-19.4%下落
NVDA,NVIDIA,2026-05-09,1週後,7,33,評価可能,215.2,3.29,4.7,1.41,225.32,True,◎ 精度良好: 予測+3.3% → 実際+4.7%（誤差1.4%）
NVDA,NVIDIA,2026-05-09,1ヶ月後,30,33,評価可能,215.2,5.25,-3.05,-8.3,208.64,False,✕ 外れ: 上昇予測+5.2%に対し-3.0%下落
7013,IHI,2026-05-09,1週後,7,33,評価可能,3059.0,0.56,-12.23,-12.79,2685.0,False,✕ 外れ: 上昇予測+0.6%に対し-12.2%下落
7013,IHI,2026-05-09,1ヶ月後,30,33,評価可能,3059.0,1.85,-18.11,-19.96,2505.0,False,✕ 外れ: 上昇予測+1.9%に対し-18.1%下落
SHOP,Shopify,2026-05-09,1週後,7,33,評価可能,110.41,3.02,-9.17,-12.19,100.28,False,✕ 外れ: 上昇予測+3.0%に対し-9.2%下落
SHOP,Shopify,2026-05-09,1ヶ月後,30,33,評価可能,110.41,9.0,0.34,-8.66,110.78,True,△ 下振れ: 予測+9.0%より低く+0.3%（上昇幅が予測未満）
MDB,MongoDB,2026-05-09,1週後,7,33,評価可能,299.47,7.31,4.24,-3.07,312.16,True,○ 方向的中: 予測+7.3% → 実際+4.2%（誤差3.1%）
MDB,MongoDB,2026-05-09,1ヶ月後,30,33,評価可能,299.47,10.83,17.73,6.9,352.56,True,△ 上振れ: 予測+10.8%を超えて+17.7%（想定以上の上昇）
UBER,Uber Technologies,2026-05-09,1週後,7,33,評価可能,75.45,2.44,-0.48,-2.92,75.09,False,✕ 外れ: 上昇予測+2.4%に対し-0.5%下落
UBER,Uber Technologies,2026-05-09,1ヶ月後,30,33,評価可能,75.45,4.28,-7.14,-11.42,70.06,False,✕ 外れ: 上昇予測+4.3%に対し-7.1%下落
CRM,Salesforce,2026-05-09,1週後,7,33,評価可能,181.82,0.9,-4.57,-5.47,173.51,False,✕ 外れ: 上昇予測+0.9%に対し-4.6%下落
CRM,Salesforce,2026-05-09,1ヶ月後,30,33,評価可能,181.82,3.54,0.4,-3.14,182.55,True,○ 方向的中: 予測+3.5% → 実際+0.4%（誤差3.1%）
2413,エムスリー,2026-05-09,1週後,7,33,評価可能,1359.0,-4.1,-0.29,3.81,1355.0,True,○ 方向的中: 予測-4.1% → 実際-0.3%（誤差3.8%）
2413,エムスリー,2026-05-09,1ヶ月後,30,33,評価可能,1359.0,-2.52,18.58,21.1,1611.5,False,✕ 外れ: 下落予測-2.5%に対し+18.6%上昇
ABNB,Airbnb,2026-05-09,1週後,7,33,評価可能,141.49,3.18,-6.11,-9.29,132.85,False,✕ 外れ: 上昇予測+3.2%に対し-6.1%下落
ABNB,Airbnb,2026-05-09,1ヶ月後,30,33,評価可能,141.49,4.4,-4.99,-9.39,134.43,False,✕ 外れ: 上昇予測+4.4%に対し-5.0%下落
2801,キッコーマン,2026-05-09,1週後,7,33,評価可能,1386.5,-1.15,1.55,2.7,1408.0,False,✕ 外れ: 下落予測-1.1%に対し+1.6%上昇
2801,キッコーマン,2026-05-09,1ヶ月後,30,33,評価可能,1386.5,-1.02,5.59,6.61,1464.0,False,✕ 外れ: 下落予測-1.0%に対し+5.6%上昇
NFLX,Netflix,2026-05-09,1週後,7,33,評価可能,87.49,-3.65,-0.54,3.11,87.02,True,○ 方向的中: 予測-3.6% → 実際-0.5%（誤差3.1%）
NFLX,Netflix,2026-05-09,1ヶ月後,30,33,評価可能,87.49,-1.24,-5.54,-4.3,82.64,True,○ 方向的中: 予測-1.2% → 実際-5.5%（誤差4.3%）
7269,スズキ,2026-05-09,1週後,7,33,評価可能,1808.0,-0.3,1.96,2.26,1843.5,False,✕ 外れ: 下落予測-0.3%に対し+2.0%上昇
7269,スズキ,2026-05-09,1ヶ月後,30,33,評価可能,1808.0,1.59,2.57,0.98,1854.5,True,◎ 精度良好: 予測+1.6% → 実際+2.6%（誤差1.0%）
QCOM,Qualcomm,2026-05-09,1週後,7,33,評価可能,219.09,12.91,-8.03,-20.94,201.49,False,✕ 外れ: 上昇予測+12.9%に対し-8.0%下落
QCOM,Qualcomm,2026-05-09,1ヶ月後,30,33,評価可能,219.09,12.81,-0.6,-13.41,217.77,False,✕ 外れ: 上昇予測+12.8%に対し-0.6%下落
XLF,Financial Select SPDR,2026-05-09,1週後,7,33,評価可能,51.24,0.16,-0.27,-0.43,51.1,False,✕ 外れ: 上昇予測+0.2%に対し-0.3%下落
XLF,Financial Select SPDR,2026-05-09,1ヶ月後,30,33,評価可能,51.24,0.26,1.42,1.16,51.97,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.2%）
4568,第一三共,2026-05-09,1週後,7,33,評価可能,2596.0,-5.73,-0.85,4.88,2574.0,True,○ 方向的中: 予測-5.7% → 実際-0.8%（誤差4.9%）
4568,第一三共,2026-05-09,1ヶ月後,30,33,評価可能,2596.0,-4.78,-2.6,2.18,2528.5,True,○ 方向的中: 予測-4.8% → 実際-2.6%（誤差2.2%）
3659,ネクソン,2026-05-09,1週後,7,33,評価可能,2670.5,0.02,-16.01,-16.03,2243.0,False,✕ 外れ: 上昇予測+0.0%に対し-16.0%下落
3659,ネクソン,2026-05-09,1ヶ月後,30,33,評価可能,2670.5,2.52,-16.55,-19.07,2228.5,False,✕ 外れ: 上昇予測+2.5%に対し-16.6%下落
V,Visa,2026-05-09,1週後,7,33,評価可能,318.79,1.12,2.18,1.06,325.75,True,◎ 精度良好: 予測+1.1% → 実際+2.2%（誤差1.1%）
V,Visa,2026-05-09,1ヶ月後,30,33,評価可能,318.79,2.67,0.28,-2.39,319.67,True,○ 方向的中: 予測+2.7% → 実際+0.3%（誤差2.4%）
8411,みずほFG,2026-05-09,1週後,7,33,評価可能,6771.0,0.98,2.08,1.1,6912.0,True,◎ 精度良好: 予測+1.0% → 実際+2.1%（誤差1.1%）
